FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.315924445103168,0.4493914344044791,0.234599374405841,0.327471536583732,0.3158083367389574,0.122448979591837,0.0724722108800553,0.869004458730356,0.0952352971169743,0.443068112868458,0.0547746000969462,0.8695652173913043,0.0,0.7704560202937878,0.3157800397441293,1.0
0.394522568844847,0.4374301766009191,0.183940298710038,0.0805813627278848,0.4118703995022102,0.115646258503401,0.195958406518612,0.921608596102388,0.1440956739730391,0.306649895661621,0.0499272903538536,0.93944099378882,0.0,0.8897283767497912,0.4118399456717242,1.0
0.161303054428827,0.0012659822194723,0.106493914327054,0.122654373224385,0.1941578062054895,0.136054421768707,0.190016840016508,0.956847201639211,0.0770223589960093,0.367578815574942,0.071255453223461,0.7911490683229813,0.0,0.6467675737630312,0.1941554674868386,1.0
0.503972933928729,0.0943567249829872,0.609801883841577,0.538467139842433,0.5456327742241032,0.292517006802721,0.155176793491881,0.56485143931751,0.2258341870637769,0.54335212891153,0.269025690741638,0.5232919254658385,0.0,0.3053127923342069,0.5456033032586858,0.0
0.618386699289996,0.3630027071539133,0.695250564683479,0.459175500140075,0.8234845916744822,0.129251700680272,0.0890960200521011,0.519464430710165,0.6043189209443366,0.27223647440053,0.177896267571498,0.6304347826086957,0.0,0.4268479735708806,0.8234828930079057,0.0
0.419481150565791,0.2049491489875209,0.518389787122535,0.57800046920481,0.521645175707881,0.122448979591837,0.0877516812813083,0.652722513658155,0.2713423734994172,0.304256555896654,0.102278235579254,0.6164596273291926,0.0,0.4098578254970207,0.521646933664287,0.0
0.54320584172366,0.0511822748273563,0.796561739845571,0.885732485852882,0.691356306302813,1.0,0.034693112681692,0.677952001882248,0.4262608644700035,0.945601955092186,0.485215705283568,0.4798136645962733,0.0,0.2617165443252399,0.6913448370062787,0.0
0.590230287432161,0.3799958871361051,0.606362469672219,0.437090193995417,0.9126939910850004,0.122448979591837,0.256589285351856,0.651949544773864,0.9252761095569516,0.350406992678743,0.0741638390693165,0.6180124223602484,0.0,0.4117287644218207,0.9127570605530164,0.0
0.583856292820599,0.1162639401980539,0.553419255924908,0.292553562192926,0.7040622667565624,0.122448979591837,0.142487093002784,0.538105421850886,0.3980619083613578,0.274773190316319,0.102278235579254,0.6537267080745341,0.0,0.4559233757806112,0.7040382763343487,0.0
0.590106415899508,0.3736485103983882,0.400262878037016,0.457295966624406,0.618528210263176,0.122448979591837,0.119744204287954,0.768551276935851,0.2545986568949173,0.361380361069871,0.0634997576345129,0.6335403726708074,0.0,0.4306699141222177,0.6184909373503703,0.0
0.589225729395206,0.1174094405428099,0.603100037155626,0.215588063572557,0.9110670477973792,0.122448979591837,0.360108821426529,0.657668676601619,0.9225386161240364,0.340723260627597,0.0911294231701406,0.4968944099378881,0.0,0.2784496489882602,0.9111457835249056,0.0
0.602914290679537,0.0432726834257881,0.662386509952788,0.333924577982059,0.713807926184965,0.170068027210884,0.0661063103693051,0.641964557308998,0.393200193019751,0.306947589808414,0.177896267571498,0.5077639751552795,0.0,0.2893634593829272,0.713778455340214,0.0
0.744812745043624,0.0999630576669496,0.782056355169577,0.540743674141968,0.9148504798105812,0.197278911564626,0.174135634010857,0.517458985611879,0.6172861875616951,0.615209642380292,0.0809500727096462,0.3478260869565217,0.0,0.149607692761489,0.9148238762488023,0.0
0.65614907905977,0.0975788790729646,0.540858030323879,0.413808913007912,0.6962295205414255,0.285714285714286,0.198946474344213,0.789862511513819,0.3100003939871997,0.370463452467797,0.119728550654387,0.5279503105590062,0.0,0.3101797618345314,0.6961704246577312,0.0
0.651753713397105,0.2938693406467338,0.73574778512541,0.531785284035315,0.8247155566962947,0.129251700680272,0.161870474874352,0.59259124212532,0.5531201411625825,0.37300043604676,0.177896267571498,0.639751552795031,0.0,0.4383643611417783,0.8247018923116657,0.0
0.549816583969388,0.0420251496950972,0.53307743967352,0.572931827751209,0.6016822586192108,0.204081632653061,0.112788622410334,0.758834307453845,0.2648162562555884,0.437323996847155,0.073194377120698,0.5108695652173912,0.0,0.2925196153619255,0.6016398489250733,0.0
0.203574889056789,0.0454137373656863,0.232269821232845,0.688985892307989,0.2255583253436268,0.122448979591837,0.111147834857345,0.93125831115391,0.078432519250907,0.254468736942989,0.0605913717886573,0.6304347826086957,0.0,0.4268479735708806,0.2255458793801576,0.0
0.0861043422819873,0.0888953880183964,0.0906488097864623,0.221852119447614,0.1564703100259568,0.108843537414966,0.0316097083977413,0.953011216181788,0.1064232854399462,0.197143691524313,0.0353853611245759,0.7065217391304348,0.0,0.5253377381865376,0.1564813920893322,1.0
0.265686854592786,0.3250036228184952,0.145830228630872,0.0828290088422121,0.3474870970021901,0.102040816326531,0.0583849293532088,0.797443499891922,0.1713181470255809,0.129095476686595,0.0770722249151721,0.796583850931677,0.0,0.6549929629099,0.3474848971055592,1.0
0.232501451615056,0.3448683137795061,0.126504277795198,0.116516317654589,0.3301018702182487,0.0884353741496599,0.261120895240912,0.72693771081861,0.182905727504073,0.157088983094512,0.0174503150751333,0.8059006211180124,0.0,0.6692146270342246,0.3301071026084609,1.0
0.208720997540209,0.2944966488841323,0.116125976396483,0.15008125031348,0.2390303708512435,0.129251700680272,0.109221604831515,0.951972521528358,0.0883548434581242,0.280549916712089,0.0576829859428017,0.936335403726708,0.0,0.8842461885940145,0.239019292521158,1.0
0.384881566949972,0.0375966617122978,0.151897014656306,0.031103069958637,0.6670569474156356,0.108843537414966,0.251690121070594,0.429593735676998,0.6794997858600141,0.160186714466263,0.045079980610761,0.8012422360248447,0.0,0.6620848327532298,0.6670960339088959,1.0
0.236961478054784,0.0038643689320007,0.121887460744169,0.133663859818674,0.3492792258777388,0.115646258503401,0.163566539696799,0.727685744404978,0.2083439529227934,0.191894691288697,0.0436257876878333,0.8291925465838509,0.0,0.7054324650041717,0.3492886418345943,1.0
0.190270368773465,0.1407236040768261,0.100896458266222,0.0654299953869004,0.3003042809965216,0.108843537414966,0.101433630764199,0.794984569336571,0.1900348129563241,0.212172004933587,0.0232670867668444,0.9083850931677018,0.0,0.8356649839453212,0.3003163242044172,1.0
0.253031855690305,0.3350515291986268,0.302552916207012,0.269343449752088,0.3935790801718277,0.142857142857143,0.0916650475638197,0.712552554381036,0.2651042630438373,0.218451277772129,0.0756180319922443,0.8136645962732919,0.0,0.6811818940306934,0.3935936755815755,1.0
0.244366324906418,0.088338725472209,0.1444197257334,0.0590774080007983,0.3422632853733704,0.115646258503401,0.184924237483872,0.739756578402858,0.1875206458404947,0.134898825047844,0.0441105186621425,0.875776397515528,0.0,0.7807124737689305,0.3422676901689006,1.0
0.164881146629665,0.0155599197969934,0.125399534856561,0.153665459618479,0.2196876585003343,0.122448979591837,0.0686077668428459,0.863666163154709,0.1026362483363323,0.177545056288449,0.0426563257392147,0.7220496894409938,0.0,0.5466807689390427,0.2196878878855948,1.0
0.148037511896346,0.0467821776657683,0.153082579792121,0.212677589631206,0.2119125619364897,0.122448979591837,0.0794528377971745,0.870156900485576,0.1095573080011746,0.275726989022559,0.0571982549684925,0.7453416149068323,0.0,0.5794854075191518,0.2119243798522987,1.0
0.174244256690195,0.1998731676097804,0.089056460781957,0.154115457468814,0.2237511503335512,0.102040816326531,0.139184552519167,0.822807568719277,0.0989862596614703,0.280885170601822,0.0765874939408628,0.7857142857142857,0.0,0.638592750533049,0.2237496981358092,1.0
0.150833750916549,0.1394965173972368,0.0489544733501331,0.151430451915245,0.163576824694035,0.156462585034014,0.186851770194198,0.899204500069023,0.0550576236452279,0.348775650794132,0.0315075133301018,0.8074534161490684,0.0,0.671599652780704,0.1636118576770225,1.0
0.0808533990642006,0.176054620632284,0.136936405058749,0.191898418612874,0.1905043422730981,0.122448979591837,0.0258743172842861,0.926279379736909,0.1742009764647597,0.156459943055568,0.0567135239941832,0.8322981366459627,0.0,0.7103331451157537,0.1905242513035169,1.0
0.111251336682794,0.1471627267721728,0.158447078458914,0.279784520283682,0.2126057365482268,0.115646258503401,0.0832360612407075,0.837590079815685,0.1593852084820641,0.142446540092029,0.0504120213281629,0.8400621118012422,0.0,0.7226585873568352,0.2126216175080276,1.0
0.175411583486395,0.0684477335276701,0.0843807883809266,0.114160670981687,0.2706002186493088,0.142857142857143,0.0517146517506468,0.75673717760637,0.1616491954062875,0.164162220407314,0.0794958797867184,0.7298136645962733,0.0,0.5575103028055656,0.2706098785556127,1.0
0.22547181950034,0.0495013174282233,0.337041899596416,0.160431239940605,0.3190719987963638,0.122448979591837,0.101582435235277,0.835931590246278,0.1744228594287457,0.318528389204699,0.0591371788657295,0.7950310559006212,0.0,0.652637433948271,0.3191184740366408,1.0
0.193005884455516,0.1066558101049116,0.148420612104849,0.0782410217297402,0.3245823725743176,0.156462585034014,0.285946522986363,0.749909500545268,0.2299148426543837,0.266019461139554,0.0591371788657295,0.7996894409937887,0.0,0.6597166623123794,0.3246004330862006,1.0
0.115558410083907,0.048464939105001,0.104376448235365,0.136737371023765,0.1710706325371511,0.108843537414966,0.0787157408312283,0.9062402928372,0.091382681380999,0.336204010105129,0.0916141541444498,0.8229813664596273,0.0,0.6956816706978939,0.1710757531487972,1.0
0.157495465222202,0.2268701583767134,0.153495129486492,0.116474796140346,0.2496710334673616,0.136054421768707,0.164460021203422,0.755299123525667,0.1523975042604182,0.146382430780585,0.0576829859428017,0.8214285714285714,0.0,0.6932545066873425,0.2496814757439004,1.0
0.141478537686337,0.0826203488673856,0.098005651755138,0.271631179852258,0.1602444295324165,0.129251700680272,0.0805581004952401,0.894715098022011,0.0580276101059471,0.182794590391522,0.0363548230731944,0.767080745341615,0.0,0.6109584769545833,0.1602381558456826,1.0
0.297633287071786,0.2803781429989013,0.356111979049268,0.0998695194097127,0.551118607308415,0.115646258503401,0.0992385870662996,0.625365220990032,0.5615130232914081,0.104670145629954,0.060106640814348,0.7826086956521738,0.0,0.6339449000058993,0.5511572932344803,1.0
0.0716937534196688,0.1588950660080434,0.147573732824164,0.276687815606965,0.143531644921303,0.136054421768707,0.16683670972401,0.912096190446711,0.1072598694391197,0.138362367724204,0.0538051381483277,0.7779503105590063,0.0,0.6270047279132288,0.1435451902514677,1.0
0.381569202715386,0.3213177153817178,0.135860050983289,0.0421628832473099,0.5968465572867985,0.102040816326531,0.28280168250951,0.487148962391494,0.4852985103007091,0.164114614713168,0.0426563257392147,0.8788819875776397,0.0,0.785865983464945,0.5968695061732464,1.0
0.0770462764610248,0.0465639950294615,0.14644986238943,0.135892105777148,0.1775565916622524,0.115646258503401,0.0956914103584375,0.854983011346525,0.1564555017459186,0.130444514566946,0.0664081434803684,0.8338509316770186,0.0,0.7127898059111556,0.1775751598177883,1.0
0.164848879796082,0.2150991389964756,0.219463407376205,0.299380053608963,0.2294412740815484,0.142857142857143,0.09462771212174,0.843442371858463,0.1148949358678462,0.215037783782229,0.0533204071740184,0.7903726708074533,0.0,0.6455961300218276,0.2294439751103885,1.0
0.0976046398482067,0.0819303629751904,0.070180013306175,0.163692327315924,0.151498549962918,0.0884353741496599,0.117164230762498,0.859276302799226,0.0858511038740196,0.18405508109821,0.0344158991759573,0.6909937888198757,0.0,0.5044160900747532,0.1515075409159071,1.0
0.20644488510121,0.325343509113389,0.173292456464024,0.116871019903964,0.337841043487072,0.129251700680272,0.0776054439327797,0.784783234828058,0.233071818835789,0.135563010382744,0.0494425593795444,0.8695652173913043,0.0,0.7704560202937878,0.3378576703037493,1.0
0.239408373781294,0.0355605699530493,0.155256660995945,0.115061683767153,0.3652254391970529,0.142857142857143,0.166439348660149,0.698467823932081,0.2328107164558867,0.146510363365401,0.0707707222491517,0.8385093167701863,0.0,0.7201850712558044,0.3652374389086262,1.0
0.161788195966307,0.1675839365601726,0.117843066359809,0.100292987472476,0.291344684600764,0.136054421768707,0.0917802605743257,0.78718263809568,0.2193318840272589,0.248195652346368,0.0445952496364518,0.8664596273291927,0.0,0.7653530765146598,0.2913636530459791,1.0
0.201456643554438,0.3252588765891072,0.142017536063508,0.0861654753482483,0.3776858788417104,0.136054421768707,0.188748588549911,0.620950147908024,0.3288508008334943,0.115154567182094,0.0741638390693165,0.8276397515527951,0.0,0.7029884456879913,0.3777143403226738,1.0
0.102427481271331,0.1277250332869294,0.102153316978316,0.140027664282628,0.2204363378702727,0.129251700680272,0.0765203681059725,0.831633493829685,0.1905057469056969,0.21805411414988,0.0319922443044111,0.8493788819875776,0.0,0.7375881743175707,0.2204573823421204,1.0
0.129470273778706,0.005062187374236,0.18942973170033,0.213398399347799,0.206058434734848,0.129251700680272,0.0932404551519366,0.898528830563034,0.1226643415704269,0.167793466475073,0.0736791080950073,0.7111801242236024,0.0,0.5316964022350135,0.2060674949831612,1.0
0.328834425207629,0.1543982010456772,0.282400182756366,0.0559140718918707,0.5956304621747983,0.183673469387755,0.0923125897664401,0.524859198281505,0.6113387271456595,0.0588269829751965,0.0504120213281629,0.8742236024844721,0.0,0.778142039660534,0.595669943728748,1.0
0.0726322156540979,0.1376249419387674,0.0986248407182647,0.208412120682223,0.1317232373772894,0.108843537414966,0.0748484716371388,0.935754859866791,0.0889334463964784,0.267104954331834,0.041202132816287,0.6770186335403726,0.0,0.4859468889319634,0.1317342085376524,1.0
0.100458503539274,0.0441817919136538,0.0773928997572375,0.232880327290259,0.1278591802413705,0.108843537414966,0.0801407175604843,0.923721085832868,0.0567191594505457,0.207297738253202,0.041202132816287,0.7158385093167702,0.0,0.5380929907211541,0.1278591978310628,1.0
0.133359545901565,0.232408160256469,0.0712769406669604,0.225198777285666,0.1577033628383572,0.102040816326531,0.127939631456017,0.917610478934271,0.061249198191956,0.35646734714271,0.0790111488124091,0.8043478260869565,0.0,0.6668338151141525,0.1576981326867044,1.0
0.162911125833351,0.2682016479826045,0.137660628862403,0.13654037646388,0.2849841429445242,0.122448979591837,0.0910056527793921,0.811671170732316,0.2051070573618875,0.218111197843804,0.0591371788657295,0.8400621118012422,0.0,0.7226585873568352,0.2850012048875373,1.0
0.156626452203483,0.1444700973474769,0.071646782760395,0.184202919693026,0.1611690909839404,0.129251700680272,0.102614653969144,0.93406219552299,0.0495090586499561,0.359306466793051,0.0576829859428017,0.8354037267080746,0.0,0.7152506805329647,0.1611558535261313,1.0
0.0641177921821991,0.2392233079917731,0.191856188035857,0.060244556796004,0.324187531880775,0.156462585034014,0.0595784192955716,0.692293092736077,0.7416947978213718,0.0395090953578625,0.0401114881240911,0.8229813664596273,0.0,0.6956816706978939,0.3242409948673866,1.0
0.143871279472269,0.1653281475944673,0.0966043007085267,0.175335322758993,0.2348202430341859,0.115646258503401,0.113497493025668,0.828331800050753,0.1473889426830773,0.227970972250017,0.0630150266602036,0.7919254658385093,0.0,0.6479390175042348,0.2348313578986195,1.0
0.210583373157311,0.2040674925420481,0.0769189560147657,0.0594388677711955,0.3236989442420959,0.108843537414966,0.121372573986989,0.75042926237302,0.2011795277315711,0.224944360227668,0.0445952496364518,0.7298136645962733,0.0,0.5575103028055656,0.323711782407914,1.0
0.366151221789502,0.147516734674287,0.138407067196431,0.0233489643051259,0.4950509743214547,0.204081632653061,0.0681136876741017,0.746847083759916,0.2906544314067234,0.270811111674064,0.0741638390693165,0.812111801242236,0.0,0.6787800129785853,0.4950530969520627,1.0
0.895841218398768,0.1254490292577787,0.204027148468272,0.0458065059650218,0.8533417249133124,0.115646258503401,0.37085980339176,0.965597770307365,0.3444793309979694,0.271394396484413,0.0741638390693165,0.781055900621118,0.0,0.6316272954819353,0.8532216244872072,1.0
0.164659328944499,0.0069900170859527,0.146582529136589,0.178559753262446,0.2143608940601878,0.102040816326531,0.0764218216974632,0.926109235508791,0.0965022005971033,0.27911757505769,0.0334464372273388,0.7391304347826086,0.0,0.5706447997168308,0.2143604174483064,1.0
0.216068017369468,0.1339382109456465,0.140121428973327,0.146343926432939,0.3489990082190511,0.129251700680272,0.222854593441639,0.761342220214491,0.2387137046387231,0.136512620465612,0.0610761027629666,0.8291925465838509,0.0,0.7054324650041717,0.3490147209036157,1.0
0.127908414743611,0.1890414518487688,0.157781634741068,0.147393932117582,0.2072362742029675,0.102040816326531,0.103681346341032,0.885909708071951,0.1263472370466309,0.289045874211782,0.0756180319922443,0.8136645962732919,0.0,0.6811818940306934,0.2072457821249961,1.0
0.209020828927859,0.0937186427869546,0.14582155783874,0.0566022097055938,0.3370426453521084,0.156462585034014,0.105207306224951,0.723524597454882,0.2274299831861018,0.259326337916312,0.0998545807077072,0.765527950310559,0.0,0.6086830106946913,0.3370610502569595,1.0
0.140158825948857,0.1543679895784655,0.128833290846221,0.0928998311316837,0.266987256203108,0.142857142857143,0.0454461852566806,0.783684675125327,0.210710057804704,0.195932238644245,0.0315075133301018,0.8788819875776397,0.0,0.785865983464945,0.2670081795637806,1.0
0.185315076574989,0.1525100404715194,0.164786912373916,0.0298119355977418,0.4810182333414752,0.115646258503401,0.176920495588165,0.781158330842639,0.7312031460359175,0.0772532058937193,0.0375666505089675,0.9045031055900622,0.0,0.8290239935275625,0.4810726452255053,1.0
0.510272448948879,0.3142169468095139,0.683400056681879,0.357310597818608,0.8170341607368459,0.170068027210884,0.112198553479543,0.257993762654858,0.8214644626658023,0.237388719113015,0.0770722249151721,0.6055900621118012,0.0,0.3968792401628221,0.8170738459635486,0.0
0.317444116374262,0.4359600787512259,0.254318294718205,0.114597692510186,0.4923673897544139,0.108843537414966,0.117998219002407,0.665371228406524,0.3608818086910178,0.213049163013322,0.0402326708676684,0.8618012422360248,0.0,0.7577302645440217,0.4923857878403334,1.0
0.144608951250714,0.1577233427842866,0.11909478097674,0.275944753129051,0.1929843655390914,0.102040816326531,0.0855170615362983,0.92404670957564,0.0896166668196369,0.27773450312445,0.069316529326224,0.7406832298136646,0.0,0.5728486309278003,0.1929911951754934,1.0
0.140193622250884,0.0299930665183126,0.537329700422904,0.48594217202497,0.2887653520042392,0.156462585034014,0.112721621791871,0.509649891579571,0.2573491190928437,0.191384613425841,0.0945225399903054,0.4596273291925465,0.0,0.2425984139157403,0.2887912568531153,0.0
0.316780607994038,0.2330204171549226,0.397839867692403,0.729776620450516,0.3632774124071291,0.156462585034014,0.064231482023743,0.672305413634269,0.1451822828895968,0.462229561560088,0.116820164808531,0.6149068322981367,0.0,0.4079911003986279,0.3632597815049211,0.0
0.0763293342622031,0.001358751505679,0.158974359670905,0.235200953230337,0.1523827049029184,0.17687074829932,0.13971699393533,0.910486730451938,0.114104909831056,0.216963600583042,0.0547746000969462,0.781055900621118,0.0,0.6316272954819353,0.1523993219955821,0.0
0.216688764050811,0.1398347541199537,0.345037124520991,0.59223291992372,0.2629780406004642,0.170068027210884,0.110733553192498,0.770607174824737,0.1083154747726236,0.221677071372506,0.111972855065439,0.5652173913043478,0.0,0.3504807975930623,0.2629764582111645,0.0
0.411768825055572,0.1031102350548748,0.880456329960549,0.719695493391405,0.6097486319000679,0.272108843537415,0.0656848058319264,0.359918725319636,0.4578234327752136,0.270627988189722,0.227823557925351,0.5,0.0,0.2815468113975576,0.6097642214667869,0.0
0.202721915338021,0.1367425700921396,0.206985130383679,0.176033079720241,0.2836446919134141,0.129251700680272,0.105080132505442,0.802675773876188,0.1482390536212125,0.185945856489181,0.0654386815317499,0.7841614906832298,0.0,0.6362667183562706,0.2836500128323968,0.0
0.327145345259708,0.1160164905259948,0.736782217046289,0.564185371115048,0.493123229753052,0.136054421768707,0.0814873600410971,0.486825290218279,0.3455401641068822,0.166120633345411,0.101793504604944,0.6257763975155279,0.0,0.4211466664419291,0.4931379196959638,0.0
0.316794808447937,0.0557394974542714,0.829205315078016,0.417057341655545,0.5127922302633772,0.142857142857143,0.045771794076297,0.6177106902373,0.4094952704914671,0.224460659558569,0.145904023267087,0.6055900621118012,0.0,0.3968792401628221,0.5128157320363795,0.0
0.133319567603848,0.0933132830615533,0.139965281251429,0.125448337493646,0.2431904947922031,0.108843537414966,0.065948888661746,0.768103604993184,0.1774496727166878,0.156005915898705,0.0809500727096462,0.8043478260869565,0.0,0.6668338151141525,0.2432069849812591,1.0
0.201199053891021,0.117848289505636,0.120961527933719,0.053377454415039,0.3725541793502658,0.0952380952380952,0.108627791902261,0.882391657802689,0.3170946950236357,0.242212290069697,0.0523509452253999,0.8835403726708075,0.0,0.7936278517070209,0.3725802962913874,0.0
0.367727920929101,0.3303851986198003,0.261125880050877,0.107603977398041,0.5903991557712085,0.129251700680272,0.0387477653106125,0.750750354715133,0.4981082187813092,0.164304970872735,0.056228793019874,0.8633540372670808,0.0,0.7602669880411604,0.5904250884676597,0.0
0.0866553215888434,0.0560475355680414,0.209553686260121,0.346343624973433,0.1295377548540913,0.183673469387755,0.0226524418844555,0.942899675883555,0.0706334507783675,0.192416887180196,0.0736791080950073,0.7624223602484471,0.0,0.6041447196541291,0.1295428785938739,1.0
0.275475630368614,0.3170279767645716,0.382728356528962,0.208898348863858,0.6373764006027164,0.108843537414966,0.321228971452526,0.501597658285492,0.9855009985741509,0.133554043204881,0.0598642753271934,0.7779503105590063,0.0,0.6270047279132288,0.6374911735260562,1.0
0.47463291998805,0.3549850183058871,0.0950980115125626,0.0196291721551786,0.4688187357208431,0.115646258503401,0.249795431691026,0.960871009688364,0.1543298197179541,0.342723156013303,0.0499272903538536,0.7841614906832298,0.0,0.6362667183562706,0.4687675305739416,1.0
0.141776651721279,0.1274654906099904,0.142908038465035,0.264729755281032,0.1885746679842869,0.115646258503401,0.0805913242641624,0.89870401896666,0.0870664284660145,0.226775850388192,0.0664081434803684,0.7484472049689441,0.0,0.5839309943787555,0.1885757916698204,1.0
0.18146563001274,0.0406813531015466,0.242724881210612,0.400678027293664,0.2346265620600743,0.197278911564626,0.10877168861318,0.84898627058727,0.105404378952044,0.182530968732674,0.0605913717886573,0.5854037267080745,0.0,0.3733239505465332,0.2346246178293873,1.0
0.370223112881827,0.308761304015399,0.339726558884287,0.0444498035974936,0.6412585331502659,0.122448979591837,0.0285328298772696,0.517518628372321,0.6384337080234306,0.12496853183262,0.0664081434803684,0.8524844720496895,0.0,0.7425984139157402,0.6412974423679147,1.0
0.260486236590186,0.0096816739377903,0.258848489667708,0.157716948615115,0.3110602623985943,0.183673469387755,0.0224682515874807,0.780381863913771,0.1284604562159811,0.238612286406496,0.135239941832283,0.6677018633540373,0.0,0.4738237103584279,0.3110503607879829,1.0
0.246636212331491,0.1728692294982223,0.217418287396892,0.104103193703499,0.3327621131074945,0.183673469387755,0.0759094630525717,0.781469132274595,0.1705636950765955,0.168396974014582,0.0605913717886573,0.8059006211180124,0.0,0.6692146270342246,0.3327634158715433,1.0
0.491983649925688,0.7643657004124648,0.334684829340321,0.167324025027411,0.7132314228026791,0.122448979591837,0.0234028943793465,0.835619091079765,0.5603996519835137,0.651146001227885,0.0736791080950073,0.8524844720496895,0.0,0.7425984139157402,0.7132465929939628,1.0
0.441061800487679,0.1429512727850511,0.426218727426254,0.0848968831783486,0.6455913000137857,0.142857142857143,0.0652247451349509,0.6402218996309,0.4892756208920417,0.194940035742908,0.073194377120698,0.8245341614906833,0.0,0.6981130485348525,0.6456059193005037,1.0
0.0617906611145395,0.0824555083387802,0.0752698552872287,0.201753317189913,0.1245921877193341,0.129251700680272,0.116575305698515,0.920179243420942,0.093198403203261,0.175395103198268,0.0315075133301018,0.5248447204968943,0.0,0.3069309016745745,0.124615407280174,1.0
0.191285671707517,0.1187068304714694,0.197080146343702,0.113037543211577,0.2969962621279782,0.156462585034014,0.131438709388542,0.786283855383479,0.1830283783504841,0.15138765628014,0.13717886572952,0.7313664596273292,0.0,0.5596888510580917,0.2970076696388882,1.0
0.138704210694695,0.1469056240237504,0.0855010096610865,0.121426376285486,0.1925605303881465,0.136054421768707,0.113407824568703,0.792730463689688,0.0946344912856865,0.233307632529974,0.043141056713524,0.8338509316770186,0.0,0.7127898059111556,0.1925627785699103,1.0
1.0,0.5560602961948505,0.253907854728479,0.0186465310235812,0.8716926907085556,0.122448979591837,0.101519684209566,0.927466714911968,0.2998152938166558,0.306643272410927,0.0683470673776054,0.7406832298136646,0.0,0.5728486309278003,0.8715236008510899,1.0
0.230622973821152,0.1306644120060918,0.176615075880963,0.123473330695437,0.2341804777837542,0.183673469387755,0.110838111865038,0.947183964654795,0.0698137001576834,0.407485023059829,0.0605913717886573,0.8043478260869565,0.0,0.6668338151141525,0.2341601151103988,1.0
0.299590618686517,0.0396805628694899,0.37106534326636,0.0436287924557825,0.4420050672418154,0.183673469387755,0.102558510304878,0.690137499499141,0.2862340341530606,0.252476551981353,0.12409112942317,0.7577639751552796,0.0,0.5973688867913397,0.442016190789903,1.0
0.100633760253921,0.1910924064612129,0.223987634440063,0.312088193362266,0.1600965751169065,0.142857142857143,0.130880072438852,0.930631890483173,0.0935304056523462,0.287488518724095,0.0770722249151721,0.7826086956521738,0.0,0.6339449000058993,0.1601070781035989,1.0
0.219254593752155,0.1606429408524335,0.149431019780035,0.098080114416673,0.3035363812984363,0.115646258503401,0.110303832999147,0.823845135948959,0.1583978338363302,0.344060195102394,0.0591371788657295,0.8245341614906833,0.0,0.6981130485348525,0.3035404213678249,1.0
0.106032093546964,0.014320480233617,0.203596921455839,0.245090705444039,0.1366539226496931,0.183673469387755,0.118379716597945,0.918350883674867,0.0611491206237833,0.220866382378809,0.0736791080950073,0.6925465838509317,0.0,0.5064892926670992,0.1366529929789957,1.0
0.371968249301715,0.4184635804837524,0.19980838486339,0.127475658808372,0.5126444659199102,0.115646258503401,0.0993152494288476,0.642656242777,0.3152993714291472,0.682064629488696,0.0489578284052351,0.781055900621118,0.0,0.6316272954819353,0.5126486758351819,1.0
0.141871413202327,0.0843641352079956,0.157833620218107,0.160216714185061,0.2148269083100611,0.115646258503401,0.0670658325177665,0.816797941694817,0.1202595388083453,0.234402733256694,0.0455647115850703,0.7686335403726708,0.0,0.6132381570408825,0.2148337331454226,1.0
0.214314517503173,0.25809910098908,0.154356565299809,0.0511700186409167,0.3243302052991418,0.115646258503401,0.101451030220342,0.796260378288476,0.1970670314026323,0.291270105621419,0.0620455647115851,0.779503105590062,0.0,0.6293139047843784,0.3243464864295762,1.0
0.28687739644279,0.3725256946034562,0.186712096105896,0.0288630292706136,0.4288952046519194,0.149659863945578,0.0846909128470949,0.730837042500831,0.2803977937071782,0.268481605113002,0.137663596703829,0.8012422360248447,0.0,0.6620848327532298,0.4289077750066571,1.0
0.470061669397883,0.2674939418114236,0.318180576481966,0.0160440605539919,0.7605686847574152,0.149659863945578,0.0888593378994329,0.554657911438043,0.7459607209783655,0.158384023601855,0.0765874939408628,0.8633540372670808,0.0,0.7602669880411604,0.7606029576708654,1.0
0.117038125082412,0.2827915562767259,0.109801999539549,0.156268018766011,0.1773132105601435,0.129251700680272,0.202217865099247,0.841873268249124,0.0977465092555433,0.265040975536552,0.0518662142510907,0.9006211180124224,0.0,0.8224124998946541,0.1773205063952017,1.0
0.356627817464099,0.5544207031615077,0.526964752196456,0.254854262665867,0.6946311010994893,0.204081632653061,0.0765195323558537,0.564802078867911,0.8723603005229714,0.0638554783223974,0.0804653417353369,0.8074534161490684,0.0,0.671599652780704,0.69469086594902,1.0
0.371416735189246,0.0122611146881927,0.189376675693712,0.0777487375456429,0.5381901548925785,0.136054421768707,0.0841250821420911,0.642417552597783,0.367495241490249,0.281413746924542,0.0920988851187591,0.7111801242236024,0.0,0.5316964022350135,0.5382011819335721,1.0
0.122637602019887,0.05690393100827,0.258488465655022,0.197842793057667,0.2270840727480134,0.183673469387755,0.0776191888973847,0.840066452082456,0.16622163445552,0.137300852274514,0.0736791080950073,0.7748447204968945,0.0,0.6223990156501512,0.2271001801924156,1.0
