FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.220097222594792,0.116960743172193,0.112830033923259,0.0931311843358752,0.439868734077531,0.3422676901689006,0.23715315617403,0.250625261300092,0.165169722915812,0.184924237483872,0.261151102846522,0.153754707125614,0.4713541666666656,0.0,0.144335309663513,0.235330978455392,0.134898825047844,0.0905945812973741,0.0624348413336871,0.346397242129974,0.0439577103242954,0.1873857457491633,0.264282858567526,0.0905945812973741,0.134898825047844,0.235330978455392,0.0,0.134898825047844,0.220097222594792,0.165169722915812,0.3422632853733704,0.112830033923259,0.127452185897193,0.1444197257334,0.116960743172193,0.424894329320482,0.0590774080007983,0.294117647058824,0.0142764245526643,0.0931311843358752,0.0047298700519822,0.239559286129188,0.0458561328007904,0.0142764245526643,0.346397242129974,0.346397242129974,0.295045609882358,0.184924237483872,0.772727272727273,0.261151102846522,0.153754707125614,0.294117647058824,0.0373466497403481,1.0,0.239559286129188,0.9397709831297254,0.0956173808722484,0.1873857457491633,0.144335309663513,0.088338725472209,0.1444197257334,0.8984375,0.3392108253736415,0.739756578402858,0.0696421763323263,0.261151102846522,0.100919566959039,0.0453447224627628,0.0696421763323263,0.0453447224627628,1.0
0.1238038817631606,0.139063143355968,0.11367763916176,0.10830503440971,0.308779075271906,0.2196878878855948,0.343060784057612,0.164689698520792,0.124709542362442,0.0686077668428459,0.1866738788533162,0.149843628325606,0.5221354166666667,0.0,0.260139220905169,0.149404982383556,0.177545056288449,0.0878007639196813,0.119772980122423,0.198948738758064,0.0903287571510993,0.105142781261354,0.0944474571192505,0.0878007639196813,0.177545056288449,0.149404982383556,0.0,0.177545056288449,0.1238038817631606,0.124709542362442,0.2196876585003343,0.11367763916176,0.268484620432023,0.125399534856561,0.139063143355968,0.317501499410837,0.153665459618479,0.148073022312373,0.0131969502579593,0.10830503440971,0.0513676106534096,0.198007332367997,0.0478098037151658,0.0131969502579593,0.198948738758064,0.198948738758064,0.18983242647566,0.0686077668428459,0.696969696969697,0.1866738788533162,0.149843628325606,0.148073022312373,0.0805374864339904,1.0,0.198007332367997,0.9892465429937944,0.152496740769504,0.105142781261354,0.260139220905169,0.0155599197969934,0.125399534856561,0.9609375,0.058340169180663,0.863666163154709,0.1656677233558735,0.1866738788533162,0.072638746085269,0.0564135428103662,0.1656677233558735,0.0564135428103662,1.0
0.1065053960510623,0.116108031909333,0.121719531207284,0.0948273489220634,0.317188392684971,0.2119243798522987,0.505440433914847,0.134637549325636,0.126823041696015,0.0794528377971745,0.1085824306124277,0.180259602220504,0.5208333333333323,0.0,0.324754446742905,0.133585975852271,0.275726989022559,0.102173576436493,0.0165642531505693,0.0997849869702613,0.0781855236200798,0.1098390075762332,0.0994980280475447,0.102173576436493,0.275726989022559,0.133585975852271,0.0,0.275726989022559,0.1065053960510623,0.126823041696015,0.2119125619364897,0.121719531207284,0.36084028143822,0.153082579792121,0.116108031909333,0.31360101720233,0.212677589631206,0.281947261663286,0.0104758389124704,0.0948273489220634,0.0011397565424197,0.198922136855849,0.0230746125846995,0.0104758389124704,0.0997849869702613,0.0997849869702613,0.163419497325759,0.0794528377971745,0.636363636363636,0.1085824306124277,0.180259602220504,0.281947261663286,0.10883161019566,1.0,0.198922136855849,0.9678468539476488,0.225901288063282,0.1098390075762332,0.324754446742905,0.0467821776657683,0.153082579792121,0.9453125,0.0665296070720324,0.870156900485576,0.0237187067539245,0.1085824306124277,0.0714313177609676,0.0438332519316221,0.0237187067539245,0.0438332519316221,1.0
0.1338897041453639,0.121994237770562,0.0730293927348957,0.0876438769875398,0.284237660386194,0.2237496981358092,0.472923128510353,0.232765996407107,0.128025140740311,0.139184552519167,0.2688832617310563,0.0985849265901124,0.5989583333333321,0.0,0.228251187374858,0.187662249451863,0.280885170601822,0.0570413601791404,0.0567142807872874,0.128638782584192,0.0664577992089731,0.0987040690821456,0.154334102378669,0.0570413601791404,0.280885170601822,0.187662249451863,0.0,0.280885170601822,0.1338897041453639,0.128025140740311,0.2237511503335512,0.0730293927348957,0.380629370049604,0.089056460781957,0.121994237770562,0.321908797261303,0.154115457468814,0.306288032454361,0.0126156590954349,0.0876438769875398,0.0078697061842717,0.19877183355833,0.0382483149999242,0.0126156590954349,0.128638782584192,0.128638782584192,0.263678563451507,0.139184552519167,0.712121212121212,0.2688832617310563,0.0985849265901124,0.306288032454361,0.170139919473569,1.0,0.19877183355833,0.8576737483426672,0.0701611750993079,0.0987040690821456,0.228251187374858,0.1998731676097804,0.089056460781957,0.890625,0.1329189093813386,0.822807568719277,0.0778744776167203,0.2688832617310563,0.0865278931408423,0.0532524310130738,0.0778744776167203,0.0532524310130738,1.0
0.043325201764552,0.126268778401329,0.0647258338265483,0.0823708469611188,0.294957208660506,0.1636118576770225,0.592190716368141,0.174669071499736,0.0537652023741198,0.186851770194198,0.1152834252071085,0.0781276387283204,0.5937500000000009,0.0,0.265076292187796,0.118279530845752,0.348775650794132,0.0538509007391662,0.151477770215167,0.135835577849699,0.0825015867177803,0.0550345694393431,0.273337793212917,0.0538509007391662,0.348775650794132,0.118279530845752,0.0,0.348775650794132,0.043325201764552,0.0537652023741198,0.163576824694035,0.0647258338265483,0.402635291814718,0.0489544733501331,0.126268778401329,0.26254364197227,0.151430451915245,0.135902636916836,0.0515061191219975,0.0823708469611188,0.0312159398850738,0.1754922695605,0.1825024289746802,0.0515061191219975,0.135835577849699,0.135835577849699,0.290167165986738,0.186851770194198,0.484848484848485,0.1152834252071085,0.0781276387283204,0.135902636916836,0.134087050658812,1.0,0.1754922695605,0.904470143562544,0.0656434759498153,0.0550345694393431,0.265076292187796,0.1394965173972368,0.0489544733501331,0.6875,0.1816198927861628,0.899204500069023,0.2364643310500233,0.1152834252071085,0.0668953994467584,0.0423048846681291,0.2364643310500233,0.0423048846681291,1.0
0.0483171745930344,0.132135033572767,0.0945743855412165,0.145532181810166,0.307080225839509,0.1905242513035169,0.416256683211164,0.0796582978138798,0.0959217477591497,0.0258743172842861,0.1252123435097945,0.180642612268972,0.531249999999999,0.0,0.449789104532809,0.123620089055994,0.156459943055568,0.0935487529739265,0.033322642180289,0.068611512021257,0.166181170595197,0.174908016841786,0.0693178792654317,0.0935487529739265,0.156459943055568,0.123620089055994,0.0,0.156459943055568,0.0483171745930344,0.0959217477591497,0.1905043422730981,0.0945743855412165,0.403012909278497,0.136936405058749,0.132135033572767,0.2814681274832,0.191898418612874,0.291075050709939,0.0031555284625769,0.145532181810166,0.0131003615702142,0.133820052712446,0.0227540787154014,0.0031555284625769,0.068611512021257,0.068611512021257,0.0548120664609169,0.0258743172842861,0.924242424242424,0.1252123435097945,0.180642612268972,0.291075050709939,0.164112998850702,1.0,0.133820052712446,0.8522108910901741,0.250669604948041,0.174908016841786,0.449789104532809,0.176054620632284,0.136936405058749,0.9375,0.0721974207910161,0.926279379736909,0.0932430030334732,0.1252123435097945,0.138091240787583,0.0370864244887358,0.0932430030334732,0.0370864244887358,1.0
0.072503586842796,0.12124782544618,0.115570311262175,0.123185056479093,0.348471527114798,0.2126216175080276,0.38382991292229,0.133803453205359,0.131988364556819,0.0832360612407075,0.1467835538953474,0.192101423075992,0.5013020833333334,0.0,0.391047990134867,0.101580496296805,0.142446540092029,0.073159938175485,0.023452341489993,0.105883800566701,0.115621432526104,0.1589579296427795,0.166576742468797,0.073159938175485,0.142446540092029,0.101580496296805,0.0,0.142446540092029,0.072503586842796,0.131988364556819,0.2126057365482268,0.115570311262175,0.283914841679821,0.158447078458914,0.12124782544618,0.303232606857836,0.279784520283682,0.102434077079108,0.0138427691457417,0.123185056479093,0.0021114747362186,0.163523331187834,0.0344065827888502,0.0138427691457417,0.105883800566701,0.105883800566701,0.096822594715601,0.0832360612407075,0.818181818181818,0.1467835538953474,0.192101423075992,0.102434077079108,0.12353699983555,1.0,0.163523331187834,0.8872050919089887,0.252805942988808,0.1589579296427795,0.391047990134867,0.1471627267721728,0.158447078458914,0.875,0.1501267342391741,0.837590079815685,0.0307821952473651,0.1467835538953474,0.106409279526593,0.0451960507489354,0.0307821952473651,0.0451960507489354,1.0
0.1351706722778962,0.101019531632271,0.091023646966431,0.0838152670427304,0.423279904802513,0.2706098785556127,0.366470366334144,0.168259026216263,0.0572598173062263,0.0517146517506468,0.2564575291689604,0.130359164449966,0.5833333333333321,0.0,0.123356340235677,0.228875311928769,0.164162220407314,0.0781257974536335,0.0362377468831659,0.195152820421435,0.0507089649156944,0.1612395048417786,0.0891644330475484,0.0781257974536335,0.164162220407314,0.228875311928769,0.0,0.164162220407314,0.1351706722778962,0.0572598173062263,0.2706002186493088,0.091023646966431,0.145544915576598,0.0843807883809266,0.101019531632271,0.390932665986047,0.114160670981687,0.442190669371197,0.0066754038361869,0.0838152670427304,0.0033947272231333,0.222231459099716,0.0257979777636849,0.0066754038361869,0.195152820421435,0.195152820421435,0.371269797712049,0.0517146517506468,0.378787878787879,0.2564575291689604,0.130359164449966,0.442190669371197,0.0716944110212335,1.0,0.222231459099716,0.952996826507476,0.0943842868426641,0.1612395048417786,0.123356340235677,0.0684477335276701,0.0843807883809266,0.8984375,0.0796103898481301,0.75673717760637,0.0568708723234536,0.2564575291689604,0.0516658210910374,0.0361557914792836,0.0568708723234536,0.0361557914792836,1.0
0.1950150126957563,0.135915785052938,0.178491685171394,0.102599191414476,0.361421284967602,0.3191184740366408,0.44903653434335,0.164951432138825,0.308740750543375,0.101582435235277,0.1558516150901576,0.280695340935639,0.4010416666666658,0.0,0.231607822483312,0.183778507859974,0.318528389204699,0.189523381070293,0.109776222344063,0.128110655819677,0.0556116342328697,0.1748382508820594,0.153343995204228,0.189523381070293,0.318528389204699,0.183778507859974,0.0,0.318528389204699,0.1950150126957563,0.308740750543375,0.3190719987963638,0.178491685171394,0.379391740845701,0.337041899596416,0.135915785052938,0.391748046414238,0.160431239940605,0.255578093306288,0.0320873754372543,0.102599191414476,0.013036134756191,0.240182275446284,0.0925943140804196,0.0320873754372543,0.128110655819677,0.128110655819677,0.196642419211664,0.101582435235277,0.409090909090909,0.1558516150901576,0.280695340935639,0.255578093306288,0.136500614156014,1.0,0.240182275446284,0.9688215081046678,0.319367782788994,0.1748382508820594,0.231607822483312,0.0495013174282233,0.337041899596416,0.7109375,0.1321499190544639,0.835931590246278,0.1263281867956829,0.1558516150901576,0.0770314107436914,0.0486522432176549,0.1263281867956829,0.0486522432176549,1.0
0.1551099086275771,0.108522692957739,0.0717750853411686,0.0955169187678678,0.507531497358058,0.3246004330862006,0.459386597977427,0.270640635784431,0.262806491146967,0.285946522986363,0.2962314976160436,0.120144443142537,0.5455729166666666,0.0,0.177062501970938,0.262478670342621,0.266019461139554,0.0556239208521971,0.0675816138675116,0.191292612063173,0.0487312932163303,0.2296764719816157,0.363009346090117,0.0556239208521971,0.266019461139554,0.262478670342621,0.0,0.266019461139554,0.1551099086275771,0.262806491146967,0.3245823725743176,0.0717750853411686,0.369347475730422,0.148420612104849,0.108522692957739,0.392574171224381,0.0782410217297402,0.159229208924949,0.0130593528723284,0.0955169187678678,0.0082596713559079,0.205654405451666,0.0551914895793164,0.0130593528723284,0.191292612063173,0.191292612063173,0.260564451951954,0.285946522986363,0.742424242424242,0.2962314976160436,0.120144443142537,0.159229208924949,0.0885606284978538,1.0,0.205654405451666,0.925077196729291,0.0628955522428576,0.2296764719816157,0.177062501970938,0.1066558101049116,0.148420612104849,0.96875,0.4651045277026576,0.749909500545268,0.0910518176632565,0.2962314976160436,0.0665862293129781,0.0330314982177321,0.0910518176632565,0.0330314982177321,1.0
0.0762167825478629,0.0971647115930859,0.0750043138668978,0.0770078895912078,0.324570713815236,0.1710757531487972,0.720911224746416,0.132141272627272,0.147477741470121,0.0787157408312283,0.1622303883687826,0.111236182237833,0.5078124999999989,0.0,0.364194909267237,0.120756669414435,0.336204010105129,0.0599653751636314,0.0228579955634391,0.116100103098273,0.0725193606819502,0.0910542516404555,0.116649220519128,0.0599653751636314,0.336204010105129,0.120756669414435,0.0,0.336204010105129,0.0762167825478629,0.147477741470121,0.1710706325371511,0.0750043138668978,0.593927763630033,0.104376448235365,0.0971647115930859,0.261112608787454,0.136737371023765,0.283975659229209,0.0113659080092199,0.0770078895912078,0.0052606343991206,0.148905383619594,0.029863779502738,0.0113659080092199,0.116100103098273,0.116100103098273,0.132684007760356,0.0787157408312283,0.575757575757576,0.1622303883687826,0.111236182237833,0.283975659229209,0.145611295578409,1.0,0.148905383619594,0.9658250366571663,0.116280353757055,0.0910542516404555,0.364194909267237,0.048464939105001,0.104376448235365,1.0,0.0765433478799432,0.9062402928372,0.0417269218147766,0.1622303883687826,0.0674396196301359,0.0251866510732409,0.0417269218147766,0.0251866510732409,1.0
0.1160849937840121,0.08761104056796,0.0968044483547862,0.0726294999856253,0.323665441787114,0.2496814757439004,0.310685175751401,0.225055697171006,0.21860941675521,0.164460021203422,0.2260126983244928,0.155164579983149,0.5742187499999999,0.0,0.21650296449527,0.172525746680792,0.146382430780585,0.0797374979444572,0.0945662365953664,0.190944719812727,0.0449237466710561,0.1534503028454681,0.250910376686453,0.0797374979444572,0.146382430780585,0.172525746680792,0.0,0.146382430780585,0.1160849937840121,0.21860941675521,0.2496710334673616,0.0968044483547862,0.184970263236179,0.153495129486492,0.08761104056796,0.336328267049248,0.116474796140346,0.207910750507099,0.0241303031910035,0.0726294999856253,0.0176129020732335,0.185341396393621,0.0781725695122148,0.0241303031910035,0.190944719812727,0.190944719812727,0.160507294148283,0.164460021203422,0.696969696969697,0.2260126983244928,0.155164579983149,0.207910750507099,0.0847383865487163,1.0,0.185341396393621,0.8327007749748613,0.141653029459093,0.1534503028454681,0.21650296449527,0.2268701583767134,0.153495129486492,0.7421875,0.1694011672625875,0.755299123525667,0.1303890956534529,0.2260126983244928,0.0924405992901193,0.0273145597044873,0.1303890956534529,0.0273145597044873,1.0
0.0387047248538952,0.140399264518451,0.113764292419282,0.100430202334892,0.229634785344945,0.1602381558456826,0.339471809080922,0.168507991860109,0.0773111478160614,0.0805581004952401,0.1675612393029115,0.133543780021267,0.5755208333333323,0.0,0.352327508640387,0.121050601294435,0.182794590391522,0.0632140759296041,0.0595684630849828,0.130717986254757,0.111458955264499,0.0584481806906016,0.118969413659136,0.0632140759296041,0.182794590391522,0.121050601294435,0.0,0.182794590391522,0.0387047248538952,0.0773111478160614,0.1602444295324165,0.113764292419282,0.324225433781553,0.098005651755138,0.140399264518451,0.267019885058695,0.271631179852258,0.237322515212982,0.0126446858491399,0.100430202334892,0.0139757999555279,0.1813530351311,0.0395455311880481,0.0126446858491399,0.130717986254757,0.130717986254757,0.204590252179405,0.0805581004952401,0.909090909090909,0.1675612393029115,0.133543780021267,0.237322515212982,0.0923627635725307,1.0,0.1813530351311,0.941549121902868,0.172552962231514,0.0584481806906016,0.352327508640387,0.0826203488673856,0.098005651755138,0.921875,0.0594007235770065,0.894715098022011,0.0544700872979222,0.1675612393029115,0.0726786593442944,0.0501917691833094,0.0544700872979222,0.0501917691833094,1.0
0.2981688958503084,0.107909353974885,0.185507760169789,0.105442963390762,0.657664774903592,0.5511572932344803,0.235420796162239,0.228368205128285,0.26430670315261,0.0992385870662996,0.2479163181868231,0.32514570460074,0.5182291666666655,0.0,0.222377075935064,0.267307031005914,0.104670145629954,0.176655681756687,0.0342741685559046,0.224863027064868,0.0273155194445292,0.5592239559653915,0.146812684220788,0.176655681756687,0.104670145629954,0.267307031005914,0.0,0.104670145629954,0.2981688958503084,0.26430670315261,0.551118607308415,0.185507760169789,0.128317001204492,0.356111979049268,0.107909353974885,0.639499323856423,0.0998695194097127,0.247464503042596,0.0077887179774794,0.105442963390762,0.0009628628238368,0.345490055290265,0.0307430634234602,0.0077887179774794,0.224863027064868,0.224863027064868,0.194053392878726,0.0992385870662996,0.818181818181818,0.2479163181868231,0.32514570460074,0.247464503042596,0.0428935055675055,1.0,0.345490055290265,0.783935943644782,0.200001765620316,0.5592239559653915,0.222377075935064,0.2803781429989013,0.356111979049268,0.8828125,0.1160363412267084,0.625365220990032,0.0570922953185459,0.2479163181868231,0.12322511185257,0.0392169986827953,0.0570922953185459,0.0392169986827953,1.0
0.0417230408054482,0.0789069132275781,0.0910624922796742,0.0769227006298717,0.223852740680033,0.1435451902514677,0.362135056661002,0.0930519167474726,0.158258969812303,0.16683670972401,0.1054761066978332,0.159803992992664,0.5872395833333333,0.0,0.350768368833422,0.0890762639558219,0.138362367724204,0.0702409317583675,0.0701184456235888,0.0842008326174392,0.0823453541525126,0.1096446194129474,0.220749621313438,0.0702409317583675,0.138362367724204,0.0890762639558219,0.0,0.138362367724204,0.0417230408054482,0.158258969812303,0.143531644921303,0.0910624922796742,0.425515691622686,0.147573732824164,0.0789069132275781,0.256217114105092,0.276687815606965,0.261663286004057,0.0161550953335631,0.0769227006298717,0.0537429202929235,0.134403319348466,0.0707493221854,0.0161550953335631,0.0842008326174392,0.0842008326174392,0.07790998096598,0.16683670972401,0.5,0.1054761066978332,0.159803992992664,0.261663286004057,0.151247998460553,1.0,0.134403319348466,0.8746293668864619,0.255537520535253,0.1096446194129474,0.350768368833422,0.1588950660080434,0.147573732824164,0.921875,0.1535267881735925,0.912096190446711,0.1102606331193319,0.1054761066978332,0.0753717258078191,0.0196205004492783,0.1102606331193319,0.0196205004492783,1.0
0.4432433521729573,0.0946239909132699,0.0932993678488941,0.0775268660463507,0.721267146298048,0.5968695061732464,0.287276105848493,0.518673883565889,0.210204556269601,0.28280168250951,0.7068807323094511,0.131202532781865,0.5468749999999989,0.0,0.0981815769222736,0.365442341036,0.164114614713168,0.0713432085476166,0.17121278062768,0.424772526665546,0.0150196174830383,0.49214046073254,0.366552684689248,0.0713432085476166,0.164114614713168,0.365442341036,0.0,0.164114614713168,0.4432433521729573,0.210204556269601,0.5968465572867985,0.0932993678488941,0.0618051742773193,0.135860050983289,0.0946239909132699,0.566667026795843,0.0421628832473099,0.220081135902637,0.0163101927206504,0.0775268660463507,0.0280614822076326,0.297744867992183,0.0870338106033358,0.0163101927206504,0.424772526665546,0.424772526665546,0.646473185254917,0.28280168250951,0.863636363636364,0.7068807323094511,0.131202532781865,0.220081135902637,0.0202280563539813,1.0,0.297744867992183,0.7733408237611276,0.0273207573975712,0.49214046073254,0.0981815769222736,0.3213177153817178,0.135860050983289,0.8515625,0.3135949290893263,0.487148962391494,0.2602321276015807,0.7068807323094511,0.0585900734548148,0.0310000155152008,0.2602321276015807,0.0310000155152008,1.0
0.0455373624762215,0.0853203497949258,0.0760216609637286,0.0948287267615872,0.291214951255333,0.1775751598177883,0.369764160169894,0.105526836637919,0.228861638878808,0.0956914103584375,0.1999038828079276,0.138808770249874,0.4934895833333333,0.0,0.292866413212594,0.128773312454627,0.130444514566946,0.0546205229442236,0.0497750758462496,0.116612253310833,0.0924900314299584,0.1576667328668524,0.205838994231923,0.0546205229442236,0.130444514566946,0.128773312454627,0.0,0.130444514566946,0.0455373624762215,0.228861638878808,0.1775565916622524,0.0760216609637286,0.316227447680969,0.14644986238943,0.0853203497949258,0.289349481005432,0.135892105777148,0.429006085192698,0.0133438911679947,0.0948287267615872,0.0197656132938592,0.13869156561519,0.0632202607892044,0.0133438911679947,0.116612253310833,0.116612253310833,0.104210637585079,0.0956914103584375,0.166666666666667,0.1999038828079276,0.138808770249874,0.429006085192698,0.102949500123069,1.0,0.13869156561519,0.9640054662355402,0.16575009149659,0.1576667328668524,0.292866413212594,0.0465639950294615,0.14644986238943,0.8671875,0.1974970683715593,0.854983011346525,0.0905124700741843,0.1999038828079276,0.084089503285589,0.0246189474643045,0.0905124700741843,0.0246189474643045,1.0
0.1237697048573078,0.149708374616832,0.159009212709877,0.124698530932005,0.377353232527209,0.2294439751103885,0.401365486536079,0.133717435233952,0.189900110148147,0.09462771212174,0.114882160831149,0.220593317262681,0.54296875,0.0,0.406152848122909,0.126516298328202,0.215037783782229,0.111338004263613,0.0801806410128614,0.1248477396495,0.107397744486182,0.1158413853778079,0.153911266892065,0.111338004263613,0.215037783782229,0.126516298328202,0.0,0.215037783782229,0.1237697048573078,0.189900110148147,0.2294412740815484,0.159009212709877,0.445405394306582,0.219463407376205,0.149708374616832,0.31589260572348,0.299380053608963,0.248478701825558,0.0226873020556511,0.124698530932005,0.0139945965565732,0.2136734688321,0.0591264506428817,0.0226873020556511,0.1248477396495,0.1248477396495,0.138462755670292,0.09462771212174,0.606060606060606,0.114882160831149,0.220593317262681,0.248478701825558,0.141373850707723,1.0,0.2136734688321,0.8319214814377546,0.298113772053897,0.1158413853778079,0.406152848122909,0.2150991389964756,0.219463407376205,0.859375,0.0956493839170169,0.843442371858463,0.0961200652502689,0.114882160831149,0.0723307701278817,0.0622735335956819,0.0961200652502689,0.0622735335956819,1.0
0.0612077200577235,0.124382387168904,0.049052961760878,0.105910562740836,0.236196494829862,0.1515075409159071,0.472231141170162,0.211836691526662,0.137211058179174,0.117164230762498,0.250930080028803,0.0749151109424595,0.6679687499999996,0.0,0.266852491122077,0.0856006156237785,0.18405508109821,0.0343400397333716,0.0905133957791454,0.123798316412083,0.125377053928152,0.0867717164380055,0.182398438290811,0.0343400397333716,0.18405508109821,0.0856006156237785,0.0,0.18405508109821,0.0612077200577235,0.137211058179174,0.151498549962918,0.049052961760878,0.296919012022061,0.070180013306175,0.124382387168904,0.206299149435023,0.163692327315924,0.539553752535497,0.0157284194176558,0.105910562740836,0.0216462976583633,0.112189644740817,0.0694832728279479,0.0157284194176558,0.123798316412083,0.123798316412083,0.198890442383445,0.117164230762498,0.696969696969697,0.250930080028803,0.0749151109424595,0.539553752535497,0.22954136200085,1.0,0.112189644740817,0.9420966172808174,0.0649817985441198,0.0867717164380055,0.266852491122077,0.0819303629751904,0.070180013306175,0.8984375,0.1833255338593583,0.859276302799226,0.1611697892272501,0.250930080028803,0.093251631595246,0.0375479250738282,0.1611697892272501,0.0375479250738282,1.0
0.171138649077953,0.104608963007106,0.115459744465977,0.0937825770571312,0.324576746287762,0.3378576703037493,0.265119330251156,0.233746021515973,0.194380170945039,0.0776054439327797,0.4322621426011645,0.17308383850716,0.5494791666666656,0.0,0.16531427909135,0.201958099477967,0.135563010382744,0.108095039339283,0.039771226858747,0.360224731250323,0.0452162646838596,0.2321930736849363,0.107767740754638,0.108095039339283,0.135563010382744,0.201958099477967,0.0,0.135563010382744,0.171138649077953,0.194380170945039,0.337841043487072,0.115459744465977,0.159484737307185,0.173292456464024,0.104608963007106,0.393493355574107,0.116871019903964,0.182555780933063,0.0119579867306556,0.0937825770571312,0.0019502469101972,0.217123927041183,0.0471624704265919,0.0119579867306556,0.360224731250323,0.360224731250323,0.205021866284494,0.0776054439327797,0.575757575757576,0.4322621426011645,0.17308383850716,0.182555780933063,0.0549740261503633,1.0,0.217123927041183,0.7568715600035772,0.120019360551944,0.2321930736849363,0.16531427909135,0.325343509113389,0.173292456464024,0.859375,0.0679358314445498,0.784783234828058,0.0626967355929884,0.4322621426011645,0.0985968662006603,0.0416915075734978,0.0626967355929884,0.0416915075734978,1.0
0.2133832947453906,0.129486759576901,0.116086978108982,0.106929416902867,0.54171787744036,0.3652374389086262,0.282353316148322,0.22416221207608,0.175313777391847,0.166439348660149,0.2350198925749205,0.169180153607563,0.4557291666666657,0.0,0.193006518736093,0.272855985820969,0.146510363365401,0.0917571468405088,0.0728141343612702,0.143167372187423,0.0494172597773499,0.2360606307456967,0.238544143497518,0.0917571468405088,0.146510363365401,0.272855985820969,0.0,0.146510363365401,0.2133832947453906,0.175313777391847,0.3652254391970529,0.116086978108982,0.171790598170393,0.155256660995945,0.129486759576901,0.488744808613656,0.115061683767153,0.117647058823529,0.0121766902513395,0.106929416902867,0.032094825671428,0.291961947688209,0.0474941070210518,0.0121766902513395,0.143167372187423,0.143167372187423,0.398067118669571,0.166439348660149,0.772727272727273,0.2350198925749205,0.169180153607563,0.117647058823529,0.0523751241197773,1.0,0.291961947688209,0.9761971567707648,0.101582804377729,0.2360606307456967,0.193006518736093,0.0355605699530493,0.155256660995945,0.6796875,0.188323206267485,0.698467823932081,0.0958483505023556,0.2350198925749205,0.0845111548795927,0.0446675913189542,0.0958483505023556,0.0446675913189542,1.0
0.1205459676696431,0.110642107381498,0.0651838642528811,0.101866845636024,0.350175304624301,0.2913636530459791,0.477385293542348,0.149784693791633,0.207059326467136,0.0917802605743257,0.2862201019843349,0.108705127908934,0.5130208333333323,0.0,0.137622039446606,0.202421585706049,0.248195652346368,0.0494297497770706,0.0321043557429815,0.163704800481889,0.0614942009949544,0.2182956616544152,0.128036665960783,0.0494297497770706,0.248195652346368,0.202421585706049,0.0,0.248195652346368,0.1205459676696431,0.207059326467136,0.291344684600764,0.0651838642528811,0.160136754060515,0.117843066359809,0.110642107381498,0.406222427963898,0.100292987472476,0.697768762677485,0.0115899978682534,0.101866845636024,0.0017911179954754,0.195422298314782,0.0365936429866747,0.0115899978682534,0.163704800481889,0.163704800481889,0.174992378764745,0.0917802605743257,0.666666666666667,0.2862201019843349,0.108705127908934,0.697768762677485,0.144708125747337,1.0,0.195422298314782,0.8801229369865498,0.0605699011409121,0.2182956616544152,0.137622039446606,0.1675839365601726,0.117843066359809,0.8984375,0.0953759971477939,0.78718263809568,0.0452310484819122,0.2862201019843349,0.0590487216656274,0.0285584723386558,0.0452310484819122,0.0285584723386558,1.0
