percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.554391611614775,0.216810493202168,0.128263948335886,0.20281124497992,0.39356339121072,0.139225115815379,0.150045150436235,0.0782250507966487,0.371799770729843,0.0285957453240378,0.112381227473025,0.142656992109286,0.150045150436235,0.2251392622014751,0.0333184400456231,0.0468451242829828,0.316039449996092,0.364767008862169,0.0,0.05078125,0.0285957453240378,0.10961329318098,0.139225115815379,0.204082505190771,0.05078125,0.0498889617449179,0.0558641990784169,0.810810810810811,0.05078125,0.39356339121072,0.1853299095641863,0.200129180823485,0.2251392622014751,0.0333184400456231,0.014573408983545,0.316039449996092,0.0316079683983668,0.537027872648335,0.150045150436235,0.0604429373927902,0.30209005828869,0.206720915428046,0.217422740100915,0.371799770729843,0.1006348666555471,0.0635299299023365,0.364767008862169,0.05078125,0.206720915428046,0.0635299299023365,0.0910945130571834,0.484854611764367,0.0558641990784169,0.0635299299023365,0.216810493202168,0.0782250507966487,0.537027872648335,0.0773522093908191,0.139225115815379,0.0782250507966487,0.282047814728294,0.554391611614775,0.0910945130571834,0.0285957453240378,0.1051171798097148,0.0333184400456231,0.39356339121072,0.290284370435923,0.192566633670252,0.1051171798097148,1.0
0.148267515996801,0.292508272130735,0.0690474578086672,0.036144578313253,0.234418255697698,0.0134934647491454,0.0715873280429859,0.190812135158903,0.240351547573558,0.0204806902883467,0.276446197818109,0.19468483629032,0.0715873280429859,0.0554975090914822,0.0475851131358959,0.0697896749521989,0.137309593544729,0.520249990069128,0.0,0.41015625,0.0204806902883467,0.149129896703764,0.0134934647491454,0.338942857201244,0.41015625,0.0273640125811144,0.22345034392551,0.121621621621622,0.41015625,0.234418255697698,0.2385551441482412,0.0763631416312542,0.0554975090914822,0.0475851131358959,0.012897734836904,0.137309593544729,0.0300745026630875,0.78517633056744,0.0715873280429859,0.0177006589005148,0.254220040665315,0.181276609364284,0.211466728251853,0.240351547573558,0.1472936528225553,0.176561045071714,0.520249990069128,0.41015625,0.181276609364284,0.176561045071714,0.111551739873134,0.387343956069445,0.22345034392551,0.176561045071714,0.292508272130735,0.190812135158903,0.78517633056744,0.08746948509853,0.0134934647491454,0.190812135158903,0.3315469400839717,0.148267515996801,0.111551739873134,0.0204806902883467,0.0994904806069489,0.0475851131358959,0.234418255697698,0.0852539348782025,0.238517192181253,0.0994904806069489,1.0
0.67019579301295,0.302437826738249,0.0235310805866156,0.200803212851406,0.711591068191874,0.0383233395579941,0.0125286820106777,0.146922770657752,0.108903324417272,0.0317061027736018,0.22109478115595,0.154405214988875,0.0125286820106777,0.2026023157652687,0.0461935606629194,0.0611854684512428,0.500571173259703,0.613805575852184,0.0,0.05078125,0.0317061027736018,0.174465242135674,0.0383233395579941,0.38879636058312,0.05078125,0.039791815979134,0.0702461683155446,0.864864864864865,0.05078125,0.711591068191874,0.5248942900392181,0.166130356670687,0.2026023157652687,0.0461935606629194,0.0095878762817318,0.500571173259703,0.0216158416152251,0.559471878776792,0.0125286820106777,0.0375690411003094,0.136510594670502,0.171286546557735,0.181685574122636,0.108903324417272,0.5179592042521742,0.109280090882868,0.613805575852184,0.05078125,0.171286546557735,0.109280090882868,0.138707678675929,0.363272645547953,0.0702461683155446,0.109280090882868,0.302437826738249,0.146922770657752,0.559471878776792,0.0647288096126218,0.0383233395579941,0.146922770657752,0.4507912472068578,0.67019579301295,0.138707678675929,0.0317061027736018,0.4110730986447147,0.0461935606629194,0.711591068191874,0.242525092158397,0.25816608959678,0.4110730986447147,1.0
0.533274618848695,0.109597102234744,0.0824790372035606,0.116465863453815,0.26415581037567,0.0926538974393275,0.360488637093235,0.0806233075883547,0.311425296140619,0.0276746366376654,0.0915007535843791,0.380851944788349,0.360488637093235,0.094890144041657,0.0257806099441938,0.0497131931166348,0.18438658295912,0.202461490350567,0.0,0.046875,0.0276746366376654,0.056578261034145,0.0926538974393275,0.149412553425167,0.046875,0.0325558976613624,0.0891042479676042,0.756756756756757,0.046875,0.26415581037567,0.0468415368194246,0.141605496173947,0.094890144041657,0.0257806099441938,0.0150414878267143,0.18438658295912,0.0613688251148604,0.359465100983973,0.360488637093235,0.0175884115261382,0.375433229496491,0.323260715709142,0.326528188359871,0.311425296140619,0.0581921613169077,0.054711876038871,0.202461490350567,0.046875,0.323260715709142,0.054711876038871,0.10668952326747,0.368429599017546,0.0891042479676042,0.054711876038871,0.109597102234744,0.0806233075883547,0.359465100983973,0.131431978397195,0.0926538974393275,0.0806233075883547,0.1247216988436868,0.533274618848695,0.10668952326747,0.0276746366376654,0.0777058814956996,0.0257806099441938,0.26415581037567,0.140353239290663,0.368134555706389,0.0777058814956996,1.0
0.594693249189522,0.380294473122336,0.0500974950306831,0.21285140562249,0.621737082233992,0.135857453316319,0.0218015034442425,0.122578783143543,0.476499808941536,0.0389356372389776,0.151292532961623,0.11574247941317,0.0218015034442425,0.4030491215670369,0.066973607467584,0.0736137667304015,0.356856062086352,0.59640237227607,0.0,0.15625,0.0389356372389776,0.0567416517311887,0.135857453316319,0.365448323504679,0.15625,0.0753425435106819,0.0384012637192184,0.756756756756757,0.15625,0.621737082233992,0.3863916140985379,0.328987768282679,0.4030491215670369,0.066973607467584,0.0093117317778948,0.356856062086352,0.0334915850719486,0.612691604785066,0.0218015034442425,0.0915274871200448,0.192002736331936,0.14177285567229,0.0933280884820845,0.476499808941536,0.2755700543823463,0.0918292075293668,0.59640237227607,0.15625,0.14177285567229,0.0918292075293668,0.177424403608354,0.493649531098731,0.0384012637192184,0.0918292075293668,0.380294473122336,0.122578783143543,0.612691604785066,0.0605151258671195,0.135857453316319,0.122578783143543,0.3889832567495416,0.594693249189522,0.177424403608354,0.0389356372389776,0.2668573473607332,0.066973607467584,0.621737082233992,0.444902895117457,0.372712743565946,0.2668573473607332,1.0
0.315088924631125,0.149423008941522,0.157719526239219,0.0,0.248121555806995,0.0785026862362901,0.0879870177740487,0.155499949501786,0.0149025601834161,0.0337810266517918,0.189981439968254,0.426155461023348,0.0879870177740487,0.1488238123834872,0.09597053596644,0.0650095602294455,0.191003664524813,0.297426461747081,0.0,0.2421875,0.0337810266517918,0.145206285113566,0.0785026862362901,0.206503575062682,0.2421875,0.0830733069176311,0.21602819323471,0.702702702702703,0.2421875,0.248121555806995,0.1004423526532467,0.139739435481667,0.1488238123834872,0.09597053596644,0.0217817242662163,0.191003664524813,0.159508814258947,0.498658287728525,0.0879870177740487,0.0889867912113258,0.220040133718032,0.327829688673669,0.202632429519641,0.0149025601834161,0.0825417881180559,0.120808742291637,0.297426461747081,0.2421875,0.327829688673669,0.120808742291637,0.222018842139928,0.231359248697012,0.21602819323471,0.120808742291637,0.149423008941522,0.155499949501786,0.498658287728525,0.304361442681369,0.0785026862362901,0.155499949501786,0.1492988275451887,0.315088924631125,0.222018842139928,0.0337810266517918,0.1597205099565116,0.09597053596644,0.248121555806995,0.140264845100927,0.253898096476973,0.1597205099565116,1.0
0.552181553937475,0.213640076174434,0.0591564770444022,0.160642570281125,0.354199233060116,0.0641980113025145,0.0708025023473419,0.0662377404456697,0.0156667940389759,0.133177203119689,0.091644865582351,0.16783175542269,0.0708025023473419,0.1385745235386198,0.0612178084437573,0.0501912045889101,0.264234865275924,0.320975905357308,0.0,0.0390625,0.133177203119689,0.195960799789831,0.0641980113025145,0.15370529434043,0.0390625,0.113257834295131,0.0484012238147843,0.689189189189189,0.0390625,0.354199233060116,0.1547813680588925,0.126275501906892,0.1385745235386198,0.0612178084437573,0.0062601958440552,0.264234865275924,0.125361385885928,0.511543191430015,0.0708025023473419,0.228735184345237,0.176753233199755,0.169996436153627,0.256733579146098,0.0156667940389759,0.0793920135806723,0.0499591903602367,0.320975905357308,0.0390625,0.169996436153627,0.0499591903602367,0.181712770017669,0.557538050705832,0.0484012238147843,0.0499591903602367,0.213640076174434,0.0662377404456697,0.511543191430015,0.131018826000171,0.0641980113025145,0.0662377404456697,0.3159822265412743,0.552181553937475,0.181712770017669,0.133177203119689,0.1866479981376564,0.0612178084437573,0.354199233060116,0.15620349931553,0.246955365097402,0.1866479981376564,1.0
0.229342714457124,0.503183359805778,0.102713403623678,0.0120481927710843,0.440823074673903,0.0169872404001293,0.0061043315629109,0.237449150776491,0.121895299961788,0.0500617851111312,0.336160168716595,0.135877375517614,0.0061043315629109,0.0960360995133829,0.0534121793486515,0.0669216061185469,0.411397013835387,0.811520654012163,0.0,0.0390625,0.0500617851111312,0.100583347965758,0.0169872404001293,0.512041208569199,0.0390625,0.105422420133268,0.142510526915672,0.837837837837838,0.0390625,0.440823074673903,0.5161365036975327,0.135959917375575,0.0960360995133829,0.0534121793486515,0.012897734836904,0.411397013835387,0.0109708382963736,0.854154670208459,0.0061043315629109,0.1290585541713306,0.104442983487071,0.30228241522991,0.164969581254248,0.121895299961788,0.3034267468108593,0.191374150399163,0.811520654012163,0.0390625,0.30228241522991,0.191374150399163,0.100704824201473,0.604577186990571,0.142510526915672,0.191374150399163,0.503183359805778,0.237449150776491,0.854154670208459,0.0752764397809289,0.0169872404001293,0.237449150776491,0.5110138714595572,0.229342714457124,0.100704824201473,0.0500617851111312,0.1406192888412038,0.0534121793486515,0.440823074673903,0.152316978118689,0.290197934311506,0.1406192888412038,1.0
0.734646678274072,0.157819765606691,0.329733750939852,0.447791164658635,0.407049422281754,0.148498741412,0.100323073449339,0.0401548649865793,0.03859380970577,0.024633297446776,0.0584402037733395,0.0763634487173239,0.100323073449339,0.349255164502764,0.0362022905130448,0.0368068833652008,0.361564697151386,0.30032081975599,0.0,0.0625,0.024633297446776,0.129960122286467,0.148498741412,0.149733093699497,0.0625,0.0385259217545837,0.0209724996331322,0.662162162162162,0.0625,0.407049422281754,0.1555408694763222,0.177557163789643,0.349255164502764,0.0362022905130448,0.0047536077514853,0.361564697151386,0.042563482670723,0.457375639739262,0.100323073449339,0.0542302749330399,0.211425719345971,0.257579519099929,0.127227836268788,0.03859380970577,0.1592493672014693,0.0236338510742369,0.30032081975599,0.0625,0.257579519099929,0.0236338510742369,0.0886468647966477,0.885973831093082,0.0209724996331322,0.0236338510742369,0.157819765606691,0.0401548649865793,0.457375639739262,0.0535384053609448,0.148498741412,0.0401548649865793,0.186730901220234,0.734646678274072,0.0886468647966477,0.024633297446776,0.1593833507703291,0.0362022905130448,0.407049422281754,0.267858383366398,0.414036833421708,0.1593833507703291,1.0
0.305639546134118,0.188769479105066,0.113844218899866,0.481927710843374,0.256728928811945,0.0242374427955137,0.214728644518833,0.101346125545533,0.357279327474207,0.0145799650972295,0.136009222082678,0.206349511883168,0.214728644518833,0.0471396898231331,0.0230243092765573,0.0697896749521989,0.147184253828092,0.357388234416033,0.0,0.15625,0.0145799650972295,0.139991559021746,0.0242374427955137,0.223702142262372,0.15625,0.0376030345255485,0.105297210997512,0.648648648648649,0.15625,0.256728928811945,0.1189991002267451,0.05642962857906,0.0471396898231331,0.0230243092765573,0.011863461388843,0.147184253828092,0.0342733072790347,0.654621735452805,0.214728644518833,0.0419830623373537,0.36150656356305,0.25212129202597,0.240105146412569,0.357279327474207,0.1125419753088703,0.0722056914173986,0.357388234416033,0.15625,0.25212129202597,0.0722056914173986,0.0921616562345043,0.394884862139552,0.105297210997512,0.0722056914173986,0.188769479105066,0.101346125545533,0.654621735452805,0.129641983709439,0.0242374427955137,0.101346125545533,0.2564450704824291,0.305639546134118,0.0921616562345043,0.0145799650972295,0.0864723980169344,0.0230243092765573,0.256728928811945,0.0733704300058121,0.189655268207322,0.0864723980169344,1.0
0.372107577359102,0.183475661093693,0.0214949842055826,0.036144578313253,0.258029422485593,0.0676888529464839,0.162536073372216,0.08626871727476,0.103553687428353,0.0891373016283626,0.106938603592589,0.295278636344462,0.162536073372216,0.1335079237550543,0.0657904394357476,0.0659655831739962,0.173070283589971,0.295482616539808,0.0,0.0,0.0891373016283626,0.0649112524472327,0.0676888529464839,0.196756493494906,0.0,0.084227634611375,0.0824824130306438,0.0,0.0,0.258029422485593,0.0820880512751545,0.116576961487246,0.1335079237550543,0.0657904394357476,0.0150414878267143,0.173070283589971,0.137681203161661,0.544516514564876,0.162536073372216,0.0595965551244759,0.302092322907024,0.162624360589471,0.204441034679441,0.103553687428353,0.0837763055709436,0.0569837225155238,0.295482616539808,0.0,0.162624360589471,0.0569837225155238,0.200825733375883,0.327792775656247,0.0824824130306438,0.0569837225155238,0.183475661093693,0.08626871727476,0.544516514564876,0.170972706964667,0.0676888529464839,0.08626871727476,0.1401272411993886,0.372107577359102,0.200825733375883,0.0891373016283626,0.1867078491751509,0.0657904394357476,0.258029422485593,0.151864949911327,0.252690281023645,0.1867078491751509,1.0
0.563904761948678,0.270274759470395,0.0419940548233802,0.204819277108434,0.566406988013619,0.325850158177064,0.0166179080761417,0.0975133000239112,0.108903324417272,0.0931310053696584,0.145840374606511,0.131747928006812,0.0166179080761417,0.6053773589486758,0.051132904702148,0.0468451242829828,0.354439142603077,0.558579419138391,0.0,0.08203125,0.0931310053696584,0.170768448471808,0.325850158177064,0.302203979817114,0.08203125,0.138723276888371,0.0416469040392478,0.0135135135135135,0.08203125,0.566406988013619,0.4457354071813717,0.453543625593083,0.6053773589486758,0.051132904702148,0.0105686981650924,0.354439142603077,0.0305732418816573,0.614646399834955,0.0166179080761417,0.2473579604738827,0.123729200261205,0.338532742175978,0.16299249577025,0.108903324417272,0.2441182073997171,0.0743590703917289,0.558579419138391,0.08203125,0.338532742175978,0.0743590703917289,0.125928604345807,0.477293115919682,0.0416469040392478,0.0743590703917289,0.270274759470395,0.0975133000239112,0.614646399834955,0.0724056171935637,0.325850158177064,0.0975133000239112,0.2669000580073565,0.563904761948678,0.125928604345807,0.0931310053696584,0.175323589165165,0.051132904702148,0.566406988013619,0.666131271271409,0.551141020666158,0.175323589165165,1.0
0.399161794828272,0.300210561784111,0.0488653107198012,0.180722891566265,0.42178353360936,0.110293909598209,0.0477790330862636,0.102497797929242,0.0233091325945739,0.0358507171018605,0.150408318720983,0.136782880669492,0.0477790330862636,0.3204006203563141,0.034058805867773,0.0492351816443595,0.309538706688505,0.548718632748502,0.0,0.18359375,0.0358507171018605,0.152210718540586,0.110293909598209,0.312650793948057,0.18359375,0.083193107461256,0.0573150972589854,0.756756756756757,0.18359375,0.42178353360936,0.2847959285707579,0.238166653838091,0.3204006203563141,0.034058805867773,0.0120097312855181,0.309538706688505,0.0192368201019651,0.742706142235865,0.0477790330862636,0.1446226294422338,0.213556483528282,0.243435239824323,0.232513300785134,0.0233091325945739,0.2010472975470227,0.0930603798433907,0.548718632748502,0.18359375,0.243435239824323,0.0930603798433907,0.0965136662683511,0.425635523507721,0.0573150972589854,0.0930603798433907,0.300210561784111,0.102497797929242,0.742706142235865,0.0639812143995299,0.110293909598209,0.102497797929242,0.3746081014282066,0.399161794828272,0.0965136662683511,0.0358507171018605,0.2095673951345076,0.034058805867773,0.42178353360936,0.326905530255587,0.378110509444308,0.2095673951345076,1.0
0.127916859430589,0.14400250000098,0.44044533215029,0.457831325301205,0.242618541268467,0.0268047556649228,0.0855891482097262,0.390281844035313,0.164692395873137,0.0786173410444621,0.487432739818255,0.588912537867603,0.0855891482097262,0.0933410978231236,0.182587929741152,0.0564053537284895,0.233610161096146,0.352176033177398,0.0,0.203125,0.0786173410444621,0.275141308234686,0.0268047556649228,0.269220891956768,0.203125,0.102294965676751,0.535404962314112,0.0,0.203125,0.242618541268467,0.2693844913612355,0.121477068015582,0.0933410978231236,0.182587929741152,0.0046305597019228,0.233610161096146,0.258315165392489,0.296086670100956,0.0855891482097262,0.1455241275020782,0.357753345476455,0.20671656968108,0.203825380609239,0.164692395873137,0.2081346524065748,0.271165105157106,0.352176033177398,0.203125,0.20671656968108,0.271165105157106,0.434591527595651,0.0609389290771072,0.535404962314112,0.271165105157106,0.14400250000098,0.390281844035313,0.296086670100956,0.513264295550979,0.0268047556649228,0.390281844035313,0.1640400087754067,0.127916859430589,0.434591527595651,0.0786173410444621,0.7190797149507124,0.182587929741152,0.242618541268467,0.144797009462908,0.332492820551414,0.7190797149507124,0.0
0.0699849163623499,0.287034156995026,0.195587222224496,0.273092369477912,0.203455833155894,0.0217780938193028,0.0460110168267206,0.479297165084024,0.0087886893389377,0.0459473333931947,0.59256488668708,0.464747345223532,0.0460110168267206,0.0515077877608868,0.153516662283034,0.238049713193117,0.163865629844984,0.53093753119006,0.0,0.3359375,0.0459473333931947,0.204888744129308,0.0217780938193028,0.384359485708395,0.3359375,0.0774623680783866,0.573794243899339,0.0,0.3359375,0.203455833155894,0.3775249239114798,0.0997674410652202,0.0515077877608868,0.153516662283034,0.038052477301721,0.163865629844984,0.114201670637967,0.489892966638689,0.0460110168267206,0.0713019537654806,0.300195874555364,0.318908999064419,0.179631840346031,0.0087886893389377,0.300433365991351,0.340940919959027,0.53093753119006,0.3359375,0.318908999064419,0.340940919959027,0.318203483932103,0.210471214304705,0.573794243899339,0.340940919959027,0.287034156995026,0.479297165084024,0.489892966638689,0.299951589286858,0.0217780938193028,0.479297165084024,0.2322962459536316,0.0699849163623499,0.318203483932103,0.0459473333931947,0.073249091871716,0.153516662283034,0.203455833155894,0.0986412659092488,0.239328049273656,0.073249091871716,1.0
0.393647600436074,0.219157054027552,0.102501909560299,0.132530120481928,0.28144391792911,0.0826929714187264,0.18541009154178,0.108589471596707,0.332823844096293,0.0359042859497256,0.137459715132532,0.244941396083352,0.18541009154178,0.1226228137908429,0.0413542212578572,0.0344168260038241,0.237770567733756,0.327699224496672,0.0,0.28125,0.0359042859497256,0.175769798948175,0.0826929714187264,0.207069125233887,0.28125,0.0353184415360501,0.115386156499013,0.594594594594595,0.28125,0.28144391792911,0.1024440178202234,0.14172662975099,0.1226228137908429,0.0413542212578572,0.0121564915224261,0.237770567733756,0.036414776131604,0.594271377764345,0.18541009154178,0.0324187580340604,0.31618575949247,0.146024206905788,0.237787835287095,0.332823844096293,0.0765783980005732,0.0804034712867908,0.327699224496672,0.28125,0.146024206905788,0.0804034712867908,0.0922377209996236,0.375412820390531,0.115386156499013,0.0804034712867908,0.219157054027552,0.108589471596707,0.594271377764345,0.117478118291868,0.0826929714187264,0.108589471596707,0.1817531208305718,0.393647600436074,0.0922377209996236,0.0359042859497256,0.2500391960504242,0.0413542212578572,0.28144391792911,0.17783840697319,0.209781592218516,0.2500391960504242,1.0
0.064693362658935,0.142350867393534,0.214628280994313,0.228915662650602,0.124436095374842,0.0232243855487102,0.169179456490062,0.280300181676448,0.0790982040504394,0.0243080086286298,0.328434088062287,0.479848517301865,0.169179456490062,0.0640335779873367,0.127323422376248,0.0736137667304015,0.0752806494211707,0.32737037654248,0.0,0.609375,0.0243080086286298,0.252754351511107,0.0232243855487102,0.252899289124257,0.609375,0.0427635767820553,0.455634300940166,0.891891891891892,0.609375,0.124436095374842,0.1311587757235169,0.0740695144861359,0.0640335779873367,0.127323422376248,0.0363518910208887,0.0752806494211707,0.146645099766365,0.466997381018792,0.169179456490062,0.0518393348377849,0.393282393014523,0.154881362198991,0.241698876319194,0.0790982040504394,0.13308143704464,0.161598893684606,0.32737037654248,0.609375,0.154881362198991,0.161598893684606,0.240262269827924,0.113638078401574,0.455634300940166,0.161598893684606,0.142350867393534,0.280300181676448,0.466997381018792,0.576059833509051,0.0232243855487102,0.280300181676448,0.1194300993591347,0.064693362658935,0.240262269827924,0.0243080086286298,0.0124732223269787,0.127323422376248,0.124436095374842,0.0834724620603139,0.174311032988104,0.0124732223269787,1.0
0.366653901821606,0.215600614547837,0.0547177457430704,0.387550200803213,0.234131373874123,0.121052557877735,0.163044307629364,0.0708599164948697,0.506304929308368,0.0504378098449058,0.0891078383076926,0.244195204140014,0.163044307629364,0.1148023031349169,0.0403376084876295,0.0860420650095602,0.237584432098688,0.27634256372293,0.0,0.1953125,0.0504378098449058,0.0962811809016724,0.121052557877735,0.153491414209624,0.1953125,0.0795699905879962,0.0721848025468105,0.648648648648649,0.1953125,0.234131373874123,0.0853980448972912,0.143275606605971,0.1148023031349169,0.0403376084876295,0.0107106634655217,0.237584432098688,0.109836297173623,0.559493654947651,0.163044307629364,0.098707097337477,0.251204133021707,0.134965635852147,0.181681156734787,0.506304929308368,0.0997168816330126,0.0502820088370934,0.27634256372293,0.1953125,0.134965635852147,0.0502820088370934,0.145158281514413,0.624662616944306,0.0721848025468105,0.0502820088370934,0.215600614547837,0.0708599164948697,0.559493654947651,0.085348072932642,0.121052557877735,0.0708599164948697,0.1440432574498533,0.366653901821606,0.145158281514413,0.0504378098449058,0.1480088025473154,0.0403376084876295,0.234131373874123,0.178401625686277,0.2958319469124,0.1480088025473154,1.0
0.064981498483527,0.263274253961189,0.354772842201463,0.321285140562249,0.233198811468053,0.0200571506822537,0.0176885969018803,0.626695774695967,0.128009170806267,0.0839176431732252,0.74125175312613,0.57381136578927,0.0176885969018803,0.0826982730709188,0.343218830361293,0.120458891013384,0.186828677923711,0.598848788065438,0.0,0.1796875,0.0839176431732252,0.238804736821104,0.0200571506822537,0.458093638179525,0.1796875,0.205085959448633,0.555768787316255,0.756756756756757,0.1796875,0.233198811468053,0.6153761177634696,0.129683190238696,0.0826982730709188,0.343218830361293,0.0687547435926617,0.186828677923711,0.220911174586918,0.391397440415452,0.0176885969018803,0.2783451666031244,0.215183887245668,0.373760636767598,0.160702398487998,0.128009170806267,0.5109125319298844,0.34343146471855,0.598848788065438,0.1796875,0.373760636767598,0.34343146471855,0.56214236108731,0.110409832985639,0.555768787316255,0.34343146471855,0.263274253961189,0.626695774695967,0.391397440415452,0.558199114920132,0.0200571506822537,0.626695774695967,0.2670604321856593,0.064981498483527,0.56214236108731,0.0839176431732252,0.0374586005366916,0.343218830361293,0.233198811468053,0.150590539409052,0.133971892951314,0.0374586005366916,0.0
0.290778122533754,0.280770537210127,0.0694006910734273,0.160642570281125,0.304453149763939,0.0275539490012962,0.134311324883787,0.124621349743234,0.899121131066106,0.042098191380556,0.164530560045735,0.162796802760009,0.134311324883787,0.0726229819214335,0.0390125079667456,0.0521032504780115,0.211809616741194,0.459726177702737,0.0,0.27734375,0.042098191380556,0.226987185814441,0.0275539490012962,0.286241879742143,0.27734375,0.07514521457495,0.0994223800731913,0.689189189189189,0.27734375,0.304453149763939,0.1968829828811797,0.100710952501377,0.0726229819214335,0.0390125079667456,0.0107106634655217,0.211809616741194,0.0285445826868768,0.73101555382929,0.134311324883787,0.0937608064516601,0.333486510788178,0.158602598430052,0.327601652943695,0.899121131066106,0.1332704842156233,0.104182025073349,0.459726177702737,0.27734375,0.158602598430052,0.104182025073349,0.100298593470314,0.413661213722247,0.0994223800731913,0.104182025073349,0.280770537210127,0.124621349743234,0.73101555382929,0.0878221212332927,0.0275539490012962,0.124621349743234,0.2490780268417552,0.290778122533754,0.100298593470314,0.042098191380556,0.2090521958125948,0.0390125079667456,0.304453149763939,0.125224576687238,0.384947507890271,0.2090521958125948,1.0
0.724426102035155,0.209628632951508,0.0646946082815078,0.0642570281124498,0.616555679616076,0.203364472389535,0.0109680064323899,0.119643705560204,0.0233091325945739,0.0471569001612083,0.198220669617321,0.190489042404753,0.0109680064323899,0.4340946137914139,0.0217213634723566,0.0463671128107075,0.485161875971072,0.482966004859799,0.0,0.4609375,0.0471569001612083,0.298412488360083,0.203364472389535,0.262169530028758,0.4609375,0.0561768517603557,0.0846460504190794,0.77027027027027,0.4609375,0.616555679616076,0.4515173673409163,0.297148051358569,0.4340946137914139,0.0217213634723566,0.0093117317778948,0.485161875971072,0.0134769018505697,0.501325206636575,0.0109680064323899,0.0812658993345213,0.0802785224981128,0.321336059790899,0.148135726335138,0.0233091325945739,0.1904666884739771,0.0888877024838325,0.482966004859799,0.4609375,0.321336059790899,0.0888877024838325,0.0667413181670227,0.649749119588254,0.0846460504190794,0.0888877024838325,0.209628632951508,0.119643705560204,0.501325206636575,0.0503263487464377,0.203364472389535,0.119643705560204,0.3936136921896209,0.724426102035155,0.0667413181670227,0.0471569001612083,0.3530927529048988,0.0217213634723566,0.616555679616076,0.496598864985717,0.250354392386068,0.3530927529048988,1.0
0.0502266697881536,0.136735878168538,0.261674216457841,0.317269076305221,0.123154922798053,0.0095345005904399,0.130616785751701,0.323055080998248,0.690485288498281,0.0386631150157547,0.400323040745798,0.587234629858899,0.130616785751701,0.0357523020764298,0.136806023610464,0.0764818355640535,0.0916527912637748,0.33443329187987,0.0,0.1796875,0.0386631150157547,0.313915184415196,0.0095345005904399,0.244561332114969,0.1796875,0.0541982552510934,0.517801944477041,0.864864864864865,0.1796875,0.123154922798053,0.1892840610056162,0.0535577795299616,0.0357523020764298,0.136806023610464,0.0351680290321428,0.0916527912637748,0.221362161903333,0.377837921692945,0.130616785751701,0.049215678804255,0.350961826512036,0.284022181055772,0.270162382368071,0.690485288498281,0.1635308948969843,0.187804428529314,0.33443329187987,0.1796875,0.284022181055772,0.187804428529314,0.34383496950605,0.0960969378748976,0.517801944477041,0.187804428529314,0.136735878168538,0.323055080998248,0.377837921692945,0.610931353639734,0.0095345005904399,0.323055080998248,0.1217769232391594,0.0502266697881536,0.34383496950605,0.0386631150157547,0.1892198633398478,0.136806023610464,0.123154922798053,0.0610601081695495,0.264306864730932,0.1892198633398478,1.0
