percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.493379645720516,0.19509655562154,0.278426456549131,0.0951978176672916,0.0461221419255,0.437561627007916,0.4973958333333334,0.451807228915663,0.137464689748185,0.8694642638050993,0.0,0.570225881397993,0.0034390523500191,0.246609133264095,0.5839704526284434,1.0
0.779069401808368,0.255730830089854,0.287509866623295,0.0509681977960342,0.0309269635312072,0.86921425730869,0.5065104166666656,0.102409638554217,0.122346107314109,0.8466338809507121,0.0,0.48774082569117,0.42223920519679,0.256971269197828,0.3168542657994538,1.0
0.383465526663314,0.338455468496348,0.371299264152062,0.520325054067597,0.23747356983779,0.131455389402226,0.2330729166666656,0.423694779116466,0.591229444504881,0.9209299694080428,0.0,0.422027360822963,0.0171952617500955,0.226384967086195,0.2661013029261863,0.0
0.455004862552327,0.451968443857909,0.297472073446445,0.445494296339922,0.218771583063808,0.373883776388455,0.1523437499999989,0.168674698795181,0.711399948611539,0.9344566477019072,0.0,0.459176778368235,0.0355368742835308,0.280724129126893,0.3795621045414014,0.0
0.598002785652678,0.20878593106789,0.158965522076272,0.149910074237232,0.0249435155343019,0.538528313002779,0.5260416666666667,0.152610441767068,0.0968911296063754,0.935200827082312,0.0,0.222376710641621,0.96255254107757,0.113051623322608,0.0710316765156634,1.0
0.854659322286783,0.300796987202501,0.171398302874443,0.0693224132907178,0.0296686337010135,0.264595898219531,0.4986979166666657,0.136546184738956,0.137382602726624,0.8810843633751446,0.0,0.240381680594536,0.0882690103171571,0.269953362874784,0.1420651201506459,1.0
0.693087684135096,0.389736609976533,0.226715467296954,0.0392817774794849,0.0150249938697562,0.674340114182179,0.4817708333333333,0.216867469879518,0.189759056226755,0.7484646097212462,0.0,0.200616445015384,0.955674436377532,0.371419646099872,0.3563017444118847,1.0
0.499074230114125,0.16100808353857,0.110468139480044,0.0703253473910978,0.0241349012390393,0.514678526852657,0.5585937499999991,0.0682730923694779,0.0766914456902213,0.9080877338991016,0.0,0.0444048343771478,0.15552158960642,0.204396721043421,0.1065255384701819,1.0
0.385055210015066,0.407932566451301,0.209636566737221,0.471920154073211,0.241878062871435,0.453670216762124,0.2356770833333323,0.548192771084337,0.824204888453814,0.6738516196890387,0.0,0.37826754980162,0.0798624379059992,0.29823252880321,0.3258533388335955,0.0
0.769341190620734,0.282882738331221,0.290504221158822,0.232059682904193,0.121784809179778,0.124896191677462,0.4973958333333334,0.0923694779116466,0.171553722675758,0.8476643676085516,0.0,0.233081594504684,0.100496752006114,0.24108067439675,0.1483245789036477,1.0
0.642984790318185,0.183266760312205,0.171895693720769,0.154771578315659,0.0714170321401176,0.234686010269163,0.5794270833333324,0.0923694779116466,0.106673234447508,0.9028448255862642,0.0,0.274654426597508,0.0026748184944593,0.168265754986571,0.1590666076507421,1.0
0.861155371689397,0.407959087862738,0.253473901249951,0.069431712609491,0.0172694455712633,0.616996860131743,0.6171875,0.224899598393574,0.328198073834796,0.4676258416600873,0.0,0.260919470071738,0.662208635842568,0.312319213482451,0.2854251144459554,1.0
0.484516962801143,0.559074533864765,0.244491749318107,0.562537152180757,0.25613532590629,0.408093481502596,0.1119791666666666,0.160642570281125,0.734179716437687,0.8658659224950753,0.0,0.403637598018751,0.238058846006878,0.318904385072368,0.3200543946451755,0.0
0.456772209988236,0.0766497532396427,0.381047962061561,0.352292832547917,0.0608063468217976,0.50364809644537,0.359375,0.232931726907631,0.0804667153256166,0.818044048904639,0.0,0.479773154829883,0.570118456247612,0.0687913641190464,0.2677142183059972,1.0
0.472491086284199,0.166869762120427,0.314421251921755,0.151575537649217,0.0582201451298134,0.25795829743612,0.6158854166666656,0.487951807228916,0.169313817671416,0.8833960056062722,0.0,0.242890944118731,0.510890332441727,0.120148154112898,0.1288113433690845,1.0
0.518249740534611,0.133753569399278,0.297442278535421,0.16643329384138,0.0426948436478422,0.0885878367085945,0.5742187499999989,0.367469879518072,0.0884068297003044,0.9266478335515344,0.0,0.152172698537403,0.0813909056171188,0.121425878101834,0.1349614954667804,1.0
0.641951513772882,0.265399133781383,0.163048873373765,0.10342478137162,0.0431488505671856,0.21401391998399,0.4348958333333333,0.0903614457831325,0.17540481876462,0.9604080345963056,0.0,0.274664624865825,0.225066870462361,0.299301587807223,0.2847034656083648,1.0
0.55578546565674,0.457815547539307,0.222925540146997,0.615821998399817,0.341235497336988,0.178450895748447,0.2356770833333323,0.502008032128514,0.539694697490015,0.949953381849582,0.0,0.139527950343556,0.134123041650745,0.266830139401856,0.1431518975715452,0.0
0.557507891522654,0.171167270899541,0.296034759850652,0.219023315464399,0.0384204879692643,0.280216255883773,0.5052083333333335,0.0903614457831325,0.169607862097887,0.9489680750381028,0.0,0.495161686944805,0.625525410775697,0.0902910655614072,0.1799286679895124,1.0
0.94486046720936,0.442055070770164,0.339482665048076,0.0362461815013339,0.0182115736893679,0.12161015627269,0.4869791666666667,0.214859437751004,0.217315475586071,0.8879086916922816,0.0,0.214630307343908,0.848681696599159,0.508926934096393,0.2032694311298887,1.0
0.767136289699024,0.292172104460969,0.288956868156403,0.107428087496224,0.0230153640146134,0.253364639444188,0.5143229166666656,0.0963855421686747,0.163028203428297,0.9595105584797636,0.0,0.271920851078877,0.34505158578525,0.216195222268815,0.199155703978752,1.0
0.59961894913355,0.349273333321045,0.218180467975758,0.102140598879813,0.0887135828052404,0.338029237945896,0.484375,0.180722891566265,0.226297291797416,0.7480584878274215,0.0,0.409291784938021,0.480320978219335,0.396592188157992,0.5259635323196012,1.0
0.387992922369584,0.179847896582362,0.0939863554592959,0.0972892133377275,0.0595175085863902,0.254851979197625,0.5234375,0.6285140562249,0.118854052909193,0.8833709716773157,0.0,0.243712161678087,0.030951471150172,0.464199069730958,0.3916141390683597,1.0
0.736879189734495,0.419849623442207,0.149528380879748,0.115258239631964,0.0374359997277953,0.0960546967690699,0.5260416666666667,0.156626506024096,0.391377376427494,0.6550006952564331,0.0,0.32340604946212,0.892243026366068,0.282042373416599,0.1703405803791567,1.0
0.633290695786345,0.339970925335533,0.214183303609495,0.0692395594575249,0.0451906596770064,0.333551391070917,0.5221354166666656,0.0562248995983936,0.216367542158018,0.756785059253744,0.0,0.331374001281681,0.161635460450898,0.40653921198633,0.4036900422974639,1.0
0.728847574865289,0.351911407755199,0.0896476462964424,0.169079184008859,0.0560913943840896,0.310469416003379,0.4231770833333323,0.120481927710843,0.294108370296744,0.9813107368226212,0.0,0.176933562026548,0.0271303018723729,0.29754997389508,0.1374175252708238,1.0
0.513889549483362,0.17156277146518,0.177999502051654,0.281485722659404,0.0835877873967843,0.335845923308376,0.4414062499999989,0.216867469879518,0.120293932946997,0.9899611265747694,0.0,0.311266551221799,0.0722200993504012,0.119462699967423,0.1590547998177926,1.0
0.631561003580986,0.3132424452914,0.126460629404805,0.0678804560064932,0.0299958997419447,0.206576650282133,0.4622395833333323,0.140562248995984,0.115400701135056,0.9586182458328238,0.0,0.204816964387382,0.317539166985097,0.311774851295651,0.2691487788931269,1.0
0.499008323770756,0.158409521181545,0.157603929315293,0.110997311283242,0.0286387810438412,0.239862872479166,0.4739583333333334,0.194779116465863,0.124007118215875,0.9696092097624032,0.0,0.334608212885576,0.928162017577379,0.123669825277968,0.206523308134899,0.0
0.717020822998037,0.294712021693003,0.194894494045285,0.112353256728655,0.0265934678648924,0.103244814315621,0.4752604166666657,0.0160642570281125,0.277048748506813,0.9266512313766596,0.0,0.241894668312164,0.379442109285441,0.201262463696773,0.1189577404098266,1.0
0.735425202998937,0.286890349060333,0.300587776045747,0.120920015257529,0.0308434086930339,0.152845263216376,0.4127604166666657,0.116465863453815,0.274148467353235,0.949680615372202,0.0,0.127665178574328,0.0034390523500191,0.244095953940247,0.1376321837956276,1.0
0.408069498538884,0.14713529247908,0.13953982720895,0.0890214821799823,0.0291520067849414,0.344175550875883,0.6054687499999991,0.281124497991968,0.0823332077153527,0.8900416449402186,0.0,0.251641337913287,0.368742835307604,0.217505331347389,0.2713266894101181,1.0
0.622849429961451,0.267521729518493,0.40193866576438,0.136141183378664,0.0663531972906285,0.125076123143162,0.5273437499999989,0.477911646586345,0.215881993870692,0.884257189530075,0.0,0.219708161260795,0.320596102407337,0.201266394221184,0.1698570648425135,1.0
0.406996838251833,0.170327601126712,0.175031113286009,0.330425121121616,0.0822400687005029,0.36437055513699,0.4713541666666667,0.265060240963855,0.141951204650861,0.928950390594224,0.0,0.405342464170832,0.0974398165838747,0.0997597129781177,0.1934696626749401,1.0
0.434130150167409,0.259398559675949,0.245578130328419,0.0162150674122022,0.0184616384938496,0.526904888336503,0.546875,0.216867469879518,0.118187285942824,0.5612651624522371,0.0,0.461167062171405,0.925105082155139,0.288100680503747,0.5786471948013375,1.0
0.920294644085562,0.392331232977022,0.217305463986778,0.0539541776318639,0.0362272305472584,0.376905725426192,0.4817708333333333,0.036144578313253,0.298516715914835,0.6467071841684202,0.0,0.392351377428714,0.720290408865113,0.642225165445152,0.2611617885502619,1.0
0.775416276001333,0.277848430074078,0.229552876656015,0.0787667031702522,0.032836370425879,0.200632743194026,0.4596354166666657,0.224899598393574,0.173836193078007,0.8894438206999524,0.0,0.349295513682554,0.140236912495224,0.243586399890949,0.172733406634573,1.0
0.642259360024654,0.379018418511688,0.440365771578899,0.0463191646704314,0.03240415876287,0.387317549024196,0.5026041666666667,0.13855421686747,0.190679749711964,0.820248531928037,0.0,0.23746612540867,0.657623232709209,0.37987656475711,0.4120089737081846,1.0
0.696329751156687,0.26639925353804,0.300881633842789,0.0927628673068897,0.0788079055113747,0.418941931659009,0.5377604166666656,0.152610441767068,0.144231728780671,0.7807267929156083,0.0,0.353793746805512,0.0240733664501337,0.25917594543922,0.2680911949018015,1.0
0.696726648519841,0.268464958392395,0.286392315403326,0.0770227431161877,0.0361093065996022,0.270608089859344,0.4817708333333333,0.160642570281125,0.146020722059333,0.9026937970162834,0.0,0.297118817985785,0.898356897210546,0.307654198293794,0.2651071086637174,1.0
0.59198669862437,0.283731544365786,0.232202620249292,0.135745274110408,0.0341355813972706,0.1938920711042,0.609375,0.132530120481928,0.141689060310579,0.8056781696882496,0.0,0.556532000428168,0.681314482231563,0.334966562730064,0.4761894300896473,1.0
0.686228351623277,0.300200593670302,0.296458354572571,0.0905851528845012,0.0313908111576022,0.398673583467727,0.4791666666666667,0.0602409638554217,0.127197690090705,0.8820184312669141,0.0,0.190201384343974,0.15552158960642,0.287889146659205,0.2271835997344026,1.0
0.365876157852821,0.151023733437852,0.348896733147733,0.469046293102955,0.0855801651469512,0.271208459523605,0.5494791666666667,0.186746987951807,0.30299688015921,0.4619123881963034,0.0,0.295256094740012,0.121131066106229,0.0579330723506606,0.1072805171884395,1.0
0.640132697646292,0.239163355241521,0.221205767311225,0.0721200700942874,0.0484510984392775,0.175812462869653,0.484375,0.182730923694779,0.127870841227414,0.9781690833730324,0.0,0.168724449070588,0.411539931218953,0.285475591658268,0.2250087520029781,1.0
0.736939398286365,0.286709432050306,0.209536212698524,0.068353997853187,0.0324637316018789,0.335276472964516,0.4726562499999989,0.14859437751004,0.0843932440343621,0.9281791349508524,0.0,0.249436185554551,0.699656094764998,0.238671168371847,0.2391469800455875,1.0
0.943046035714251,0.43189045900286,0.186081230250005,0.0673728611658349,0.0257701395152739,0.203466214577413,0.4361979166666657,0.154618473895582,0.243789342714833,0.9576731028306398,0.0,0.283630406095328,0.749331295376385,0.349334389174164,0.1841080079265529,1.0
0.64908336967987,0.426298287543121,0.28374741397586,0.039093249400113,0.0225406995398514,0.673386931338685,0.4726562499999989,0.194779116465863,0.186632780374819,0.8054923818672393,0.0,0.461412694146073,0.243408482995797,0.58455527209345,0.7398624414069606,1.0
0.441385960374331,0.167433974218819,0.183602200097122,0.100837443316798,0.0387770642091737,0.274213000628538,0.7161458333333335,0.072289156626506,0.129665612475028,0.736974337355008,0.0,0.235608190640952,0.949560565533053,0.178512831339048,0.2588824023098202,1.0
0.675992395552682,0.269914075348667,0.185885758539548,0.077936456621949,0.0373155629378515,0.254722093462757,0.4453124999999999,0.228915662650602,0.17607483226129,0.9683548366256928,0.0,0.393528338548701,0.993121895299962,0.245960434866091,0.2843726477288574,1.0
0.477278953179046,0.206772901310307,0.139008210785515,0.0562113293041478,0.0282896606640591,0.165213732375603,0.5442708333333335,0.0963855421686747,0.0768361519517599,0.8564566333783787,0.0,0.290913422162198,0.944210928544135,0.269561580075776,0.32086770621246,1.0
0.509576765727197,0.18432133175674,0.187703482755473,0.130559344577902,0.0366702138249545,0.186315460931442,0.5638020833333324,0.269076305220884,0.110597464467906,0.8632518817930617,0.0,0.446456094633565,0.338937714940772,0.184789391856787,0.2927405719995313,1.0
0.519871841485949,0.157576294275672,0.123931741656809,0.192209554330017,0.0533463753003204,0.366838898131618,0.5494791666666667,0.455823293172691,0.102524744233372,0.92543556776576,0.0,0.388793852485614,0.408482995796714,0.157566864658498,0.2485344452355447,1.0
0.537027872648335,0.204082505190771,0.206720915428046,0.0773522093908191,0.0333184400456231,0.323800207019451,0.5338541666666667,0.20281124497992,0.112381227473025,0.8982054335279699,0.0,0.192566633670252,0.371799770729843,0.29198750505385,0.2613441455958603,1.0
0.78517633056744,0.338942857201244,0.181276609364284,0.08746948509853,0.0475851131358959,0.212924209076469,0.4440104166666656,0.036144578313253,0.276446197818109,0.919958965160113,0.0,0.238517192181253,0.240351547573558,0.327781454735597,0.1701947870678185,1.0
0.559471878776792,0.38879636058312,0.171286546557735,0.0647288096126218,0.0461935606629194,0.344846735437555,0.5208333333333335,0.200803212851406,0.22109478115595,0.6978753729393077,0.0,0.25816608959678,0.108903324417272,0.437439496351098,0.5340343826471468,1.0
0.359465100983973,0.149412553425167,0.323260715709142,0.131431978397195,0.0257806099441938,0.224608919771589,0.5585937499999991,0.116465863453815,0.0915007535843791,0.9526287060254433,0.0,0.368134555706389,0.311425296140619,0.151236346471275,0.2309768081420616,1.0
0.612691604785066,0.365448323504679,0.14177285567229,0.0605151258671195,0.066973607467584,0.438711172997691,0.5104166666666667,0.21285140562249,0.151292532961623,0.8224737028092761,0.0,0.372712743565946,0.476499808941536,0.505883545007698,0.5273470460371738,1.0
0.498658287728525,0.206503575062682,0.327829688673669,0.304361442681369,0.09597053596644,0.588233306595249,0.5846354166666656,0.0,0.189981439968254,0.8897919285224347,0.0,0.253898096476973,0.0149025601834161,0.139387343616883,0.1790509046192464,1.0
0.511543191430015,0.15370529434043,0.169996436153627,0.131018826000171,0.0612178084437573,0.371236112904755,0.5117187499999991,0.160642570281125,0.091644865582351,0.8867033691756419,0.0,0.246955365097402,0.0156667940389759,0.298901608067199,0.2607179711431886,1.0
0.854154670208459,0.512041208569199,0.30228241522991,0.0752764397809289,0.0534121793486515,0.246459880357795,0.4205729166666657,0.0120481927710843,0.336160168716595,0.8751809934777341,0.0,0.290197934311506,0.121895299961788,0.732847782838811,0.3463059984061491,1.0
0.457375639739262,0.149733093699497,0.257579519099929,0.0535384053609448,0.0362022905130448,0.697686743332195,0.4934895833333323,0.447791164658635,0.0584402037733395,0.8917500981044739,0.0,0.414036833421708,0.03859380970577,0.196993494705068,0.377624346169646,1.0
0.654621735452805,0.223702142262372,0.25212129202597,0.129641983709439,0.0230243092765573,0.231796659617757,0.484375,0.481927710843374,0.136009222082678,0.923655923298206,0.0,0.189655268207322,0.357279327474207,0.24601550272574,0.165919355001928,1.0
0.544516514564876,0.196756493494906,0.162624360589471,0.170972706964667,0.0657904394357476,0.377941685296471,0.5742187499999989,0.036144578313253,0.106938603592589,0.8834467090778517,0.0,0.252690281023645,0.103553687428353,0.181282869759838,0.1816336902057425,1.0
0.614646399834955,0.302203979817114,0.338532742175978,0.0724056171935637,0.051132904702148,0.395526780350121,0.4986979166666657,0.204819277108434,0.145840374606511,0.8504949907546404,0.0,0.551141020666158,0.108903324417272,0.33817215403565,0.5863450485649,1.0
0.742706142235865,0.312650793948057,0.243435239824323,0.0639812143995299,0.034058805867773,0.451963905444283,0.5169270833333324,0.180722891566265,0.150408318720983,0.8389903040147431,0.0,0.378110509444308,0.0233091325945739,0.383936636410206,0.3618238643352206,1.0
0.296086670100956,0.269220891956768,0.20671656968108,0.513264295550979,0.182587929741152,0.201967704344809,0.4947916666666667,0.457831325301205,0.487432739818255,0.4610751209461838,0.0,0.332492820551414,0.164692395873137,0.157596314119148,0.2040873021932655,0.0
0.489892966638689,0.384359485708395,0.318908999064419,0.299951589286858,0.153516662283034,0.159119655695534,0.25,0.273092369477912,0.59256488668708,0.9346238957619092,0.0,0.239328049273656,0.0087886893389377,0.227246700146483,0.1465565784314553,1.0
0.594271377764345,0.207069125233887,0.146024206905788,0.117478118291868,0.0413542212578572,0.23808139535668,0.5572916666666667,0.132530120481928,0.137459715132532,0.8230504432628081,0.0,0.209781592218516,0.332823844096293,0.194175460977022,0.1856781667629073,1.0
0.466997381018792,0.252899289124257,0.154881362198991,0.576059833509051,0.127323422376248,0.310460341230919,0.2539062499999989,0.228915662650602,0.328434088062287,0.9905729124274528,0.0,0.174311032988104,0.0790982040504394,0.141182825741164,0.0797998193666147,1.0
0.559493654947651,0.153491414209624,0.134965635852147,0.085348072932642,0.0403376084876295,0.189414458877108,0.5390625,0.387550200803213,0.0891078383076926,0.907429873876012,0.0,0.2958319469124,0.506304929308368,0.256860056951853,0.1818898888595023,1.0
0.391397440415452,0.458093638179525,0.373760636767598,0.558199114920132,0.343218830361293,0.121914423864246,0.1171875,0.321285140562249,0.74125175312613,0.961026062352623,0.0,0.133971892951314,0.128009170806267,0.284086017530343,0.1365840065116896,0.0
0.73101555382929,0.286241879742143,0.158602598430052,0.0878221212332927,0.0390125079667456,0.158249096083674,0.5026041666666667,0.160642570281125,0.164530560045735,0.8485114197714552,0.0,0.384947507890271,0.899121131066106,0.249531632671623,0.2571918406396815,1.0
0.501325206636575,0.262169530028758,0.321336059790899,0.0503263487464377,0.0217213634723566,0.365843846591192,0.5234375,0.0642570281124498,0.198220669617321,0.6593055718302594,0.0,0.250354392386068,0.0233091325945739,0.372550744592085,0.4555121137728464,1.0
0.377837921692945,0.244561332114969,0.284022181055772,0.610931353639734,0.136806023610464,0.185064366963593,0.2656249999999999,0.317269076305221,0.400323040745798,0.841901271632338,0.0,0.264306864730932,0.690485288498281,0.13329133737537,0.0900683942462653,1.0
0.91062550061169,0.48227077860563,0.214023827149932,0.0388134749423039,0.0156745638634779,0.104744741580088,0.4739583333333334,0.0281124497991968,0.180180736399466,0.8919874964844325,0.0,0.314116752205525,0.990064959877723,0.374261650947925,0.2404749834876192,1.0
0.785528955424902,0.391582498294357,0.157472153710958,0.0720431454132137,0.0245666518494178,0.489272682825012,0.4804687499999989,0.301204819277108,0.333505312964164,0.3896000104606827,0.0,0.414116957337154,0.903706534199465,0.357874672888811,0.4368710198097554,1.0
0.785528955424902,0.391582498294357,0.157472153710958,0.0720431454132137,0.0245666518494178,0.489272682825012,0.4804687499999989,0.301204819277108,0.333505312964164,0.3896000104606827,0.0,0.414116957337154,0.903706534199465,0.357874672888811,0.4368710198097554,0.0
0.632663034615363,0.300476718585703,0.315582725064261,0.198012674391479,0.0842092066785073,0.805421941619758,0.4869791666666667,0.253012048192771,0.290723037189144,0.7719251728777152,0.0,0.259105306842623,0.0393580435613298,0.248965222431109,0.1293719586001107,1.0
0.673759024618377,0.313649705632727,0.188830173825918,0.0400216468445131,0.0419946798025363,0.289948536910634,0.4166666666666667,0.116465863453815,0.147283173074387,0.998245219525522,0.0,0.375067125663045,0.11578142911731,0.271744990085861,0.3751210069102011,1.0
0.554272375972836,0.170797398943764,0.153141532329967,0.139306745536562,0.033998438674529,0.367675588813796,0.3723958333333334,0.433734939759036,0.196350313698926,0.991829524180261,0.0,0.178571307403392,0.142529614061903,0.17196520483471,0.1290725082643934,1.0
0.667779707548321,0.456838547663055,0.178199647011256,0.0572661283640103,0.0356518818545711,0.337939633716871,0.4505208333333334,0.114457831325301,0.197681821558437,0.8749284383071156,0.0,0.256761398128045,0.0370653419946504,0.689787272712233,0.5860350456060155,1.0
0.43263585338425,0.131974230682215,0.330710723424899,0.151249701504253,0.042506081684316,0.0827128158923347,0.6015625,0.116465863453815,0.101997003116257,0.9500488492741894,0.0,0.214442206134667,0.518532670997325,0.0949297902267246,0.0929040852169258,1.0
0.424488195995584,0.187907235801367,0.168076056336944,0.105907750745577,0.0602904959218989,0.451470970984664,0.5950520833333344,0.168674698795181,0.112590466187904,0.97342272248342,0.0,0.146841503143891,0.332823844096293,0.288788795547984,0.2329431303093101,1.0
0.740983016882738,0.199369104332059,0.297470346417749,0.103482662624008,0.0347984475057953,0.174241422152696,0.6002604166666656,0.397590361445783,0.113211597330527,0.8819502829471872,0.0,0.340884296380771,0.195261750095529,0.184485323604387,0.1691174558113092,1.0
0.694286693846258,0.609151550761267,0.327775001289832,0.0395003497124799,0.0149464620834225,0.237125063781373,0.4414062499999989,0.132530120481928,0.301007097071929,0.8736338070819087,0.0,0.169398831097082,0.928926251432939,0.466664663085882,0.416294793851793,1.0
0.536367211286703,0.34456383468087,0.314687645087504,0.0565882910310636,0.0332801301919502,0.187146533478862,0.4140625,0.136546184738956,0.163374098777918,0.9947325390906484,0.0,0.315692401641056,0.6140619029423,0.369742374199261,0.4622002348186572,1.0
0.523392100265512,0.19024555382993,0.136558174262846,0.100934278898195,0.0220774373909712,0.379987819867215,0.5351562499999989,0.216867469879518,0.166978446989688,0.8749935267207007,0.0,0.217207376466863,0.858616736721437,0.160996874516355,0.1621410793873769,1.0
0.71795337414535,0.276720459417759,0.163920455494604,0.0919871303772858,0.0239346651367493,0.618060348298218,0.5286458333333333,0.180722891566265,0.172276436007209,0.7522224390208976,0.0,0.430390734012022,0.792128391287734,0.212950889197385,0.2553660655798792,1.0
0.371157059890717,0.209706389845197,0.144576902486606,0.0574539041409125,0.0392359531553606,0.782824810872863,0.4609375,0.449799196787149,0.0888660627232805,0.9639854013845124,0.0,0.435681970241079,0.76920137562094,0.348923101194949,0.6224743681687189,1.0
0.308289973325069,0.186646756081128,0.223469219776544,0.645529550874784,0.122999937397595,0.20930287485493,0.371093749999999,0.542168674698795,0.241846269094021,0.9107526286953488,0.0,0.173087878127096,0.351165456629729,0.0821911283776443,0.0975638585169262,1.0
0.746097978927393,0.228008417020156,0.213019337555727,0.100503148354472,0.0347213767974986,0.235956607503701,0.5338541666666667,0.072289156626506,0.130081478942106,0.8627542468156406,0.0,0.292265960228741,0.665265571264807,0.268964833623152,0.1906283571477532,1.0
0.681079826467608,0.257394227295528,0.211796377198025,0.0918105980518529,0.0482847455019944,0.327468924016749,0.6015625,0.116465863453815,0.101622217675012,0.9258932914039164,0.0,0.238804546248778,0.849445930454719,0.213433493116823,0.2179850943447172,1.0
0.642442304860919,0.347639804623227,0.302569105460231,0.187975561051757,0.0515275836226447,0.274561777702056,0.4622395833333323,0.180722891566265,0.351535361152283,0.8140055777486026,0.0,0.326260172442009,0.106610622850592,0.262914144390564,0.2438551568962819,1.0
0.460639967639105,0.329450824472732,0.178763083678428,0.0487605320472829,0.0304427047208644,0.546706842677628,0.484375,0.176706827309237,0.11020391502889,0.8809586773466407,0.0,0.331083026470085,0.690485288498281,0.442147571141176,0.4589700230002669,1.0
0.745162216027919,0.341844842365098,0.127228987917399,0.076365303355288,0.0420472594299904,0.285817711756854,0.4322916666666667,0.124497991967872,0.157686435355262,0.9705551154739496,0.0,0.314006592773395,0.721054642720673,0.351173001777204,0.3133155032077419,1.0
0.505574707819151,0.167853388931372,0.151581946259619,0.177427328573159,0.0534788110222249,0.53929449403121,0.5325520833333324,0.419678714859438,0.0864528507773787,0.9001037643684455,0.0,0.493140091989435,0.709591134887275,0.12866585041319,0.2614813322418964,1.0
0.55137325003399,0.295400820647216,0.110159067895799,0.0909745561973806,0.0542681314191446,0.438318200529618,0.5807291666666667,0.0682730923694779,0.181151685298846,0.8775881980368254,0.0,0.174876715050901,0.803591899121131,0.260150366167521,0.2273185331251885,1.0
0.688910123988789,0.240703903668262,0.12598978913773,0.137713334528727,0.0241089926654699,0.213993914882643,0.4960937499999989,0.164658634538153,0.132298205747649,0.989807080799828,0.0,0.166918382704693,0.6140619029423,0.13660239161284,0.1199039268703603,1.0
0.738341248605534,0.351874943166965,0.259334274258714,0.0385450462240032,0.0358642823376548,0.492091687613025,0.5651041666666667,0.196787148594378,0.13160403643694,0.8242494491262846,0.0,0.278435441636975,0.485670615208254,0.359008155514695,0.3813116865929786,1.0
0.899541073442447,0.45873876582581,0.139035722372254,0.0566767944934857,0.0576502574317583,0.108232192168758,0.4166666666666667,0.164658634538153,0.25912546987264,0.9830583240926244,0.0,0.140695921788372,0.256400458540313,0.363398015632764,0.0652467480184769,1.0
0.55858358467763,0.201049653163526,0.14504302690006,0.0794489367584353,0.034450929252534,0.328371628960898,0.484375,0.176706827309237,0.0862465920148782,0.9964542949206532,0.0,0.474058641038379,0.293083683607184,0.247761487624561,0.3000288807507516,1.0
0.492466173021615,0.215317686719853,0.302813991214613,0.229667587168635,0.0551149764885417,0.11864258432233,0.3684895833333323,0.236947791164659,0.248453188787893,0.9753332066436188,0.0,0.278518819317513,0.259457393962553,0.149864065436274,0.1176066957291098,1.0
0.659036701562292,0.41040610727467,0.167914676048387,0.0625877864442905,0.0412883585402531,0.364888747752235,0.5260416666666667,0.184738955823293,0.222059738029344,0.7253927759427299,0.0,0.372816027610103,0.0026748184944593,0.462232795422329,0.503196009742683,1.0
0.645515005408683,0.257762418415534,0.161459377083254,0.047635919348756,0.000466043974131,0.4594292323309,0.4505208333333334,0.224899598393574,0.129231234223924,0.8422385490769884,0.0,0.349282620430526,0.495987772258311,0.35104830594516,0.5275237804132565,1.0
0.584576922983549,0.24061376535947,0.376414497852074,0.0421472233213428,0.0344560367315984,0.481059156537277,0.5078125,0.13855421686747,0.100793142562026,0.8325613199098925,0.0,0.379030528192384,0.124188001528468,0.295443310686535,0.4415504867634524,1.0
0.526596116097181,0.190533587860714,0.129914867568325,0.170833300003477,0.0450907907856367,0.373163266800387,0.5690104166666656,0.164658634538153,0.150797762287006,0.9120786374352718,0.0,0.21423099843502,0.773022544898739,0.165154223484115,0.16452892766986,1.0
0.586842214878368,0.260281605509103,0.177243405894682,0.0282037054796261,0.0197436403374599,0.361574158195029,0.4869791666666667,0.0381526104417671,0.110209699743413,0.8009476052356064,0.0,0.143332220993782,0.0110813909056171,0.568383463584872,0.33705523661266,1.0
0.651418012805295,0.431431803291575,0.152649628805983,0.032220844842122,0.0348796715854452,0.30673848121896,0.5091145833333324,0.234939759036145,0.125512811718609,0.7419931942326272,0.0,0.218651811952506,0.102789453572793,0.54796497381123,0.5253086844612671,1.0
0.543598763195498,0.321810442750196,0.108264185475915,0.227316443599296,0.164709310971863,0.304397927756724,0.1497395833333323,0.172690763052209,0.518543614261429,0.9110530764234211,0.0,0.163344950274075,0.0034390523500191,0.229109144190846,0.2113167887489276,1.0
0.757859162703372,0.456276790519662,0.212512514945301,0.0366322678709768,0.0178185159954356,0.512570138190006,0.46875,0.0160642570281125,0.181148561478682,0.7784228631215768,0.0,0.252207344402761,0.466564768819259,0.570528073202382,0.5408846462495598,1.0
