WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.358306759727023,0.2001830978895934,0.151491775955909,0.0597959164330593,0.0,0.757575757575758,0.0833205076453597,0.796583850931677,0.151256968529016,0.314964623529221,0.3763020833333343,0.0163977440257454,0.295292939186127,0.2357973079541335,0.158360907977943,1.0
0.325778697532146,0.0801386016757413,0.10760839880599,0.4048256938179496,0.0,0.924242424242424,0.0159350901442241,0.9130434782608696,0.15953094228616,0.0976479870414958,0.5156250000000002,0.0061791552772945,0.365170460148673,0.4695732955022742,0.1700554306308,1.0
0.146245378934684,0.0465250176286304,0.1146551974889,0.0591960879070641,0.0,0.5,0.0865812878406601,0.8618012422360248,0.344651001473662,0.0390769182578888,0.5169270833333338,0.0103605892197435,0.364789828776683,0.08330806970084,0.0756730962949414,1.0
0.19509655562154,0.0905467155003738,0.0951978176672916,0.1482292823663061,0.0,0.833333333333333,0.0418276906666059,0.8975155279503105,0.18412377945579,0.0935181453476719,0.4973958333333329,0.0073994756527646,0.565657224246885,0.14186384335694,0.105944947158256,1.0
0.255730830089854,0.0809457322561594,0.0509681977960342,0.1671886463125849,0.0,0.939393939393939,0.0384670472514161,0.8773291925465838,0.0905078038406883,0.0686080134181905,0.5065104166666674,0.009045710198837,0.438875014149796,0.243437925526076,0.099558812369325,1.0
0.338455468496348,0.0970997461207089,0.520325054067597,0.1086068304214633,0.0,0.712121212121212,0.0500353991243794,0.6273291925465838,0.201236739704682,0.471338056389788,0.2330729166666661,0.0373350227616988,0.11571016824032,0.3265528494166745,0.373234377110475,0.0
0.451968443857909,0.1155902303209323,0.445494296339922,0.0489284808611156,0.0,0.878787878787879,0.0837512978725697,0.5295031055900621,0.155995389703066,0.514042889645204,0.152343750000001,0.0548290336527514,0.119533217338522,0.5222809308400801,0.413149202388602,0.0
0.20878593106789,0.0409464613017052,0.149910074237232,0.1032712991088992,0.0,0.606060606060606,0.0543783369639504,0.8291925465838509,0.335177950150969,0.0743194275429212,0.5260416666666665,0.013269680013547,0.164229203419555,0.0559121550808145,0.106709574510375,1.0
0.300796987202501,0.0680134090870199,0.0693224132907178,0.1721094769119946,0.0,0.696969696969697,0.0362201687400684,0.8649068322981367,0.329850949550058,0.103125398765156,0.4986979166666664,0.0100941185812537,0.373334900240252,0.1160302300000439,0.0704883905463068,1.0
0.389736609976533,0.1518554516793163,0.0392817774794849,0.3463994065464753,0.0,0.545454545454545,0.0184613378507978,0.922360248447205,0.179448182612117,0.116064851780176,0.4817708333333343,0.0054652971929449,0.485394712002222,0.2002156995115656,0.0612170482759771,1.0
0.16100808353857,0.0531502131950488,0.0703253473910978,0.1984738733043083,0.0,0.818181818181818,0.0280905978117772,0.8773291925465838,0.352967211223155,0.068691893069849,0.5585937500000008,0.009045710198837,0.494416113922518,0.0697141017819292,0.0828183156991332,1.0
0.407932566451301,0.2439359262268664,0.471920154073211,0.2900294644393734,0.0,0.560606060606061,0.0217750438014217,0.6288819875776398,0.22421789585616,0.583033928477552,0.2356770833333331,0.0370968347726616,0.120865130940256,0.6420745550247524,0.433669216097632,0.0
0.282882738331221,0.1800367845687339,0.232059682904193,0.1947980203935911,0.0,0.787878787878788,0.0311699633457674,0.8788819875776397,0.176695802078262,0.145497231827521,0.4973958333333329,0.0089165896023004,0.400019718683347,0.1408462625653407,0.207943958847393,1.0
0.183266760312205,0.0496877816544881,0.154771578315659,0.1873037022123121,0.0,0.454545454545455,0.033542564241536,0.8214285714285714,0.172560974838518,0.0951553926456442,0.5794270833333334,0.0139936959552962,0.586207464039679,0.0943375409358307,0.196869385201158,1.0
0.407959087862738,0.032654067740112,0.069431712609491,0.522997121568385,0.0,0.772727272727273,0.011969904732119,0.7515527950310559,0.101396526686826,0.172393229472964,0.6171874999999997,0.0211257598469849,0.324674091098145,0.460378816923134,0.0370281918741953,1.0
0.559074533864765,0.0781442618487076,0.562537152180757,0.137991533060429,0.0,0.515151515151515,0.0433546597875945,0.4813664596273291,0.255041570798072,0.60245283036306,0.1119791666666675,0.0657166934162916,0.0868544092666607,0.7396887903949525,0.665398028999635,0.0
0.0766497532396427,0.0522411996849675,0.352292832547917,0.0768951070485029,0.0,0.53030303030303,0.0673909533047788,0.4301242236024845,0.0789872626498818,0.0245855567559681,0.3593750000000004,0.0796105699830853,0.390203505815984,0.0577597106018121,0.0642749319047609,1.0
0.166869762120427,0.2213749456103224,0.151575537649217,0.1145454008868666,0.0,0.439393939393939,0.0521005224904791,0.6816770186335404,0.237893773868262,0.121052208221991,0.6158854166666681,0.0295840993110871,0.405040413786811,0.0492600316999863,0.108433508906183,1.0
0.133753569399278,0.0513289211104651,0.16643329384138,0.0937957292075541,0.0,0.545454545454545,0.0617628137702165,0.8090062111801242,0.188182539075945,0.0671158193411659,0.5742187500000011,0.0151787295334493,0.404885829751998,0.0350930735424648,0.133665878058216,1.0
0.265399133781383,0.0365195322762964,0.10342478137162,0.0414045806147473,0.0,0.909090909090909,0.0981737765938457,0.8633540372670808,0.209735795405297,0.135891080332076,0.4348958333333333,0.0102271322022744,0.404921410068489,0.1504854297159562,0.113653351806119,1.0
0.457815547539307,0.0773854289737606,0.615821998399817,0.0577043092925943,0.0,0.787878787878788,0.0776316134261031,0.6288819875776398,0.153011029153486,0.483843336873606,0.2356770833333331,0.0370968347726616,0.126908992643745,0.2718421450504794,0.346880707804547,0.0
0.171167270899541,0.1578054005112817,0.219023315464399,0.0528935738600018,0.0,0.257575757575758,0.0934616928421291,0.7360248447204969,0.195651937665829,0.106528677119682,0.5052083333333339,0.022878627634352,0.183358171187562,0.0753037825593172,0.109691408297843,1.0
0.442055070770164,0.1423205013745465,0.0362461815013339,0.1297778783855145,0.0,0.651515151515152,0.0465229134936108,0.8074534161490684,0.1609494550257,0.1369499589314,0.4869791666666666,0.0153292184107911,0.50282631489162,0.3442256181190309,0.0617132835023875,1.0
0.292172104460969,0.1190486086607148,0.107428087496224,0.0486956638575409,0.0,0.636363636363636,0.0885403892111956,0.7500000000000001,0.176580809606776,0.128140684469531,0.5143229166666667,0.0212980586479822,0.27634832388241,0.0710763398517868,0.0679585281593226,1.0
0.349273333321045,0.0908765183709733,0.102140598879813,0.3057762336805049,0.0,0.939393939393939,0.0239417024676086,0.888198757763975,0.177850086322538,0.174048211474967,0.4843749999999995,0.0081506557735657,0.521229976451796,0.2458521949676402,0.193578438046431,1.0
0.179847896582362,0.0750494606146345,0.0972892133377275,0.2131974117382877,0.0,0.893939393939394,0.0293707189189232,0.888198757763975,0.299842170239484,0.0957510662379255,0.5234374999999994,0.0081506557735657,0.708946884615343,0.1245026346189343,0.159414776935553,1.0
0.419849623442207,0.2637683692067087,0.115258239631964,0.5687109077793222,0.0,0.666666666666667,0.0081354367955399,0.8944099378881988,0.256435179779097,0.251936653917188,0.5260416666666665,0.0076482561242414,0.286644977944837,0.2078862230303913,0.0971183633743381,1.0
0.339970925335533,0.0532907182917951,0.0692395594575249,0.3235187085084181,0.0,0.636363636363636,0.0195739009058226,0.858695652173913,0.194636501503188,0.1578604161761,0.5221354166666679,0.0106288423419904,0.399013040990564,0.1837804759134279,0.133897612176286,1.0
0.351911407755199,0.3726502489008882,0.169079184008859,0.0378470125291179,0.0,0.212121212121212,0.1064647254183028,0.7406832298136646,0.245319667576549,0.24511226869649,0.4231770833333336,0.0223457152091022,0.307340459734467,0.1984169739024921,0.128079619968495,1.0
0.17156277146518,0.0341974070043913,0.281485722659404,0.0105657406823445,0.0,0.939393939393939,0.2111213773083264,0.812111801242236,0.249097128269651,0.087917038855747,0.4414062500000009,0.0148793415169983,0.250302071226758,0.0512635726232971,0.198463471783206,1.0
0.3132424452914,0.1222848768455329,0.0678804560064932,0.0863112487244278,0.0,1.0,0.0658211351447751,0.8990683229813664,0.278651481761042,0.116717462997455,0.4622395833333335,0.0072756834699951,0.433139692996254,0.1769793564943094,0.0871640705117928,1.0
0.158409521181545,0.0769928959711442,0.110997311283242,0.0271558871698441,0.0,0.560606060606061,0.1370238787918463,0.8136645962732919,0.345044269774228,0.0776405499759392,0.4739583333333333,0.0147304367898257,0.273190253795805,0.0633839968394291,0.101061098316821,0.0
0.294712021693003,0.0677899688342013,0.112353256728655,0.0995107507781212,0.0,0.696969696969697,0.0573505908152707,0.7903726708074533,0.321695805226754,0.163665113553105,0.4752604166666667,0.0170204541646832,0.266620895144867,0.1359131430618728,0.0817312543372638,1.0
0.286890349060333,0.1484695696273309,0.120920015257529,0.0534696692105858,0.0,0.803030303030303,0.0791944381992931,0.7872670807453417,0.210947226935486,0.176070026765097,0.4127604166666673,0.0173351936749206,0.343792039281682,0.1697272536952042,0.0691305405782097,1.0
0.14713529247908,0.1162767742220543,0.0890214821799823,0.1614930473016619,0.0,0.712121212121212,0.0357376983758093,0.7841614906832298,0.367293402862735,0.0630833101575441,0.60546875,0.0176522222992474,0.355713344618524,0.0616294732693666,0.082580012856902,1.0
0.267521729518493,0.0461592801530465,0.136141183378664,0.1557902978896101,0.0,0.787878787878788,0.0375696274853718,0.7779503105590063,0.251388424112292,0.169959697260131,0.5273437500000001,0.0182932475148156,0.286409346847527,0.0973112193709385,0.189487117144763,1.0
0.170327601126712,0.0569787833971329,0.330425121121616,0.082338006199901,0.0,0.96969696969697,0.0745168685391082,0.9099378881987578,0.226514633507526,0.121722937044728,0.4713541666666663,0.0064201249198809,0.230825075330222,0.063549746071678,0.187782493072955,1.0
0.259398559675949,0.0878407250121617,0.0162150674122022,0.547920786926631,0.0,0.712121212121212,0.0112688706767682,1.0,0.242651760784765,0.0731450344478138,0.5468750000000009,0.0,0.958295421499909,0.4655539276144937,0.0645714671732973,1.0
0.392331232977022,0.0568568102197169,0.0539541776318639,0.4541685178442692,0.0,0.439393939393939,0.0137902801612138,0.9099378881987578,0.134360815547309,0.165561217817477,0.4817708333333343,0.0064201249198809,0.714262070178759,0.2210593448244621,0.0959847733035024,1.0
0.277848430074078,0.1069442528774524,0.0787667031702522,0.1466850865455727,0.0,0.0909090909090909,0.0376713778164279,0.8959627329192545,0.195497245818661,0.129840975136071,0.4596354166666665,0.0075236658964854,0.421913784817452,0.132551930634977,0.0831613440413684,1.0
0.379018418511688,0.0783649253065237,0.0463191646704314,0.2406399428872374,0.0,0.636363636363636,0.0270596089060185,0.8540372670807453,0.277923326219284,0.120877642750354,0.502604166666667,0.0110346035034716,0.396195540909231,0.384792956683112,0.0941428657396768,1.0
0.26639925353804,0.0279886464348514,0.0927628673068897,0.2883127662631968,0.0,1.0,0.023370106748863,0.8524844720496895,0.145755908806611,0.10648066981938,0.5377604166666664,0.0111707680601647,0.36160662905652,0.1097443333957778,0.147985426082514,1.0
0.268464958392395,0.169744566212616,0.0770227431161877,0.1532824728653804,0.0,0.909090909090909,0.0426517036532287,0.8975155279503105,0.229807723148767,0.121778725700049,0.4817708333333343,0.0073994756527646,0.546605884018361,0.1582229574077057,0.117875034384599,1.0
0.283731544365786,0.2563808897103863,0.135745274110408,0.2628450755473474,0.0,0.818181818181818,0.0243809657538166,0.7732919254658385,0.200331991884671,0.112460949817679,0.6093750000000006,0.0187802144567577,0.518188284376262,0.1666883420281731,0.0927656496810621,1.0
0.300200593670302,0.038758433890793,0.0905851528845012,0.1888059940791603,0.0,0.575757575757576,0.0345352769566899,0.9099378881987578,0.341532505608656,0.108176298133956,0.4791666666666674,0.0064201249198809,0.337556363820788,0.1521257594362,0.123507927495731,1.0
0.151023733437852,0.1134005307224632,0.469046293102955,0.3955093716207301,0.0,1.0,0.0160786887647984,0.8136645962732919,0.129792860969033,0.193286276635759,0.549479166666668,0.0147304367898257,0.17845728975107,0.0905680229171297,0.184705525802496,1.0
0.239163355241521,0.1162827439227476,0.0721200700942874,0.0275261993240962,0.0,0.803030303030303,0.1351437499881496,0.8167701863354038,0.108056458296203,0.092923996894013,0.4843749999999995,0.0144341920741304,0.622752601866664,0.128186676352933,0.110340065623184,1.0
0.286709432050306,0.1555305673179881,0.068353997853187,0.1159804156171505,0.0,0.636363636363636,0.0494485606767013,0.9021739130434784,0.144601241010588,0.0715279916194839,0.4726562499999998,0.0070292856565679,0.414566040127811,0.159189214681921,0.123164591239522,1.0
0.43189045900286,0.0531204935250792,0.0673728611658349,0.0494599590893548,0.0,0.651515151515152,0.0889888493477462,0.8400621118012422,0.132114774292011,0.154132653644883,0.4361979166666668,0.0122768153142196,0.502066403146767,0.2549238622341854,0.0879221607900263,1.0
0.426298287543121,0.0946907730500249,0.039093249400113,0.2585181384049563,0.0,0.636363636363636,0.0267517999280896,0.9107142857142856,0.0856392539300832,0.130061301823818,0.4713541666666663,0.0063183877331418,0.460969673723378,0.490239331478039,0.0883169632567113,1.0
0.167433974218819,0.240331369118726,0.100837443316798,0.4099991188906023,0.0,0.863636363636364,0.0130457227133929,0.6956521739130435,0.26680932981663,0.101312607267653,0.7161458333333341,0.0277688959548711,0.737435014028539,0.179215983577783,0.0925139230549338,1.0
0.269914075348667,0.2058494487955937,0.077936456621949,0.0416877719560172,0.0,1.0,0.0918009848287729,0.767080745341615,0.219331354557779,0.131513195422168,0.4453124999999995,0.0194379364142243,0.446600549018583,0.1536541039967968,0.113615112890632,1.0
0.206772901310307,0.3133412736290654,0.0562113293041478,0.2645923692838196,0.0,0.636363636363636,0.024337071443351,0.8819875776397516,0.341242870125942,0.0623451735956808,0.5442708333333338,0.0086596122818818,0.444285130612427,0.0773088421889589,0.108001229384589,1.0
0.18432133175674,0.0640621346387903,0.130559344577902,0.2325451550133952,0.0,0.787878787878788,0.0289191262416383,0.8649068322981367,0.203732525533325,0.0949507191799939,0.563802083333333,0.0100941185812537,0.467154903560306,0.0616216446214166,0.11432656397868,1.0
0.157576294275672,0.1385425332652108,0.192209554330017,0.1088109591567597,0.0,1.0,0.0502391829654133,0.8416149068322981,0.212453723144998,0.0828345928680004,0.549479166666668,0.0121369106326092,0.390973924777403,0.060178089296166,0.148107621814209,1.0
0.204082505190771,0.0604429373927902,0.0773522093908191,0.1051171798097148,0.0,0.681818181818182,0.0528674175243261,0.8260869565217391,0.217422740100915,0.0782250507966487,0.5338541666666676,0.0135577805753719,0.484854611764367,0.1006348666555471,0.0910945130571834,1.0
0.338942857201244,0.0177006589005148,0.08746948509853,0.0994904806069489,0.0,0.772727272727273,0.0538890459568542,0.8431677018633541,0.211466728251853,0.190812135158903,0.4440104166666662,0.0119974818366337,0.387343956069445,0.1472936528225553,0.111551739873134,1.0
0.38879636058312,0.0375690411003094,0.0647288096126218,0.4110730986447147,0.0,0.696969696969697,0.015545893544065,0.8788819875776397,0.181685574122636,0.146922770657752,0.5208333333333343,0.0089165896023004,0.363272645547953,0.5179592042521742,0.138707678675929,1.0
0.149412553425167,0.0175884115261382,0.131431978397195,0.0777058814956996,0.0,0.484848484848485,0.0725437704884673,0.8214285714285714,0.326528188359871,0.0806233075883547,0.5585937500000008,0.0139936959552962,0.368429599017546,0.0581921613169077,0.10668952326747,1.0
0.365448323504679,0.0915274871200448,0.0605151258671195,0.2668573473607332,0.0,0.545454545454545,0.0258970925710769,0.8819875776397516,0.0933280884820845,0.122578783143543,0.5104166666666662,0.0086596122818818,0.493649531098731,0.2755700543823463,0.177424403608354,1.0
0.206503575062682,0.0889867912113258,0.304361442681369,0.1597205099565116,0.0,0.757575757575758,0.0396025201551706,0.7593167701863355,0.202632429519641,0.155499949501786,0.5846354166666674,0.0202739459824101,0.231359248697012,0.0825417881180559,0.222018842139928,1.0
0.15370529434043,0.228735184345237,0.131018826000171,0.1866479981376564,0.0,0.393939393939394,0.0318340311907415,0.9177018633540373,0.256733579146098,0.0662377404456697,0.5117187499999998,0.0058205425439723,0.557538050705832,0.0793920135806723,0.181712770017669,1.0
0.512041208569199,0.1290585541713306,0.0752764397809289,0.1406192888412038,0.0,0.666666666666667,0.0437942670463498,0.8431677018633541,0.164969581254248,0.237449150776491,0.4205729166666665,0.0119974818366337,0.604577186990571,0.3034267468108593,0.100704824201473,1.0
0.149733093699497,0.0542302749330399,0.0535384053609448,0.1593833507703291,0.0,0.712121212121212,0.0374288548163938,0.936335403726708,0.127227836268788,0.0401548649865793,0.4934895833333341,0.0044192977247909,0.885973831093082,0.1592493672014693,0.0886468647966477,1.0
0.223702142262372,0.0419830623373537,0.129641983709439,0.0864723980169344,0.0,0.575757575757576,0.0623305742616802,0.8540372670807453,0.240105146412569,0.101346125545533,0.4843749999999995,0.0110346035034716,0.394884862139552,0.1125419753088703,0.0921616562345043,1.0
0.196756493494906,0.0595965551244759,0.170972706964667,0.1867078491751509,0.0,0.757575757575758,0.0343160291783861,0.8214285714285714,0.204441034679441,0.08626871727476,0.5742187500000011,0.0139936959552962,0.327792775656247,0.0837763055709436,0.200825733375883,1.0
0.302203979817114,0.2473579604738827,0.0724056171935637,0.175323589165165,0.0,0.545454545454545,0.0365731410149666,0.8680124223602483,0.16299249577025,0.0975133000239112,0.4986979166666664,0.0098294127190676,0.477293115919682,0.2441182073997171,0.125928604345807,1.0
0.312650793948057,0.1446226294422338,0.0639812143995299,0.2095673951345076,0.0,0.636363636363636,0.0303040931457289,0.8524844720496895,0.232513300785134,0.102497797929242,0.5169270833333338,0.0111707680601647,0.425635523507721,0.2010472975470227,0.0965136662683511,1.0
0.269220891956768,0.1455241275020782,0.513264295550979,0.7190797149507124,0.0,0.333333333333333,0.0046909019130717,0.937888198757764,0.203825380609239,0.390281844035313,0.4947916666666677,0.0043048664163301,0.0609389290771072,0.2081346524065748,0.434591527595651,0.0
0.384359485708395,0.0713019537654806,0.299951589286858,0.073249091871716,0.0,0.363636363636364,0.0704376626899737,0.639751552795031,0.179631840346031,0.479297165084024,0.2499999999999999,0.0354587075110757,0.210471214304705,0.300433365991351,0.318203483932103,1.0
0.207069125233887,0.0324187580340604,0.117478118291868,0.2500391960504242,0.0,0.787878787878788,0.0251558667073234,0.8509316770186335,0.237787835287095,0.108589471596707,0.5572916666666672,0.0113073918751176,0.375412820390531,0.0765783980005732,0.0922377209996236,1.0
0.252899289124257,0.0518393348377849,0.576059833509051,0.0124732223269787,0.0,0.666666666666667,0.196490734095941,0.6506211180124224,0.241698876319194,0.280300181676448,0.2539062500000005,0.0338700090262484,0.113638078401574,0.13308143704464,0.240262269827924,1.0
0.153491414209624,0.098707097337477,0.085348072932642,0.1480088025473154,0.0,0.742424242424242,0.0367877980086515,0.8664596273291927,0.181681156734787,0.0708599164948697,0.5390624999999998,0.0099615461506665,0.624662616944306,0.0997168816330126,0.145158281514413,1.0
0.458093638179525,0.2783451666031244,0.558199114920132,0.0374586005366916,0.0,0.666666666666667,0.0993977906738967,0.4875776397515527,0.160702398487998,0.626695774695967,0.1171874999999998,0.0642061692656028,0.110409832985639,0.5109125319298844,0.56214236108731,0.0
0.286241879742143,0.0937608064516601,0.0878221212332927,0.2090521958125948,0.0,0.727272727272727,0.0289145454097256,0.8664596273291927,0.327601652943695,0.124621349743234,0.502604166666667,0.0099615461506665,0.413661213722247,0.1332704842156233,0.100298593470314,1.0
0.262169530028758,0.0812658993345213,0.0503263487464377,0.3530927529048988,0.0,0.893939393939394,0.0179406939640335,0.8819875776397516,0.148135726335138,0.119643705560204,0.5234374999999994,0.0086596122818818,0.649749119588254,0.1904666884739771,0.0667413181670227,1.0
0.244561332114969,0.049215678804255,0.610931353639734,0.1892198633398478,0.0,0.666666666666667,0.0317336467223128,0.6583850931677019,0.270162382368071,0.323055080998248,0.2656250000000002,0.0327642608629012,0.0960969378748976,0.1635308948969843,0.34383496950605,1.0
0.48227077860563,0.0880452386458884,0.0388134749423039,0.2361798594702961,0.0,0.787878787878788,0.0276520570501714,0.8975155279503105,0.209848952249316,0.128937104226026,0.4739583333333333,0.0073994756527646,0.286414201722698,0.233167588968418,0.085977577784876,1.0
0.391582498294357,0.1977216057204174,0.0720431454132137,0.4930034404331629,0.0,0.924242424242424,0.0116656971210086,0.8990683229813664,0.156183109028891,0.178430502611253,0.4804687500000009,0.0072756834699951,0.393675099219029,0.2732913532691181,0.0508476654119087,1.0
0.391582498294357,0.1977216057204174,0.0720431454132137,0.4930034404331629,0.0,0.924242424242424,0.0116656971210086,0.8990683229813664,0.156183109028891,0.178430502611253,0.4804687500000009,0.0072756834699951,0.393675099219029,0.2732913532691181,0.0508476654119087,0.0
0.300476718585703,0.2383209444030234,0.198012674391479,0.3552416208554468,0.0,0.424242424242424,0.0205777686341614,0.9161490683229812,0.26135937548036,0.247924524759063,0.4869791666666666,0.0059397036111903,0.27403709312759,0.0947439134335234,0.15116650786639,1.0
0.313649705632727,0.222278810852593,0.0400216468445131,0.0017807935165353,0.0,0.0,0.5172946669897757,0.84472049689441,0.105608764605229,0.104854992459177,0.4166666666666678,0.011858526502344,0.745416618097457,0.1332678180200245,0.110868557820538,1.0
0.170797398943764,0.0472144292413546,0.139306745536562,0.0095044206057651,0.0,0.818181818181818,0.2693728003655299,0.7779503105590063,0.127663801346609,0.145605832031958,0.3723958333333338,0.0182932475148156,0.525979218450278,0.0356897542240723,0.0747323978333204,1.0
0.456838547663055,0.3153804950483729,0.0572661283640103,0.1528972565439826,0.0,0.712121212121212,0.0379662921302078,0.8866459627329192,0.0907592973797306,0.154575918389828,0.4505208333333337,0.0082772752054154,0.557691544840969,0.4593151521072933,0.0789022165674216,1.0
0.131974230682215,0.0672689320242446,0.151249701504253,0.0509701860187806,0.0,0.393939393939394,0.0976933437215596,0.7080745341614907,0.315344215335027,0.0736637863443045,0.6015625000000012,0.0262101344378784,0.272386588582987,0.037927261477281,0.123359343760311,1.0
0.187907235801367,0.1340174424120175,0.105907750745577,0.0311287965419809,0.0,1.0,0.1377238021743734,0.7127329192546584,0.18301675615631,0.0935171442566265,0.5950520833333337,0.0256383571919229,0.57721520305374,0.1083323523477504,0.165782766741987,1.0
0.199369104332059,0.2655108355954093,0.103482662624008,0.22952191319499,0.0,0.666666666666667,0.0282295281625683,0.8214285714285714,0.159415587558164,0.094563763718429,0.6002604166666677,0.0139936959552962,0.522438249642059,0.042160856212746,0.0999559733257113,1.0
0.609151550761267,0.2333142352371797,0.0395003497124799,0.165448942676836,0.0,0.909090909090909,0.0362587952424427,0.8742236024844721,0.151146633267982,0.204720594078021,0.4414062500000009,0.0093052256585366,0.302365557056936,0.5736831053900151,0.0837438177816201,1.0
0.34456383468087,0.1263988605818086,0.0565882910310636,0.0070218796691075,0.0,0.727272727272727,0.3723950720518362,0.8416149068322981,0.160429894337067,0.136659761239714,0.4140625000000008,0.0121369106326092,0.513623031072055,0.1832065206728153,0.128283588532225,1.0
0.19024555382993,0.0800571813871754,0.100934278898195,0.1457171148788379,0.0,0.545454545454545,0.0405507789247076,0.8059006211180124,0.179809023344208,0.124214261098238,0.5351562500000011,0.0154802409592242,0.428208187722047,0.0576429929672372,0.104182141204489,1.0
0.276720459417759,0.0511150359793705,0.0919871303772858,0.2692261292216517,0.0,0.909090909090909,0.0212697541583741,0.8509316770186335,0.262429849134248,0.117290685146661,0.5286458333333336,0.0113073918751176,0.308953206169874,0.1497422874219836,0.0847057657758317,1.0
0.209706389845197,0.0883030357072337,0.0574539041409125,0.0407506247757936,0.0,1.0,0.1085242807714075,0.8819875776397516,0.229948077327597,0.0618667897162656,0.4609375,0.0086596122818818,0.511041180696761,0.2427129416587667,0.103856293214999,1.0
0.186646756081128,0.0378626748407245,0.645529550874784,0.1471136949846905,0.0,0.454545454545455,0.041509085644657,0.7903726708074533,0.311771372593329,0.238492087678396,0.3710937500000003,0.0170204541646832,0.0815138595954928,0.060087798350943,0.288190144466257,1.0
0.228008417020156,0.0415412962381155,0.100503148354472,0.1672621402399864,0.0,0.53030303030303,0.0364873608211359,0.8229813664596273,0.337517602828853,0.087929172550059,0.5338541666666676,0.0138478853984942,0.488368208282397,0.0913533648122389,0.120965994201121,1.0
0.257394227295528,0.0730827761453352,0.0918105980518529,0.0975763295730729,0.0,0.757575757575758,0.0544886300286821,0.7360248447204969,0.362413676313706,0.0857333409199466,0.6015625000000012,0.022878627634352,0.384630622289235,0.1267345288901454,0.138391135377934,1.0
0.347639804623227,0.0423120929061316,0.187975561051757,0.2706992288932963,0.0,0.848484848484849,0.0220400173153391,0.8618012422360248,0.182728562764859,0.245421577603262,0.4622395833333335,0.0103605892197435,0.241230557226467,0.2040481930456487,0.139556461922692,1.0
0.329450824472732,0.3754056748418779,0.0487605320472829,0.1983899057348547,0.0,0.848484848484849,0.034189776055744,0.9099378881987578,0.295941803707646,0.110264130315595,0.4843749999999995,0.0064201249198809,0.531560351886427,0.2159306498456608,0.136168787377815,1.0
0.341844842365098,0.0800143246355092,0.076365303355288,0.0437557088978523,0.0,0.696969696969697,0.1066727731624261,0.8571428571428571,0.191746317664468,0.117886340015853,0.4322916666666663,0.0107636429329929,0.499695766682858,0.1573990363335731,0.136058192294419,1.0
0.167853388931372,0.0753348705616905,0.177427328573159,0.1537365971080571,0.0,0.939393939393939,0.0369112180459365,0.8835403726708075,0.249086139678199,0.0691042134869515,0.5325520833333341,0.0085317514409375,0.317759911609172,0.0466570735965747,0.180259327552131,1.0
0.295400820647216,0.1526266861966273,0.0909745561973806,0.195324918238354,0.0,0.787878787878788,0.0339473287075633,0.7484472049689441,0.342763494131925,0.174345945784733,0.5807291666666669,0.0214710113639391,0.650720298112371,0.0976290390137249,0.131981665180775,1.0
0.240703903668262,0.1261738797211747,0.137713334528727,0.0132315412624517,0.0,0.454545454545455,0.1888920465252739,0.765527950310559,0.202668189851482,0.108092180235133,0.4960937500000011,0.0196038951358232,0.181697763763842,0.0640545747472436,0.110319449803288,1.0
0.351874943166965,0.016442216710419,0.0385450462240032,0.2884682324029367,0.0,0.96969696969697,0.0240762767643405,0.8198757763975155,0.216533882883066,0.0998560288495064,0.5651041666666665,0.0141400154707369,0.608928669390506,0.1963136685648888,0.132215821599409,1.0
0.45873876582581,0.1138792569760571,0.0566767944934857,0.0319194492617037,0.0,0.484848484848485,0.1190297131003344,0.84472049689441,0.243366102778974,0.20161256074919,0.4166666666666678,0.011858526502344,0.557301470943655,0.2035602673290258,0.178593315924344,1.0
0.201049653163526,0.1730385892917812,0.0794489367584353,0.0053902239245768,0.0,0.363636363636364,0.3368533948394932,0.8291925465838509,0.220090855484989,0.0700686195533965,0.4843749999999995,0.013269680013547,0.459724006220213,0.0948334964987576,0.105758033081839,1.0
0.215317686719853,0.1321105303950541,0.229667587168635,0.0261637012025724,0.0,0.878787878787879,0.1200172367829145,0.7639751552795031,0.221180530409313,0.199298370781145,0.3684895833333332,0.0197704719806743,0.196611912684106,0.0694066017584452,0.176639259190936,1.0
0.41040610727467,0.1673429594574451,0.0625877864442905,0.4798303980981958,0.0,0.333333333333333,0.0125475590500789,0.9130434782608696,0.157255197849524,0.165003757092526,0.5260416666666665,0.0061791552772945,0.512793443810687,0.3350536110629621,0.137529581586569,1.0
0.257762418415534,0.0775025933853588,0.047635919348756,0.0878862641140259,0.0,0.863636363636364,0.0619696760332246,0.8850931677018634,0.0365604573970675,0.0556684548681552,0.4505208333333337,0.0084043064238592,0.538680043100608,0.229402790320372,0.0146013762507653,1.0
0.24061376535947,0.2246304011007003,0.0421472233213428,0.1760715882969958,0.0,0.818181818181818,0.0400581594425035,0.888198757763975,0.289498440801074,0.0667987137585377,0.507812500000001,0.0081506557735657,0.668737656733682,0.2176207309714589,0.115444354878126,1.0
0.190533587860714,0.0498185030761187,0.170833300003477,0.1004149399707926,0.0,0.787878787878788,0.0583784404359124,0.7251552795031055,0.227209272759104,0.114760552834098,0.5690104166666671,0.0241463774638113,0.395907661128411,0.0543746364495357,0.125353330593185,1.0
