WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.212453723144998,0.015288195154696,0.0569720569025479,0.0,0.0533463753003204,0.0828345928680004,0.0828345928680004,0.1562266196234682,0.123931741656809,0.106707289242112,0.0533463753003204,0.102524744233372,0.149813569932453,0.147306199787094,0.157576294275672,0.223148722247615,0.0860137208036403,0.183133403926426,0.149813569932453,0.0,0.115646258503401,0.223216234712178,0.1082781713263102,0.581081081081081,0.167320477373053,0.0445561294208319,0.0704196695818493,0.202203611669634,0.0569720569025479,0.113668406462634,0.0843496635372329,0.321100917431193,0.0121369106326092,0.159065941649146,0.0687659962617366,0.455823293172691,0.581081081081081,0.0843496635372329,0.0533463753003204,0.2485344452355447,0.183133403926426,0.11116437401754,0.113668406462634,0.11116437401754,0.366838898131618,0.212453723144998,0.0649485309505486,0.138670662355984,0.485653471664375,0.0491702382734862,0.321100917431193,0.455823293172691,0.046875,0.366838898131618,0.8416149068322981,0.212453723144998,0.1385425332652108,0.127272311253896,0.259634888438134,0.068287877718648,0.041193684709072,0.9714519273093138,0.127272311253896,0.485653471664375,0.157576294275672,0.148107621814209,0.7251363172842731,0.127272311253896,0.0860137208036403,0.1082781713263102,1.0
0.217422740100915,0.0065423868826053,0.0635299299023365,0.0,0.0333184400456231,0.0782250507966487,0.0782250507966487,0.282047814728294,0.206720915428046,0.0585698984797061,0.0333184400456231,0.112381227473025,0.218950156623505,0.2229008542728681,0.204082505190771,0.293466732698779,0.1853299095641863,0.30209005828869,0.218950156623505,0.0,0.108843537414966,0.142656992109286,0.1866749930917303,0.810810810810811,0.173533368241072,0.0588620258635344,0.0498889617449179,0.322424304468211,0.0635299299023365,0.0692892008420229,0.0342028979176446,0.651376146788991,0.0135577805753719,0.315689883590063,0.0909635929063155,0.20281124497992,0.810810810810811,0.0342028979176446,0.0333184400456231,0.2613441455958603,0.30209005828869,0.0316079683983668,0.0692892008420229,0.0316079683983668,0.323800207019451,0.217422740100915,0.0285957453240378,0.200129180823485,0.554391611614775,0.10961329318098,0.651376146788991,0.20281124497992,0.05078125,0.323800207019451,0.8260869565217391,0.217422740100915,0.0604429373927902,0.139225115815379,0.387423935091278,0.0437299134931488,0.0655481331255561,0.9709588690590428,0.139225115815379,0.554391611614775,0.204082505190771,0.0910945130571834,0.7005486401982183,0.139225115815379,0.1853299095641863,0.1866749930917303,1.0
0.211466728251853,0.0049638547992835,0.176561045071714,0.0,0.0475851131358959,0.190812135158903,0.190812135158903,0.3315469400839717,0.181276609364284,0.0485646960730079,0.0475851131358959,0.276446197818109,0.294285036217531,0.303375451615567,0.338942857201244,0.181110612480201,0.2385551441482412,0.254220040665315,0.294285036217531,0.0,0.163265306122449,0.19468483629032,0.2929414178005296,0.121621621621622,0.0652688879531102,0.05198744618449,0.0273640125811144,0.432008610934842,0.176561045071714,0.0841477263358761,0.0492546871570813,0.146788990825688,0.0119974818366337,0.243750530800888,0.249909355495605,0.036144578313253,0.121621621621622,0.0492546871570813,0.0475851131358959,0.1701947870678185,0.254220040665315,0.0300745026630875,0.0841477263358761,0.0300745026630875,0.212924209076469,0.211466728251853,0.0204806902883467,0.0763631416312542,0.148267515996801,0.149129896703764,0.146788990825688,0.036144578313253,0.41015625,0.212924209076469,0.8431677018633541,0.211466728251853,0.0177006589005148,0.0134934647491454,0.366125760649087,0.0382344766846738,0.071407786445737,0.9715003138732,0.0134934647491454,0.148267515996801,0.338942857201244,0.111551739873134,0.7276182610381182,0.0134934647491454,0.2385551441482412,0.2929414178005296,1.0
0.181685574122636,0.0104055865782798,0.109280090882868,0.0,0.0461935606629194,0.146922770657752,0.146922770657752,0.4507912472068578,0.171286546557735,0.0648001913207619,0.0461935606629194,0.22109478115595,0.434665195463532,0.5254863195846021,0.38879636058312,0.551329559063935,0.5248942900392181,0.136510594670502,0.434665195463532,0.0,0.115646258503401,0.154405214988875,0.5489466269982982,0.864864864864865,0.167959699691375,0.0318327290355166,0.039791815979134,0.484753443699049,0.109280090882868,0.107860638203579,0.0681178372655216,0.0412844036697248,0.0089165896023004,0.120208099074251,0.212414359015864,0.200803212851406,0.864864864864865,0.0681178372655216,0.0461935606629194,0.5340343826471468,0.136510594670502,0.0216158416152251,0.107860638203579,0.0216158416152251,0.344846735437555,0.181685574122636,0.0317061027736018,0.166130356670687,0.67019579301295,0.174465242135674,0.0412844036697248,0.200803212851406,0.05078125,0.344846735437555,0.8788819875776397,0.181685574122636,0.0375690411003094,0.0383233395579941,0.573022312373225,0.0414610658947979,0.399754898771706,0.9725696332547892,0.0383233395579941,0.67019579301295,0.38879636058312,0.138707678675929,0.785865983464945,0.0383233395579941,0.5248942900392181,0.5489466269982982,1.0
0.326528188359871,0.0070209164386703,0.054711876038871,0.0,0.0257806099441938,0.0806233075883547,0.0806233075883547,0.1247216988436868,0.323260715709142,0.0988488785583423,0.0257806099441938,0.0915007535843791,0.159776313950918,0.1414859814341565,0.149412553425167,0.239740258710852,0.0468415368194246,0.375433229496491,0.159776313950918,0.0,0.102040816326531,0.380851944788349,0.0478985770727051,0.756756756756757,0.113116914538266,0.0613276604941028,0.0325558976613624,0.21505797661987,0.054711876038871,0.0644642966555425,0.0304919341683614,1.0,0.0139936959552962,0.346304552494197,0.0639431424755897,0.116465863453815,0.756756756756757,0.0304919341683614,0.0257806099441938,0.2309768081420616,0.375433229496491,0.0613688251148604,0.0644642966555425,0.0613688251148604,0.224608919771589,0.326528188359871,0.0276746366376654,0.141605496173947,0.533274618848695,0.056578261034145,1.0,0.116465863453815,0.046875,0.224608919771589,0.8214285714285714,0.326528188359871,0.0175884115261382,0.0926538974393275,0.389452332657201,0.0315124095839477,0.0486420256233485,0.9708076131687235,0.0926538974393275,0.533274618848695,0.149412553425167,0.10668952326747,0.6932545066873425,0.0926538974393275,0.0468415368194246,0.0478985770727051,1.0
0.0933280884820845,0.0124512338455795,0.0918292075293668,0.0,0.066973607467584,0.122578783143543,0.122578783143543,0.3889832567495416,0.14177285567229,0.0503840602809405,0.066973607467584,0.151292532961623,0.432692929423919,0.4185583461885583,0.365448323504679,0.588350704127464,0.3863916140985379,0.192002736331936,0.432692929423919,0.0,0.129251700680272,0.11574247941317,0.2611409745017173,0.756756756756757,0.35858391061641,0.0604361547555616,0.0753425435106819,0.457264550447178,0.0918292075293668,0.129691254454109,0.165180736325253,0.0504587155963303,0.0086596122818818,0.158902014102573,0.104544033068241,0.21285140562249,0.756756756756757,0.165180736325253,0.066973607467584,0.5273470460371738,0.192002736331936,0.0334915850719486,0.129691254454109,0.0334915850719486,0.438711172997691,0.0933280884820845,0.0389356372389776,0.328987768282679,0.594693249189522,0.0567416517311887,0.0504587155963303,0.21285140562249,0.15625,0.438711172997691,0.8819875776397516,0.0933280884820845,0.0915274871200448,0.135857453316319,0.176470588235294,0.0625541660323393,0.20532660560717,0.9726588376994804,0.135857453316319,0.594693249189522,0.365448323504679,0.177424403608354,0.7910363484665884,0.135857453316319,0.3863916140985379,0.2611409745017173,1.0
0.202632429519641,0.0088440319523836,0.120808742291637,0.0,0.09597053596644,0.155499949501786,0.155499949501786,0.1492988275451887,0.327829688673669,0.161757001757497,0.09597053596644,0.189981439968254,0.196538022005048,0.1966275092722263,0.206503575062682,0.216112810186149,0.1004423526532467,0.220040133718032,0.196538022005048,0.0,0.108843537414966,0.426155461023348,0.0683081807200768,0.702702702702703,0.0905572758795184,0.0651128187492717,0.0830733069176311,0.309941054001961,0.120808742291637,0.165378875455487,0.1312292707411,0.334862385321101,0.0202739459824101,0.18291301301667,0.164024570221292,0.0,0.702702702702703,0.1312292707411,0.09597053596644,0.1790509046192464,0.220040133718032,0.159508814258947,0.165378875455487,0.159508814258947,0.588233306595249,0.202632429519641,0.0337810266517918,0.139739435481667,0.315088924631125,0.145206285113566,0.334862385321101,0.0,0.2421875,0.588233306595249,0.7593167701863355,0.202632429519641,0.0889867912113258,0.0785026862362901,0.304259634888438,0.117346551333706,0.0408401543018568,0.9686290768380346,0.0785026862362901,0.315088924631125,0.206503575062682,0.222018842139928,0.5996232839191956,0.0785026862362901,0.1004423526532467,0.0683081807200768,1.0
0.256733579146098,0.030038939365345,0.0499591903602367,0.0,0.0612178084437573,0.0662377404456697,0.0662377404456697,0.3159822265412743,0.169996436153627,0.094107384608092,0.0612178084437573,0.091644865582351,0.182034202398069,0.1945411301886012,0.15370529434043,0.242973859084335,0.1547813680588925,0.176753233199755,0.182034202398069,0.0,0.108843537414966,0.16783175542269,0.1425368034760548,0.689189189189189,0.0806941103630177,0.0549611547183833,0.113257834295131,0.263688060942095,0.0499591903602367,0.153298172003842,0.111863370458987,0.376146788990826,0.0058205425439723,0.171296754246258,0.0912211497226721,0.160642570281125,0.689189189189189,0.111863370458987,0.0612178084437573,0.2607179711431886,0.176753233199755,0.125361385885928,0.153298172003842,0.125361385885928,0.371236112904755,0.256733579146098,0.133177203119689,0.126275501906892,0.552181553937475,0.195960799789831,0.376146788990826,0.160642570281125,0.0390625,0.371236112904755,0.9177018633540373,0.256733579146098,0.228735184345237,0.0641980113025145,0.219066937119675,0.0691558938788044,0.0811936571591213,0.9736444908858743,0.0641980113025145,0.552181553937475,0.15370529434043,0.181712770017669,0.8517070210775596,0.0641980113025145,0.1547813680588925,0.1425368034760548,1.0
0.164969581254248,0.0092267144541508,0.191374150399163,0.0,0.0534121793486515,0.237449150776491,0.237449150776491,0.5110138714595572,0.30228241522991,0.0104163598113923,0.0534121793486515,0.336160168716595,0.513835515725452,0.6419931088536746,0.512041208569199,0.320570797032902,0.5161365036975327,0.104442983487071,0.513835515725452,0.0,0.122448979591837,0.135877375517614,0.3520547732846109,0.837837837837838,0.108544624877346,0.0264905574096989,0.105422420133268,0.805224293318152,0.191374150399163,0.0758226140406843,0.09249660837672,0.0871559633027523,0.0119974818366337,0.078884581137739,0.266016498987325,0.0120481927710843,0.837837837837838,0.09249660837672,0.0534121793486515,0.3463059984061491,0.104442983487071,0.0109708382963736,0.0758226140406843,0.0109708382963736,0.246459880357795,0.164969581254248,0.0500617851111312,0.135959917375575,0.229342714457124,0.100583347965758,0.0871559633027523,0.0120481927710843,0.0390625,0.246459880357795,0.8431677018633541,0.164969581254248,0.1290585541713306,0.0169872404001293,0.127789046653144,0.0470221983801338,0.209793505901173,0.9715003138732,0.0169872404001293,0.229342714457124,0.512041208569199,0.100704824201473,0.7276182610381182,0.0169872404001293,0.5161365036975327,0.3520547732846109,1.0
0.127227836268788,0.0063991135782338,0.0236338510742369,0.0,0.0362022905130448,0.0401548649865793,0.0401548649865793,0.186730901220234,0.257579519099929,0.0299363940219068,0.0362022905130448,0.0584402037733395,0.176836695795017,0.2332108542643252,0.149733093699497,0.30040630272907,0.1555408694763222,0.211425719345971,0.176836695795017,0.0,0.102040816326531,0.0763634487173239,0.1367415963724465,0.662162162162162,0.186318843046122,0.0584889788565818,0.0385259217545837,0.294743028944484,0.0236338510742369,0.0736190419901212,0.0825912410853164,0.036697247706422,0.0044192977247909,0.214394361033532,0.0531595442806928,0.447791164658635,0.662162162162162,0.0825912410853164,0.0362022905130448,0.377624346169646,0.211425719345971,0.042563482670723,0.0736190419901212,0.042563482670723,0.697686743332195,0.127227836268788,0.024633297446776,0.177557163789643,0.734646678274072,0.129960122286467,0.036697247706422,0.447791164658635,0.0625,0.697686743332195,0.936335403726708,0.127227836268788,0.0542302749330399,0.148498741412,0.276876267748479,0.087391359201966,0.201914623130853,0.9741310541310462,0.148498741412,0.734646678274072,0.149733093699497,0.0886468647966477,0.8842461885940145,0.148498741412,0.1555408694763222,0.1367415963724465,1.0
0.240105146412569,0.0072505784470611,0.0722056914173986,0.0,0.0230243092765573,0.101346125545533,0.101346125545533,0.2564450704824291,0.25212129202597,0.0771581297430025,0.0230243092765573,0.136009222082678,0.204191206899824,0.1935232064781622,0.223702142262372,0.212819131221298,0.1189991002267451,0.36150656356305,0.204191206899824,0.0,0.122448979591837,0.206349511883168,0.0728826543260408,0.648648648648649,0.0537245338824894,0.0661663634295511,0.0376030345255485,0.335418456664312,0.0722056914173986,0.0613657553502742,0.0396407244550144,0.600917431192661,0.0110346035034716,0.340562713698721,0.122110221158781,0.481927710843374,0.648648648648649,0.0396407244550144,0.0230243092765573,0.165919355001928,0.36150656356305,0.0342733072790347,0.0613657553502742,0.0342733072790347,0.231796659617757,0.240105146412569,0.0145799650972295,0.05642962857906,0.305639546134118,0.139991559021746,0.600917431192661,0.481927710843374,0.15625,0.231796659617757,0.8540372670807453,0.240105146412569,0.0419830623373537,0.0242374427955137,0.580121703853955,0.0401594924766009,0.0973544575724551,0.9718344810472104,0.0242374427955137,0.305639546134118,0.223702142262372,0.0921616562345043,0.7451098544544358,0.0242374427955137,0.1189991002267451,0.0728826543260408,1.0
0.204441034679441,0.0885523132303857,0.0569837225155238,0.0,0.0657904394357476,0.08626871727476,0.08626871727476,0.1401272411993886,0.162624360589471,0.193330642701724,0.0657904394357476,0.106938603592589,0.191953768903408,0.1620588511316701,0.196756493494906,0.238824049118234,0.0820880512751545,0.302092322907024,0.191953768903408,0.0,0.108843537414966,0.295278636344462,0.0656217989572359,0.0,0.140747969303892,0.0611167465846955,0.084227634611375,0.239560943811434,0.0569837225155238,0.141196456674106,0.061815747241275,0.490825688073395,0.0139936959552962,0.254887101288098,0.0756128013849744,0.036144578313253,0.0,0.061815747241275,0.0657904394357476,0.1816336902057425,0.302092322907024,0.137681203161661,0.141196456674106,0.137681203161661,0.377941685296471,0.204441034679441,0.0891373016283626,0.116576961487246,0.372107577359102,0.0649112524472327,0.490825688073395,0.036144578313253,0.0,0.377941685296471,0.8214285714285714,0.204441034679441,0.0595965551244759,0.0676888529464839,0.791075050709939,0.053906286262429,0.0565487217373089,0.9708076131687235,0.0676888529464839,0.372107577359102,0.196756493494906,0.200825733375883,0.6932545066873425,0.0676888529464839,0.0820880512751545,0.0656217989572359,1.0
0.16299249577025,0.0336977472815786,0.0743590703917289,0.0,0.051132904702148,0.0975133000239112,0.0975133000239112,0.2669000580073565,0.338532742175978,0.0487599394880355,0.051132904702148,0.145840374606511,0.33215332686657,0.4715855547495627,0.302203979817114,0.45030161894005,0.4457354071813717,0.123729200261205,0.33215332686657,0.0,0.108843537414966,0.131747928006812,0.354566693890974,0.0135135135135135,0.372953300625066,0.0416284549408129,0.138723276888371,0.602680769327511,0.0743590703917289,0.11202476638481,0.1389370831801,0.0458715596330275,0.0098294127190676,0.11839995948523,0.134176015098372,0.204819277108434,0.0135135135135135,0.1389370831801,0.051132904702148,0.5863450485649,0.123729200261205,0.0305732418816573,0.11202476638481,0.0305732418816573,0.395526780350121,0.16299249577025,0.0931310053696584,0.453543625593083,0.563904761948678,0.170768448471808,0.0458715596330275,0.204819277108434,0.08203125,0.395526780350121,0.8680124223602483,0.16299249577025,0.2473579604738827,0.325850158177064,0.370182555780933,0.0482064752102141,0.131132263791536,0.9722527808336352,0.325850158177064,0.563904761948678,0.302203979817114,0.125928604345807,0.7679024414910202,0.325850158177064,0.4457354071813717,0.354566693890974,1.0
0.232513300785134,0.009482687828534,0.0930603798433907,0.0,0.034058805867773,0.102497797929242,0.102497797929242,0.3746081014282066,0.243435239824323,0.047187008903282,0.034058805867773,0.150408318720983,0.326598274484114,0.346718199339758,0.312650793948057,0.364306555530172,0.2847959285707579,0.213556483528282,0.326598274484114,0.0,0.129251700680272,0.136782880669492,0.3451829083961396,0.756756756756757,0.268784383565885,0.0458791090785222,0.083193107461256,0.523945733035858,0.0930603798433907,0.0692876329201433,0.0563337619155102,0.055045871559633,0.0111707680601647,0.208917400227541,0.136119509926996,0.180722891566265,0.756756756756757,0.0563337619155102,0.034058805867773,0.3618238643352206,0.213556483528282,0.0192368201019651,0.0692876329201433,0.0192368201019651,0.451963905444283,0.232513300785134,0.0358507171018605,0.238166653838091,0.399161794828272,0.152210718540586,0.055045871559633,0.180722891566265,0.18359375,0.451963905444283,0.8524844720496895,0.232513300785134,0.1446226294422338,0.110293909598209,0.290060851926978,0.0284367030414973,0.192008050363566,0.971787223465082,0.110293909598209,0.399161794828272,0.312650793948057,0.0965136662683511,0.7425984139157402,0.110293909598209,0.2847959285707579,0.3451829083961396,1.0
0.203825380609239,0.0250760533526712,0.271165105157106,0.0,0.182587929741152,0.390281844035313,0.390281844035313,0.1640400087754067,0.20671656968108,0.21341887892331,0.182587929741152,0.487432739818255,0.362429219332143,0.5575339330943894,0.269220891956768,0.187178023360864,0.2693844913612355,0.357753345476455,0.362429219332143,0.0,0.312925170068027,0.588912537867603,0.1926041971542582,0.0,0.0997368544178242,0.136905540287413,0.102294965676751,0.313804708227805,0.271165105157106,0.357436396334449,0.192442060712694,0.399082568807339,0.0043048664163301,0.311289008089655,0.594388062986225,0.457831325301205,0.0,0.192442060712694,0.182587929741152,0.2040873021932655,0.357753345476455,0.258315165392489,0.357436396334449,0.258315165392489,0.201967704344809,0.203825380609239,0.0786173410444621,0.121477068015582,0.127916859430589,0.275141308234686,0.399082568807339,0.457831325301205,0.203125,0.201967704344809,0.937888198757764,0.203825380609239,0.1455241275020782,0.0268047556649228,0.241379310344828,0.472189721339176,0.0628675579476321,0.9741707913750908,0.0268047556649228,0.127916859430589,0.269220891956768,0.434591527595651,0.8869851757586993,0.0268047556649228,0.2693844913612355,0.1926041971542582,0.0
0.179631840346031,0.0222678910152317,0.340940919959027,0.0,0.153516662283034,0.479297165084024,0.479297165084024,0.2322962459536316,0.318908999064419,0.0896910662402697,0.153516662283034,0.59256488668708,0.439525155712957,0.5593502016432866,0.384359485708395,0.172194894717875,0.3775249239114798,0.300195874555364,0.439525155712957,0.0,0.156462585034014,0.464747345223532,0.2683097223608854,0.0,0.0753249187208002,0.0615893757173203,0.0774623680783866,0.543532355244066,0.340940919959027,0.268842404482446,0.0608237036032489,0.26605504587156,0.0354587075110757,0.257876222882683,0.605253085388675,0.273092369477912,0.0,0.0608237036032489,0.153516662283034,0.1465565784314553,0.300195874555364,0.114201670637967,0.268842404482446,0.114201670637967,0.159119655695534,0.179631840346031,0.0459473333931947,0.0997674410652202,0.0699849163623499,0.204888744129308,0.26605504587156,0.273092369477912,0.3359375,0.159119655695534,0.639751552795031,0.179631840346031,0.0713019537654806,0.0217780938193028,0.316430020283976,0.228029812219029,0.0913600133895107,0.963366416525453,0.0217780938193028,0.0699849163623499,0.384359485708395,0.318203483932103,0.4383643611417783,0.0217780938193028,0.3775249239114798,0.2683097223608854,1.0
0.237787835287095,0.0083550728853237,0.0804034712867908,0.0,0.0413542212578572,0.108589471596707,0.108589471596707,0.1817531208305718,0.146024206905788,0.0628345614957999,0.0413542212578572,0.137459715132532,0.201154239247151,0.1932107227123398,0.207069125233887,0.249128769545739,0.1024440178202234,0.31618575949247,0.201154239247151,0.0,0.102040816326531,0.244941396083352,0.0710539673392693,0.594594594594595,0.127924506525667,0.055816150509067,0.0353184415360501,0.25641868120145,0.0804034712867908,0.0602559539334507,0.0382699476487709,0.81651376146789,0.0113073918751176,0.298359892844833,0.133580121518576,0.132530120481928,0.594594594594595,0.0382699476487709,0.0413542212578572,0.1856781667629073,0.31618575949247,0.036414776131604,0.0602559539334507,0.036414776131604,0.23808139535668,0.237787835287095,0.0359042859497256,0.14172662975099,0.393647600436074,0.175769798948175,0.81651376146789,0.132530120481928,0.28125,0.23808139535668,0.8509316770186335,0.237787835287095,0.0324187580340604,0.0826929714187264,0.125760649087221,0.0337171469765952,0.0347941932412785,0.9717398070339344,0.0826929714187264,0.393647600436074,0.207069125233887,0.0922377209996236,0.7400911872034519,0.0826929714187264,0.1024440178202234,0.0710539673392693,1.0
0.241698876319194,0.0078234829198854,0.161598893684606,0.0,0.127323422376248,0.280300181676448,0.280300181676448,0.1194300993591347,0.154881362198991,0.180771095473213,0.127323422376248,0.328434088062287,0.251198666369882,0.3042700589060684,0.252899289124257,0.112660181689347,0.1311587757235169,0.393282393014523,0.251198666369882,0.0,0.129251700680272,0.479848517301865,0.1034407341167302,0.891891891891892,0.0672039594092933,0.0721514046731297,0.0427635767820553,0.260999623374861,0.161598893684606,0.185419179562196,0.0505908582662405,0.486238532110092,0.0338700090262484,0.330186487941666,0.388895546424898,0.228915662650602,0.891891891891892,0.0505908582662405,0.127323422376248,0.0797998193666147,0.393282393014523,0.146645099766365,0.185419179562196,0.146645099766365,0.310460341230919,0.241698876319194,0.0243080086286298,0.0740695144861359,0.064693362658935,0.252754351511107,0.486238532110092,0.228915662650602,0.609375,0.310460341230919,0.6506211180124224,0.241698876319194,0.0518393348377849,0.0232243855487102,0.123732251521298,0.165031531219276,0.0405374100877287,0.9639167064059784,0.0232243855487102,0.064693362658935,0.252899289124257,0.240262269827924,0.4519918757426868,0.0232243855487102,0.1311587757235169,0.1034407341167302,1.0
0.181681156734787,0.0130565875905511,0.0502820088370934,0.0,0.0403376084876295,0.0708599164948697,0.0708599164948697,0.1440432574498533,0.134965635852147,0.123810990848469,0.0403376084876295,0.0891078383076926,0.14195907238806,0.1346686101779626,0.153491414209624,0.175174989586271,0.0853980448972912,0.251204133021707,0.14195907238806,0.0,0.129251700680272,0.244195204140014,0.1005296140599711,0.648648648648649,0.167647545446287,0.0548542212835099,0.0795699905879962,0.212068011484746,0.0502820088370934,0.110221261131674,0.0590191046872804,0.41743119266055,0.0099615461506665,0.232376628279687,0.0638233937507285,0.387550200803213,0.648648648648649,0.0590191046872804,0.0403376084876295,0.1818898888595023,0.251204133021707,0.109836297173623,0.110221261131674,0.109836297173623,0.189414458877108,0.181681156734787,0.0504378098449058,0.143275606605971,0.366653901821606,0.0962811809016724,0.41743119266055,0.387550200803213,0.1953125,0.189414458877108,0.8664596273291927,0.181681156734787,0.098707097337477,0.121052557877735,0.529411764705882,0.0526456285962589,0.113075327078853,0.9722069176614704,0.121052557877735,0.366653901821606,0.153491414209624,0.145158281514413,0.7653530765146598,0.121052557877735,0.0853980448972912,0.1005296140599711,1.0
0.160702398487998,0.0170517911118003,0.34343146471855,0.0,0.343218830361293,0.626695774695967,0.626695774695967,0.2670604321856593,0.373760636767598,0.249687046276967,0.343218830361293,0.74125175312613,0.571913022302224,0.6343608104826675,0.458093638179525,0.224782192997627,0.6153761177634696,0.215183887245668,0.571913022302224,0.0,0.129251700680272,0.57381136578927,0.4248693305061359,0.756756756756757,0.138211801518983,0.126140011483721,0.205085959448633,0.697000990458369,0.34343146471855,0.491292006342743,0.294179394336348,0.293577981651376,0.0642061692656028,0.190653728767794,0.779520744792548,0.321285140562249,0.756756756756757,0.294179394336348,0.343218830361293,0.1365840065116896,0.215183887245668,0.220911174586918,0.491292006342743,0.220911174586918,0.121914423864246,0.160702398487998,0.0839176431732252,0.129683190238696,0.064981498483527,0.238804736821104,0.293577981651376,0.321285140562249,0.1796875,0.121914423864246,0.4875776397515527,0.160702398487998,0.2783451666031244,0.0200571506822537,0.245436105476673,0.573730396972836,0.159907234760819,0.9534215656099329,0.0200571506822537,0.064981498483527,0.458093638179525,0.56214236108731,0.269259293594141,0.0200571506822537,0.6153761177634696,0.4248693305061359,0.0
0.327601652943695,0.0080284065466983,0.104182025073349,0.0,0.0390125079667456,0.124621349743234,0.124621349743234,0.2490780268417552,0.158602598430052,0.0677478143006932,0.0390125079667456,0.164530560045735,0.260951242441976,0.3027920287949913,0.286241879742143,0.24797691891371,0.1968829828811797,0.333486510788178,0.260951242441976,0.0,0.102040816326531,0.162796802760009,0.2432402471943755,0.689189189189189,0.0850357565101019,0.0688413102203464,0.07514521457495,0.36529244921189,0.104182025073349,0.0716433825192107,0.0550708221171464,0.247706422018349,0.0099615461506665,0.323276098397546,0.179140923789149,0.160642570281125,0.689189189189189,0.0550708221171464,0.0390125079667456,0.2571918406396815,0.333486510788178,0.0285445826868768,0.0716433825192107,0.0285445826868768,0.158249096083674,0.327601652943695,0.042098191380556,0.100710952501377,0.290778122533754,0.226987185814441,0.247706422018349,0.160642570281125,0.27734375,0.158249096083674,0.8664596273291927,0.327601652943695,0.0937608064516601,0.0275539490012962,0.123732251521298,0.0362814313670652,0.07492160383257,0.9722069176614704,0.0275539490012962,0.290778122533754,0.286241879742143,0.100298593470314,0.7653530765146598,0.0275539490012962,0.1968829828811797,0.2432402471943755,1.0
0.148135726335138,0.010866634213882,0.0888877024838325,0.0,0.0217213634723566,0.119643705560204,0.119643705560204,0.3936136921896209,0.321336059790899,0.0169203704608369,0.0217213634723566,0.198220669617321,0.296963515700641,0.5042392372742163,0.262169530028758,0.400779443593214,0.4515173673409163,0.0802785224981128,0.296963515700641,0.0,0.108843537414966,0.190489042404753,0.2971197757728469,0.77027027027027,0.305568942619466,0.0237077519102752,0.0561768517603557,0.506219751293349,0.0888877024838325,0.0596868063517431,0.0811081487247637,0.0779816513761468,0.0086596122818818,0.0797439473559256,0.261993058852124,0.0642570281124498,0.77027027027027,0.0811081487247637,0.0217213634723566,0.4555121137728464,0.0802785224981128,0.0134769018505697,0.0596868063517431,0.0134769018505697,0.365843846591192,0.148135726335138,0.0471569001612083,0.297148051358569,0.724426102035155,0.298412488360083,0.0779816513761468,0.0642570281124498,0.4609375,0.365843846591192,0.8819875776397516,0.148135726335138,0.0812658993345213,0.203364472389535,0.26369168356998,0.0282442625697138,0.108944072304281,0.9726588376994804,0.203364472389535,0.724426102035155,0.262169530028758,0.0667413181670227,0.7910363484665884,0.203364472389535,0.4515173673409163,0.2971197757728469,1.0
