FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.232615761019346,0.0890345703001084,0.0940288956514929,0.0,5.496905014501508e-17,0.7832871217037342,0.231582165681315,0.9355379658286836,0.2246122588694097,0.287509866623295,0.122346107314109,0.265876215778257,0.099558812369325,1.0,0.8466338809507121,1.0
0.419002194193796,0.356324016977847,0.163217275786506,0.0,5.496905014501508e-17,0.4230428883251724,0.207837661760974,0.9195483023339056,0.2183687893667384,0.371299264152062,0.591229444504881,0.18317838657118,0.373234377110475,1.0,0.9209299694080428,0.0
0.521590651995985,0.398801818214973,0.129010542469017,0.0,5.496905014501508e-17,0.3118105126541206,0.271421500544759,0.780680098460929,0.2847850375090086,0.297472073446445,0.711399948611539,0.1744956677744,0.413149202388602,1.0,0.9344566477019072,0.0
0.160809072053982,0.0651649623231843,0.254611910130607,0.0,5.496905014501508e-17,0.7054324650041717,0.123882490059646,0.9322218447341396,0.1166124978189097,0.158965522076272,0.0968911296063754,0.14669328147195,0.106709574510375,1.0,0.935200827082312,1.0
0.264369997343696,0.044717723053179,0.0488957527985532,0.0,5.496905014501508e-17,0.7628079253647065,0.245096073980968,0.9431923352118082,0.290849725578545,0.171398302874443,0.137382602726624,0.0799761105010469,0.0704883905463068,1.0,0.8810843633751446,1.0
0.379412192625716,0.0421929105065066,0.0508321433416197,0.0,1.1102230246251563e-16,0.859784926300176,0.269229276206029,0.9689999684625792,0.3198582951149201,0.226715467296954,0.189759056226755,0.251019523565589,0.0612170482759771,1.0,0.7484646097212462,1.0
0.170772756436763,0.0451108650170621,0.0986158702497898,0.0,1.1102230246251563e-16,0.7832871217037342,0.18555193976007,0.9803420066613072,0.1997933945881816,0.110468139480044,0.0766914456902213,0.156512797020712,0.0828183156991332,1.0,0.9080877338991016,1.0
0.53914881717592,0.427097411928888,0.135576118051165,0.0,1.1102230246251563e-16,0.424943324034823,0.266600258520479,0.8963234589130862,0.3030825089994248,0.209636566737221,0.824204888453814,0.281995532202297,0.433669216097632,1.0,0.6738516196890387,0.0
0.249212710944528,0.153131978225283,0.0956565025978389,0.0,1.1102230246251563e-16,0.785865983464945,0.242864053163332,0.9369781848305754,0.1903745538194964,0.290504221158822,0.171553722675758,0.109005137489049,0.207943958847393,1.0,0.8476643676085516,1.0
0.173939773602924,0.137221951188533,0.105405128613205,0.0,1.1102230246251563e-16,0.6932545066873425,0.228164358024311,0.9768069176789664,0.1535627793097213,0.171895693720769,0.106673234447508,0.136874195886012,0.196869385201158,1.0,0.9028448255862642,1.0
0.351780562013872,0.0353556972299115,0.0143990134253953,0.0,0.0,0.588393436543988,0.274144605691476,0.9577945377733792,0.3142446924014134,0.253473901249951,0.328198073834796,0.0290395126498757,0.0370281918741953,1.0,0.4676258416600873,1.0
0.65587595055785,0.55593961216206,0.208983373662062,0.0,5.496905014501508e-17,0.2632166665262057,0.302328839873366,0.8889794681404639,0.338701993828828,0.244491749318107,0.734179716437687,0.211685373794966,0.665398028999635,1.0,0.8658659224950753,0.0
0.0259427300860677,0.122763000165766,0.146577636259478,0.0,5.496905014501508e-17,0.2159375342373395,0.0840398885509086,0.7305763144136603,0.0746333452710664,0.381047962061561,0.0804667153256166,0.0439713891114967,0.0642749319047609,1.0,0.818044048904639,1.0
0.134800778625726,0.0844970210111442,0.0811976648064149,0.0,1.1102230246251563e-16,0.4920653648752285,0.101646014740492,0.8656036543903998,0.1116829384108713,0.314421251921755,0.169313817671416,0.0777692996258499,0.108433508906183,1.0,0.8833960056062722,1.0
0.106861286300669,0.0968677857519344,0.16639976692579,0.0,0.0,0.6739888923535905,0.105009227823905,0.9046575136460336,0.1146923159403613,0.297442278535421,0.0884068297003044,0.0746224206372397,0.133665878058216,1.0,0.9266478335515344,1.0
0.252376400095701,0.0862334412957506,0.053426180358196,0.0,5.496905014501508e-17,0.7602669880411604,0.253873128433965,0.8533528941639908,0.2811752874347314,0.163048873373765,0.17540481876462,0.225665065433784,0.113653351806119,1.0,0.9604080345963056,1.0
0.483701222366919,0.2931055944491,0.114816960289319,0.0,1.1102230246251563e-16,0.424943324034823,0.244610680705631,0.8793494677732747,0.2826037738545048,0.222925540146997,0.539694697490015,0.233959318458369,0.346880707804547,1.0,0.949953381849582,0.0
0.123977649980994,0.0951109671164786,0.168093033512172,0.0,5.496905014501508e-17,0.5662497787741135,0.100166598605104,0.8725257525753658,0.0969371242477584,0.296034759850652,0.169607862097887,0.130739669547626,0.109691408297843,1.0,0.9489680750381028,1.0
0.395592050530749,0.0419877808125675,0.0251789276137791,0.0,1.1102230246251563e-16,0.671599652780704,0.426088301253193,0.913974473341992,0.350945827648261,0.339482665048076,0.217315475586071,0.100429015437513,0.0617132835023875,1.0,0.8879086916922816,1.0
0.233552319008475,0.0436647572506297,0.0407288835082309,0.0,5.496905014501508e-17,0.5861601085481681,0.19425077659038,0.8700098198691277,0.2229341045134206,0.288956868156403,0.163028203428297,0.181259584359213,0.0679585281593226,1.0,0.9595105584797636,1.0
0.404468366689648,0.161133110331751,0.0388151641346865,0.0,5.496905014501508e-17,0.8014276443867617,0.377202350780541,0.9371143427330808,0.4213699283966109,0.218180467975758,0.226297291797416,0.168250873642078,0.193578438046431,1.0,0.7480584878274215,1.0
0.277267460345365,0.122792651596717,0.0453974079582504,0.0,5.496905014501508e-17,0.8014276443867617,0.240900541543689,0.9799652302163327,0.3193607044240752,0.0939863554592959,0.118854052909193,0.173333958158933,0.159414776935553,1.0,0.8833709716773157,1.0
0.365264173456139,0.062038183671033,0.0485165643665499,0.0,5.496905014501508e-17,0.8118863615294503,0.288609818001497,0.9779585198283136,0.3015991622392331,0.149528380879748,0.391377376427494,0.200585919421041,0.0971183633743381,1.0,0.6550006952564331,1.0
0.370944030184086,0.0951078759966417,0.0566230913466994,0.0,1.1102230246251563e-16,0.7526694590289656,0.328999806883127,0.9457291232815198,0.4339300463730644,0.214183303609495,0.216367542158018,0.103040471602643,0.133897612176286,1.0,0.756785059253744,1.0
0.322290700109138,0.0882252771658813,0.0492619231147686,0.0,5.496905014501508e-17,0.5728486309278003,0.269730892014869,0.9598624283187894,0.2578482416607838,0.0896476462964424,0.294108370296744,0.214156627595143,0.128079619968495,1.0,0.9813107368226212,1.0
0.131179640105956,0.158586497909057,0.270116685776787,0.0,1.1102230246251563e-16,0.6787800129785853,0.104259292463201,0.8234691391274995,0.1104594514615899,0.177999502051654,0.120293932946997,0.0430113997108656,0.198463471783206,1.0,0.9899611265747694,1.0
0.329037490361491,0.0428853495567384,0.0269440187052801,0.0,1.1102230246251563e-16,0.8197746445637424,0.239151929584624,0.9572047344928244,0.2984591749302779,0.126460629404805,0.115400701135056,0.366325927420682,0.0871640705117928,1.0,0.9586182458328238,1.0
0.135134293534775,0.0843044469253483,0.265161627847589,0.0,5.496905014501508e-17,0.6811818940306934,0.111312111255293,0.8065067629894412,0.106722493855897,0.157603929315293,0.124007118215875,0.0866774591625267,0.101061098316821,1.0,0.9696092097624032,0.0
0.240536612418286,0.0574515633025315,0.0782034857120122,0.0,5.496905014501508e-17,0.6455961300218276,0.205856564319105,0.9287585121258568,0.2146947333968303,0.194894494045285,0.277048748506813,0.0527046677901139,0.0817312543372638,1.0,0.9266512313766596,1.0
0.241890616063704,0.0551203563185811,0.0570106016718397,0.0,5.496905014501508e-17,0.6409229965362346,0.22446676366918,0.8840940696881175,0.2409230264625493,0.300587776045747,0.274148467353235,0.0797162347039142,0.0691305405782097,1.0,0.949680615372202,1.0
0.195204393415833,0.0570519284467093,0.0779871164378402,0.0,1.1102230246251563e-16,0.6362667183562706,0.203644858076997,0.9532177567392056,0.2319169368577724,0.13953982720895,0.0823332077153527,0.148845589428352,0.082580012856902,1.0,0.8900416449402186,1.0
0.235337459459956,0.138137294619951,0.20895486233999,0.0,1.1102230246251563e-16,0.6270047279132288,0.176168477579144,0.9331834355999604,0.2112443074841096,0.40193866576438,0.215881993870692,0.0873744277806436,0.189487117144763,1.0,0.884257189530075,1.0
0.166026517246504,0.137016916698982,0.205079963027154,0.0,5.496905014501508e-17,0.8383281222346762,0.123872991123547,0.8830736474587786,0.106633008378082,0.175031113286009,0.141951204650861,0.196180863969633,0.187782493072955,1.0,0.928950390594224,1.0
0.328385858116598,0.0480729487345919,0.0143336378911748,0.0,5.496905014501508e-17,1.0,0.205887621850866,0.9684605170410016,0.2717966659637782,0.245578130328419,0.118187285942824,0.473904252991509,0.0645714671732973,1.0,0.5612651624522371,1.0
0.390825965841843,0.0747236728155617,0.023457180220776,0.0,1.1102230246251563e-16,0.8383281222346762,0.549743450647437,0.963450390139036,0.5311615365929437,0.217305463986778,0.298516715914835,0.0916617548999139,0.0959847733035024,1.0,0.6467071841684202,1.0
0.230534202502109,0.0550514799296768,0.0514477211060818,0.0,5.496905014501508e-17,0.8145115753811404,0.252926315060399,0.9307682358515242,0.2489697792111324,0.229552876656015,0.173836193078007,0.0494932764460222,0.0831613440413684,1.0,0.8894438206999524,1.0
0.39764085054024,0.0678078504204114,0.0726609112449055,0.0,1.1102230246251563e-16,0.7451098544544358,0.302793909706231,0.9444024123628926,0.3755758680702575,0.440365771578899,0.190679749711964,0.146949596719368,0.0941428657396768,1.0,0.820248531928037,1.0
0.234276417556143,0.117077755992913,0.0826109229610038,0.0,1.1102230246251563e-16,0.7425984139157402,0.231349885504857,0.947956396035927,0.220632104142054,0.300881633842789,0.144231728780671,0.0875423530027621,0.147985426082514,1.0,0.7807267929156083,1.0
0.279200614374905,0.0816579780674487,0.0377832734233361,0.0,1.1102230246251563e-16,0.8171410030592378,0.350246420059159,0.9579923508512322,0.3068638657377771,0.286392315403326,0.146020722059333,0.217282383869248,0.117875034384599,1.0,0.9026937970162834,1.0
0.28206797660414,0.0653449239016437,0.0341932777834151,0.0,0.0,0.6201024802582232,0.212336477146448,0.9489704716583596,0.2483595337554218,0.232202620249292,0.141689060310579,0.260150988472942,0.0927656496810621,1.0,0.8056781696882496,1.0
0.291949274789455,0.0801970631011854,0.0733677727370417,0.0,5.496905014501508e-17,0.8383281222346762,0.259967761911831,0.9620465023146726,0.2083168716720751,0.296458354572571,0.127197690090705,0.147501716421829,0.123507927495731,1.0,0.8820184312669141,1.0
0.131965620280855,0.199204255515889,0.162318857384929,0.0,5.496905014501508e-17,0.6811818940306934,0.080441877441526,0.8838585180748161,0.0620574458478058,0.348896733147733,0.30299688015921,0.0474305644832041,0.184705525802496,1.0,0.4619123881963034,1.0
0.229510297805195,0.0830051502752574,0.0547490723255699,0.0,5.496905014501508e-17,0.6859982976141314,0.222155846419928,0.8894990957407592,0.2075086336349651,0.221205767311225,0.127870841227414,0.255477060156391,0.110340065623184,1.0,0.9781690833730324,1.0
0.279185645752292,0.0798540321565488,0.0861699669963035,0.0,1.1102230246251563e-16,0.8250545690519732,0.28412401904182,0.9580870375783276,0.2278793315883872,0.209536212698524,0.0843932440343621,0.175990310003326,0.123164591239522,1.0,0.9281791349508524,1.0
0.351545567687583,0.0693139752110726,0.0239969746369082,0.0,1.1102230246251563e-16,0.7226585873568352,0.398452207153315,0.8961025336306873,0.3668500612571448,0.186081230250005,0.243789342714833,0.0358176589052132,0.0879221607900263,1.0,0.9576731028306398,1.0
0.527977913347841,0.0616355982659603,0.0265969984550032,0.0,5.496905014501508e-17,0.8396596913793538,0.432737900529536,0.9595276630551944,0.5398289426297362,0.28374741397586,0.186632780374819,0.376445202587648,0.0883169632567113,1.0,0.8054923818672393,1.0
0.192167744787338,0.0669949701033633,0.0354473514839706,0.0,1.1102230246251563e-16,0.5106483393310128,0.25607419990907,0.9702658723645096,0.1700479441659111,0.183602200097122,0.129665612475028,0.193581883372707,0.0925139230549338,1.0,0.736974337355008,1.0
0.265130286861386,0.0770761485974307,0.112039875748046,0.0,5.496905014501508e-17,0.6109584769545833,0.251947169217608,0.8921595853041454,0.2534487967623578,0.185885758539548,0.17607483226129,0.158232469860779,0.113615112890632,1.0,0.9683548366256928,1.0
0.249840600661806,0.0700825177386379,0.100813532278361,0.0,5.496905014501508e-17,0.7910363484665884,0.218826356943494,0.9773554208704524,0.2551335524012156,0.139008210785515,0.0768361519517599,0.245298186786551,0.108001229384589,1.0,0.8564566333783787,1.0
0.178584704313714,0.0738014134258153,0.0755222444573272,0.0,0.0,0.7628079253647065,0.147985880091035,0.9673740152438596,0.1749417644071778,0.187703482755473,0.110597464467906,0.232584741712298,0.11432656397868,1.0,0.8632518817930617,1.0
0.149813569932453,0.113668406462634,0.106707289242112,0.0,5.496905014501508e-17,0.7251363172842731,0.136985696476363,0.9521557116954364,0.1562266196234682,0.123931741656809,0.102524744233372,0.138670662355984,0.148107621814209,1.0,0.92543556776576,1.0
0.218950156623505,0.0692892008420229,0.0585698984797061,0.0,5.496905014501508e-17,0.7005486401982183,0.216810493202168,0.8916587277893762,0.282047814728294,0.206720915428046,0.112381227473025,0.200129180823485,0.0910945130571834,1.0,0.8982054335279699,1.0
0.294285036217531,0.0841477263358761,0.0485646960730079,0.0,5.496905014501508e-17,0.7276182610381182,0.292508272130735,0.9141951096972384,0.3315469400839717,0.181276609364284,0.276446197818109,0.0763631416312542,0.111551739873134,1.0,0.919958965160113,1.0
0.434665195463532,0.107860638203579,0.0648001913207619,0.0,5.496905014501508e-17,0.785865983464945,0.302437826738249,0.968207168314184,0.4507912472068578,0.171286546557735,0.22109478115595,0.166130356670687,0.138707678675929,1.0,0.6978753729393077,1.0
0.159776313950918,0.0644642966555425,0.0988488785583423,0.0,1.1102230246251563e-16,0.6932545066873425,0.109597102234744,0.9374597096500332,0.1247216988436868,0.323260715709142,0.0915007535843791,0.141605496173947,0.10668952326747,1.0,0.9526287060254433,1.0
0.432692929423919,0.129691254454109,0.0503840602809405,0.0,5.496905014501508e-17,0.7910363484665884,0.380294473122336,0.9620623018356398,0.3889832567495416,0.14177285567229,0.151292532961623,0.328987768282679,0.177424403608354,1.0,0.8224737028092761,1.0
0.196538022005048,0.165378875455487,0.161757001757497,0.0,0.0,0.5996232839191956,0.149423008941522,0.9423487334199708,0.1492988275451887,0.327829688673669,0.189981439968254,0.139739435481667,0.222018842139928,1.0,0.8897919285224347,1.0
0.182034202398069,0.153298172003842,0.094107384608092,0.0,5.496905014501508e-17,0.8517070210775596,0.213640076174434,0.9784430875859618,0.3159822265412743,0.169996436153627,0.091644865582351,0.126275501906892,0.181712770017669,1.0,0.8867033691756419,1.0
0.513835515725452,0.0758226140406843,0.0104163598113923,0.0,5.496905014501508e-17,0.7276182610381182,0.503183359805778,0.9073413272738592,0.5110138714595572,0.30228241522991,0.336160168716595,0.135959917375575,0.100704824201473,1.0,0.8751809934777341,1.0
0.176836695795017,0.0736190419901212,0.0299363940219068,0.0,5.496905014501508e-17,0.8842461885940145,0.157819765606691,0.9619531122295342,0.186730901220234,0.257579519099929,0.0584402037733395,0.177557163789643,0.0886468647966477,1.0,0.8917500981044739,1.0
0.204191206899824,0.0613657553502742,0.0771581297430025,0.0,5.496905014501508e-17,0.7451098544544358,0.188769479105066,0.8806939336022482,0.2564450704824291,0.25212129202597,0.136009222082678,0.05642962857906,0.0921616562345043,1.0,0.923655923298206,1.0
0.191953768903408,0.141196456674106,0.193330642701724,0.0,0.0,0.6932545066873425,0.183475661093693,0.9569745982019396,0.1401272411993886,0.162624360589471,0.106938603592589,0.116576961487246,0.200825733375883,1.0,0.8834467090778517,1.0
0.33215332686657,0.11202476638481,0.0487599394880355,0.0,5.496905014501508e-17,0.7679024414910202,0.270274759470395,0.9435785928430488,0.2669000580073565,0.338532742175978,0.145840374606511,0.453543625593083,0.125928604345807,1.0,0.8504949907546404,1.0
0.326598274484114,0.0692876329201433,0.047187008903282,0.0,1.1102230246251563e-16,0.7425984139157402,0.300210561784111,0.9423215417619164,0.3746081014282066,0.243435239824323,0.150408318720983,0.238166653838091,0.0965136662683511,1.0,0.8389903040147431,1.0
0.362429219332143,0.357436396334449,0.21341887892331,0.0,5.496905014501508e-17,0.8869851757586993,0.14400250000098,0.9611938976674628,0.1640400087754067,0.20671656968108,0.487432739818255,0.121477068015582,0.434591527595651,1.0,0.4610751209461838,0.0
0.439525155712957,0.268842404482446,0.0896910662402697,0.0,1.1102230246251563e-16,0.4383643611417783,0.287034156995026,0.871196421600285,0.2322962459536316,0.318908999064419,0.59256488668708,0.0997674410652202,0.318203483932103,1.0,0.9346238957619092,1.0
0.201154239247151,0.0602559539334507,0.0628345614957999,0.0,0.0,0.7400911872034519,0.219157054027552,0.9591167222723062,0.1817531208305718,0.146024206905788,0.137459715132532,0.14172662975099,0.0922377209996236,1.0,0.8230504432628081,1.0
0.251198666369882,0.185419179562196,0.180771095473213,0.0,5.496905014501508e-17,0.4519918757426868,0.142350867393534,0.8677886228310923,0.1194300993591347,0.154881362198991,0.328434088062287,0.0740695144861359,0.240262269827924,1.0,0.9905729124274528,1.0
0.14195907238806,0.110221261131674,0.123810990848469,0.0,5.496905014501508e-17,0.7653530765146598,0.215600614547837,0.9611069028174924,0.1440432574498533,0.134965635852147,0.0891078383076926,0.143275606605971,0.145158281514413,1.0,0.907429873876012,1.0
0.571913022302224,0.491292006342743,0.249687046276967,0.0,5.496905014501508e-17,0.269259293594141,0.263274253961189,0.8448521745581647,0.2670604321856593,0.373760636767598,0.74125175312613,0.129683190238696,0.56214236108731,1.0,0.961026062352623,0.0
0.260951242441976,0.0716433825192107,0.0677478143006932,0.0,1.1102230246251563e-16,0.7653530765146598,0.280770537210127,0.9521042469697508,0.2490780268417552,0.158602598430052,0.164530560045735,0.100710952501377,0.100298593470314,1.0,0.8485114197714552,1.0
0.296963515700641,0.0596868063517431,0.0169203704608369,0.0,5.496905014501508e-17,0.7910363484665884,0.209628632951508,0.9433099166032872,0.3936136921896209,0.321336059790899,0.198220669617321,0.297148051358569,0.0667413181670227,1.0,0.6593055718302594,1.0
0.282567984766884,0.270684588890293,0.342199662066699,0.0,1.1102230246251563e-16,0.4618522295355519,0.136735878168538,0.91201009704526,0.1217769232391594,0.284022181055772,0.400323040745798,0.0535577795299616,0.34383496950605,1.0,0.841901271632338,1.0
0.430289016213367,0.0424602639077224,0.0580142928963129,0.0,5.496905014501508e-17,0.8171410030592378,0.327538153219933,0.9835912777507844,0.3438931700146458,0.214023827149932,0.180180736399466,0.0988842099976172,0.085977577784876,1.0,0.8919874964844325,1.0
0.347432981819346,0.0516221300733873,0.0197133451425915,0.0,5.496905014501508e-17,0.8197746445637424,0.335422674155277,0.9223576525381432,0.3751103550300552,0.157472153710958,0.333505312964164,0.126475456238311,0.0508476654119087,1.0,0.3896000104606827,1.0
0.347432981819346,0.0516221300733873,0.0197133451425915,0.0,5.496905014501508e-17,0.8197746445637424,0.335422674155277,0.9223576525381432,0.3751103550300552,0.157472153710958,0.333505312964164,0.126475456238311,0.0508476654119087,1.0,0.3896000104606827,0.0
0.295885190787205,0.104209010757349,0.0814088700923593,0.0,1.1102230246251563e-16,0.8490228136561685,0.249726275111178,0.9649541953875518,0.1610505060794427,0.315582725064261,0.290723037189144,0.230812631023582,0.15116650786639,1.0,0.7719251728777152,1.0
0.31682176877652,0.0773888899740565,0.0448225990268111,0.0,1.1102230246251563e-16,0.7301044186183705,0.321983321270007,0.7628482358656136,0.2387678396491632,0.188830173825918,0.147283173074387,0.32546284445621,0.110868557820538,1.0,0.998245219525522,1.0
0.13554537466965,0.055531701577967,0.0788396989500133,0.0,5.496905014501508e-17,0.6270047279132288,0.147375757288464,0.8675275796500735,0.1746470578317722,0.153141532329967,0.196350313698926,0.102119646118359,0.0747323978333204,1.0,0.991829524180261,1.0
0.584605072832526,0.0591620224527734,0.013483604758144,0.0,5.496905014501508e-17,0.7988234996671075,0.497948157430529,0.9274182002192674,0.6594793606298776,0.178199647011256,0.197681821558437,0.455474349643579,0.0789022165674216,1.0,0.8749284383071156,1.0
0.102143500681877,0.0894757745329583,0.291345578845727,0.0,1.1102230246251563e-16,0.5274530790429557,0.119659020496764,0.8468153702422622,0.0932430556750935,0.330710723424899,0.101997003116257,0.106066914160044,0.123359343760311,1.0,0.9500488492741894,1.0
0.214959539143874,0.120553531110081,0.0631978947342935,0.0,1.1102230246251563e-16,0.5338243845706532,0.170409448878367,0.8712508603932332,0.2050870649206492,0.168076056336944,0.112590466187904,0.282401956045189,0.165782766741987,1.0,0.97342272248342,1.0
0.16624465855638,0.0681826115996156,0.0708907354292856,0.0,1.1102230246251563e-16,0.6932545066873425,0.170483015239217,0.9860786958844786,0.1984324741187607,0.297470346417749,0.113211597330527,0.186267311179688,0.0999559733257113,1.0,0.8819502829471872,1.0
0.578478287231894,0.0524515051174829,0.0588250334405277,0.0,1.1102230246251563e-16,0.778142039660534,0.360741502798659,0.9415732288871794,0.4894030938781876,0.327775001289832,0.301007097071929,0.21621438602557,0.0837438177816201,1.0,0.8736338070819087,1.0
0.392185909417515,0.0839665166269143,0.0405020993935845,0.0,5.496905014501508e-17,0.7251363172842731,0.255891360524284,0.8594103486974678,0.3742885559484353,0.314687645087504,0.163374098777918,0.282669705528865,0.128283588532225,1.0,0.9947325390906484,1.0
0.16583354005191,0.0662947098937582,0.0919726350542191,0.0,5.496905014501508e-17,0.6692146270342246,0.135372071659668,0.903686090186222,0.1166711061102201,0.136558174262846,0.166978446989688,0.0877275433395246,0.104182141204489,1.0,0.8749935267207007,1.0
0.232426984460933,0.058050973388109,0.0788520036320862,0.0,5.496905014501508e-17,0.7400911872034519,0.208922985351225,0.9223688917287614,0.2232057623892745,0.163920455494604,0.172276436007209,0.148908251697451,0.0847057657758317,1.0,0.7522224390208976,1.0
0.317060105091699,0.0782094218870138,0.0644082398412367,0.0,5.496905014501508e-17,0.7910363484665884,0.200049961138805,0.8829973305732964,0.3613917930526907,0.144576902486606,0.0888660627232805,0.268881723914515,0.103856293214999,1.0,0.9639854013845124,1.0
0.215776906286623,0.189698608961343,0.202144827768806,0.0,1.1102230246251563e-16,0.6455961300218276,0.0973485725079358,0.9407637891845568,0.0882197748390237,0.223469219776544,0.241846269094021,0.0587760052238687,0.288190144466257,1.0,0.9107526286953488,1.0
0.186730943195665,0.0943070713922694,0.0684827950529199,0.0,5.496905014501508e-17,0.6956816706978939,0.197232556011718,0.9325375208784824,0.1881952403343731,0.213019337555727,0.130081478942106,0.112860485960193,0.120965994201121,1.0,0.8627542468156406,1.0
0.238885726973265,0.092523822469312,0.11185611389466,0.0,1.1102230246251563e-16,0.5662497787741135,0.190893576367693,0.9171681322084816,0.2175921830961257,0.211796377198025,0.101622217675012,0.131188041618388,0.138391135377934,1.0,0.9258932914039164,1.0
0.332305790315098,0.107013464555664,0.0739372667259408,0.0,1.1102230246251563e-16,0.7577302645440217,0.242125378348846,0.963546149637892,0.2739389824182082,0.302569105460231,0.351535361152283,0.0980261423167407,0.139556461922692,1.0,0.8140055777486026,1.0
0.421573628614112,0.08000879792699,0.0816855044361069,0.0,5.496905014501508e-17,0.8383281222346762,0.362494198135534,0.958100902691412,0.4057340165755201,0.178763083678428,0.11020391502889,0.294367461833407,0.136168787377815,1.0,0.8809586773466407,1.0
0.329456003204723,0.0932647533165854,0.054429543420466,0.0,1.1102230246251563e-16,0.7501453770110484,0.305319054651422,0.905655794359703,0.3572220376184236,0.127228987917399,0.157686435355262,0.154721760694686,0.136058192294419,1.0,0.9705551154739496,1.0
0.165607929832504,0.134112783462618,0.204490403747505,0.0,1.1102230246251563e-16,0.7936278517070209,0.188438681611984,0.9527123667468218,0.137443185601978,0.151581946259619,0.0864528507773787,0.243237676716831,0.180259327552131,1.0,0.9001037643684455,1.0
0.325253433442135,0.0727748320191731,0.0492816260840819,0.0,1.1102230246251563e-16,0.5839309943787555,0.249146649301232,0.937821972003516,0.2386170280031444,0.110159067895799,0.181151685298846,0.217808213616324,0.131981665180775,1.0,0.8775881980368254,1.0
0.191293062010746,0.0637789105057425,0.147122916912023,0.0,5.496905014501508e-17,0.6086830106946913,0.139021376731367,0.8594725914301162,0.1462257070744183,0.12598978913773,0.132298205747649,0.174074800972029,0.110319449803288,1.0,0.989807080799828,1.0
0.381878677972712,0.0947219192896748,0.0433670732113729,0.0,1.1102230246251563e-16,0.6908315565031983,0.384386376424146,0.9780162257456656,0.3231122960939263,0.259334274258714,0.13160403643694,0.145439924628604,0.132215821599409,1.0,0.8242494491262846,1.0
0.38760964079907,0.110494961400546,0.0453804698706723,0.0,1.1102230246251563e-16,0.7301044186183705,0.450086579832691,0.9306349475848104,0.3068346195545991,0.139035722372254,0.25912546987264,0.0866491205344333,0.178593315924344,1.0,0.9830583240926244,1.0
0.203328989825475,0.0692289730590693,0.0702758317635686,0.0,5.496905014501508e-17,0.7054324650041717,0.189199589087807,0.8620265915248281,0.2467151805030412,0.14504302690006,0.0862465920148782,0.157277382098051,0.105758033081839,1.0,0.9964542949206532,1.0
0.203348029920921,0.123492858522522,0.190888457091359,0.0,5.496905014501508e-17,0.6064117582612066,0.152287943124214,0.8500440583193802,0.1470069639810765,0.302813991214613,0.248453188787893,0.102595981005181,0.176639259190936,1.0,0.9753332066436188,1.0
0.457180926631604,0.0947420352804258,0.0316805844910443,0.0,5.496905014501508e-17,0.843667040292608,0.334923708738507,0.9872762939778928,0.4468742128820616,0.167914676048387,0.222059738029344,0.161951141124544,0.137529581586569,1.0,0.7253927759427299,1.0
0.258053274993866,0.0203728832492211,0.0072947910463112,0.0,5.496905014501508e-17,0.7962235687738606,0.234178023517811,0.7670328719357151,0.3261748497987318,0.161459377083254,0.129231234223924,0.13817104149458,0.0146013762507653,1.0,0.8422385490769884,1.0
0.293800758991971,0.0915873209472142,0.0579793221371438,0.0,1.1102230246251563e-16,0.8014276443867617,0.356007948676913,0.9285326130085192,0.2808780958593729,0.376414497852074,0.100793142562026,0.415645118790527,0.115444354878126,1.0,0.8325613199098925,1.0
0.173495064389312,0.0884444444806344,0.161000068501504,0.0,1.1102230246251563e-16,0.5509999410064302,0.196146834277593,0.8820433443645638,0.1427102407135929,0.129914867568325,0.150797762287006,0.108777933283566,0.125353330593185,1.0,0.9120786374352718,1.0
0.304016017504036,0.0495294274058675,0.0184144685804328,0.0,1.1102230246251563e-16,0.8490228136561685,0.320606002166897,0.9392248354264794,0.4788534980607766,0.177243405894682,0.110209699743413,0.229289084991487,0.0642666572943971,1.0,0.8009476052356064,1.0
0.513503967169888,0.074800191253637,0.0198963792166544,0.0,5.496905014501508e-17,0.8787808557438667,0.478449159725669,0.9926650906650346,0.5528491262778208,0.152649628805983,0.125512811718609,0.102925757502108,0.10253101494971,1.0,0.7419931942326272,1.0
0.32249333647097,0.355964745456119,0.0995688075031713,0.0,1.1102230246251563e-16,0.3069309016745745,0.372178171359416,0.7429903295700325,0.2125631514583672,0.108264185475915,0.518543614261429,0.219432467219509,0.28997785612351,1.0,0.9110530764234211,1.0
0.522637763577252,0.0612355408840262,0.0149793828442044,0.0,5.496905014501508e-17,0.8330060594823734,0.455205658743615,0.9645170421281972,0.5795067637142182,0.212512514945301,0.181148561478682,0.133494425440652,0.0740142990347275,1.0,0.7784228631215768,1.0
0.266732361536413,0.183083352925749,0.159462155694809,0.0,5.496905014501508e-17,0.7301044186183705,0.190421598829564,0.928109249626126,0.1817604727479342,0.231223840112394,0.320573114390248,0.144962532642933,0.216679849248162,1.0,0.5071478716132205,1.0
