WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.2292327560707,0.582904406905486,0.90625,0.210583373157311,0.0401222774168896,0.0748792256186254,0.0445952496364518,0.9674761802421408,0.121372573986989,0.270391047334086,0.213176451265539,0.218875502008032,0.8355057879236227,0.0366501102591524,0.213176451265539,0.0235988359413994,0.0594388677711955,0.0769189560147657,0.553047837940534,0.3261339271691547,0.324418066005363,0.582904406905486,0.20117952773157,0.0488779403682017,0.0366501102591524,0.696969696969697,0.0306815707755486,0.719066937119675,0.582904406905486,0.399876316837692,0.0944015685348858,0.0770594181428404,0.0770594181428404,0.582904406905486,0.696969696969697,0.087575449034196,0.0306815707755486,0.7298136645962733,0.0530855778462366,0.0306815707755486,0.7290322580645161,0.102506315311041,0.2292327560707,0.0502260406860322,0.0718647917255374,0.224944360227668,0.0488779403682017,0.0205384171940415,0.5575103028055656,0.0502260406860322,0.6458333333333335,0.106571393037794,0.171509613826751,0.210583373157311,0.582904406905486,0.0769189560147657,0.108843537414966,0.9522829633993865,0.5575103028055656,0.214581943896239,1.0,0.2040674925420481,0.175853565867239,0.195628773221102,0.0673996175908222,0.16454664813341,0.582904406905486,0.106571393037794,0.824324324324324,0.0832949290431986,1.0
0.193586086642232,0.959478352357125,0.921875,0.366151221789502,0.507069163163928,0.0842778579831578,0.0741638390693165,0.9705003248862952,0.0681136876741017,0.171330621621615,0.107990432183706,0.305220883534137,0.912237638365866,0.0220584997148353,0.107990432183706,0.0148793415169983,0.0233489643051259,0.138407067196431,0.628330560872608,0.2068602637945647,0.268014283321517,0.959478352357125,0.2906544314067223,0.0440987307579697,0.0220584997148353,0.787878787878788,0.01102930337532,0.123732251521298,0.959478352357125,0.22914532071228,0.0274250259191324,0.119773047953547,0.119773047953547,0.959478352357125,0.787878787878788,0.0767403042156023,0.01102930337532,0.812111801242236,0.0512341617459624,0.01102930337532,0.6709677419354838,0.0858980808092629,0.193586086642232,0.133102582277633,0.0878706002310948,0.270811111674064,0.0440987307579697,0.0142340604058549,0.6787800129785853,0.133102582277633,0.4934895833333342,0.180074014991514,0.1294810491508,0.366151221789502,0.959478352357125,0.138407067196431,0.204081632653061,0.9608803034281854,0.6787800129785853,0.478033823094279,1.0,0.147516734674287,0.120522579301568,0.439903627700868,0.108986615678776,0.171790598170393,0.959478352357125,0.180074014991514,0.756756756756757,0.0207467295095917,1.0
0.169405032556019,0.776758558907365,0.84375,0.895841218398768,0.586549484142148,0.389847050146447,0.0741638390693165,0.9694276094276048,0.37085980339176,0.713122043718964,0.418486113365094,0.160642570281125,0.9476772526752768,0.0426604045287955,0.418486113365094,0.0179715651020053,0.0458065059650218,0.204027148468272,0.41643844359765,0.3366810332789262,0.840783332564649,0.776758558907365,0.3444793309979693,0.0999806283537147,0.0426604045287955,0.878787878787879,0.0051607440231115,0.241379310344828,0.776758558907365,0.632866147465631,0.0218556431528428,0.316200789819536,0.316200789819536,0.776758558907365,0.878787878787879,0.136968409136861,0.0051607440231115,0.781055900621118,0.0283269884021445,0.0051607440231115,0.4258064516129032,0.270156765667981,0.169405032556019,0.249797600949962,0.0370983606584724,0.271394396484413,0.0999806283537147,0.0501478035985999,0.6316272954819353,0.249797600949962,0.4804687500000009,0.330456085872725,0.0738754815046912,0.895841218398768,0.776758558907365,0.204027148468272,0.115646258503401,0.958980727881273,0.6316272954819353,0.684250405864057,1.0,0.1254490292577787,0.530264763357105,0.839757922568688,0.0564053537284895,0.0558697256095808,0.776758558907365,0.330456085872725,0.378378378378378,0.102829007407855,1.0
0.294218553746483,0.624989368844839,0.875,0.164659328944499,0.842567825754681,0.044420072161462,0.0334464372273388,0.9678493024573384,0.0764218216974632,0.125222966743531,0.0929018864593607,0.242971887550201,0.9931405709546156,0.0521104100541581,0.0929018864593607,0.0225226707432923,0.178559753262446,0.146582529136589,0.284108647488204,0.1400097796726697,0.148511299662436,0.624989368844839,0.0965022005971032,0.0331726695004107,0.0521104100541581,0.681818181818182,0.116699078316348,0.31237322515213,0.624989368844839,0.18302931764642,0.183341757484835,0.112843228932656,0.112843228932656,0.624989368844839,0.681818181818182,0.166476380262968,0.116699078316348,0.7391304347826086,0.0658891021292876,0.116699078316348,0.1354838709677419,0.0545376375946163,0.294218553746483,0.0877780820554897,0.158310104509437,0.27911757505769,0.0331726695004107,0.0106990982858208,0.5706447997168308,0.0877780820554897,0.4726562499999999,0.15771688234201,0.108636705403752,0.164659328944499,0.624989368844839,0.146582529136589,0.102040816326531,0.8163554220698114,0.5706447997168308,0.131647159621098,1.0,0.0069900170859527,0.0698775581120607,0.213168425239074,0.0688336520076482,0.299605499607481,0.624989368844839,0.15771688234201,0.689189189189189,0.0344992716769502,1.0
0.241813757371726,0.780551343708385,0.8515625,0.216068017369468,0.443637753152465,0.0994018655345311,0.0610761027629666,0.9710588385287195,0.222854593441639,0.143305719948034,0.338697209673949,0.230923694779116,0.865063018999841,0.0365898487065231,0.338697209673949,0.013269680013547,0.146343926432939,0.140121428973327,0.418744130481433,0.2469002113752856,0.236123769333582,0.780551343708385,0.238713704638724,0.0628539397836576,0.0365898487065231,0.863636363636364,0.0435530425740046,0.13894523326572,0.780551343708385,0.276220835516401,0.0701436223894424,0.113370667075435,0.113370667075435,0.780551343708385,0.863636363636364,0.109479245749139,0.0435530425740046,0.8291925465838509,0.0416313279303294,0.0435530425740046,0.7032258064516128,0.0645744912906261,0.241813757371726,0.0899737212193569,0.116016907563212,0.136512620465612,0.0628539397836576,0.0347608313488115,0.7054324650041717,0.0899737212193569,0.5182291666666674,0.171174566988813,0.188581323397243,0.216068017369468,0.780551343708385,0.140121428973327,0.129251700680272,0.9057864202610628,0.7054324650041717,0.188306225515151,1.0,0.1339382109456465,0.230809796754813,0.25901052502099,0.0726577437858509,0.198962835325142,0.780551343708385,0.171174566988813,0.864864864864865,0.171615782718972,1.0
0.235621043813724,0.375013130983019,0.8515625,0.127908414743611,0.743217424531907,0.0380864600256358,0.0756180319922443,0.970551988065118,0.103681346341032,0.242916198419715,0.112132652751334,0.154618473895582,0.7757631269759457,0.145492114639447,0.112132652751334,0.0147304367898257,0.147393932117582,0.157781634741068,0.67366730240872,0.1957201884048747,0.0847276520611388,0.375013130983019,0.1263472370466318,0.0318803925920418,0.145492114639447,0.46969696969697,0.194812466008304,0.561866125760649,0.375013130983019,0.244972926096787,0.143226918162143,0.0885109795642667,0.0885109795642667,0.375013130983019,0.46969696969697,0.164598411767505,0.194812466008304,0.8136645962732919,0.0956230520814526,0.194812466008304,0.5290322580645161,0.0294794388962008,0.235621043813724,0.124953510008549,0.240694714634037,0.289045874211782,0.0318803925920418,0.0149745538341728,0.6811818940306934,0.124953510008549,0.5703125000000006,0.146024390341384,0.153639515058774,0.127908414743611,0.375013130983019,0.157781634741068,0.102040816326531,0.8731567092607688,0.6811818940306934,0.108941488763515,1.0,0.1890414518487688,0.0706125975635144,0.136205437656998,0.0750478011472275,0.468879844914673,0.375013130983019,0.146024390341384,0.581081081081081,0.0474484743362443,1.0
0.259185137226044,0.900533826229164,0.875,0.209020828927859,0.374856706152083,0.0612590621411086,0.0998545807077072,0.9688614540466354,0.105207306224951,0.0938065602529116,0.105240874342789,0.162650602409639,0.9229014424707956,0.033556536375392,0.105240874342789,0.0196038951358232,0.0566022097055938,0.14582155783874,0.676899985780033,0.1331190751587366,0.17987241955054,0.900533826229164,0.2274299831861037,0.0391435787716952,0.033556536375392,0.545454545454545,0.026132776449326,0.351926977687627,0.900533826229164,0.145609817307072,0.0399076600386535,0.0968547672877501,0.0968547672877501,0.900533826229164,0.545454545454545,0.0769517565161577,0.026132776449326,0.765527950310559,0.0632870440278607,0.026132776449326,0.5677419354838709,0.0668773319453044,0.259185137226044,0.0887893657852567,0.142714939793158,0.259326337916312,0.0391435787716952,0.0054912456192641,0.6086830106946913,0.0887893657852567,0.5169270833333338,0.160484868294406,0.178543978303635,0.209020828927859,0.900533826229164,0.14582155783874,0.156462585034014,0.9175154482148928,0.6086830106946913,0.337511335555019,1.0,0.0937186427869546,0.0677996898028599,0.27707058427064,0.0697896749521989,0.240736658941181,0.900533826229164,0.160484868294406,0.554054054054054,0.0252349678783145,1.0
0.160798698792954,0.642797049772551,0.859375,0.140158825948857,0.121131066106229,0.0830659500396458,0.0315075133301018,0.9725696332547892,0.0454461852566806,0.266517417679979,0.0761869820613607,0.112449799196787,0.8244913865934151,0.0298358703095758,0.0761869820613607,0.0089165896023004,0.0928998311316837,0.128833290846221,0.624452189726622,0.2605634305822399,0.262499958482947,0.642797049772551,0.2107100578047049,0.0526630974798823,0.0298358703095758,0.666666666666667,0.0402983618124463,0.219066937119675,0.642797049772551,0.299009080601924,0.0531976870522709,0.0747997458461271,0.0747997458461271,0.642797049772551,0.666666666666667,0.0722981643089785,0.0402983618124463,0.8788819875776397,0.052197713350325,0.0402983618124463,0.7032258064516128,0.065000784833367,0.160798698792954,0.0708190296672608,0.172972390520518,0.195932238644245,0.0526630974798823,0.0220865631663912,0.785865983464945,0.0708190296672608,0.5078125000000011,0.130387733177293,0.170904158943656,0.140158825948857,0.642797049772551,0.128833290846221,0.142857142857143,0.9103638780527988,0.785865983464945,0.213466356559858,1.0,0.1543679895784655,0.0591241718243154,0.173997469890612,0.0788718929254302,0.223405434831367,0.642797049772551,0.130387733177293,0.540540540540541,0.0269991504140099,1.0
0.114005949909121,0.702325514555447,0.9375,0.185315076574989,0.305693542223921,0.0408971827160152,0.0375666505089675,0.946619635508526,0.176920495588165,0.258589198146774,0.349253218234529,0.186746987951807,0.7245292198320499,0.0035754498557485,0.349253218234529,0.0068036378777343,0.0298119355977418,0.164786912373916,0.519539942912114,0.376878337671412,0.242696281576272,0.702325514555447,0.7312031460359215,0.0472464923945523,0.0035754498557485,0.666666666666667,0.011443132844988,0.237322515212982,0.702325514555447,0.493477151496135,0.0339049534079407,0.0511901027853586,0.0511901027853586,0.702325514555447,0.666666666666667,0.0366459461894279,0.011443132844988,0.9045031055900622,0.0356520216821652,0.011443132844988,0.7290322580645161,0.109586014774052,0.114005949909121,0.0528033871506005,0.290219283666698,0.0772532058937193,0.0472464923945523,0.0040871365104413,0.8290239935275625,0.0528033871506005,0.466145833333334,0.130866525654909,0.142897934833495,0.185315076574989,0.702325514555447,0.164786912373916,0.115646258503401,0.8368411834467906,0.8290239935275625,0.177241044188016,1.0,0.1525100404715194,0.152938676907096,0.215740885470432,0.0456500956022945,0.0980444091900683,0.702325514555447,0.130866525654909,0.72972972972973,0.114056528148722,1.0
0.207427750004297,0.511647022558552,0.890625,0.510272448948879,0.11348872755063,0.0659035622648096,0.0770722249151721,0.9615221628951574,0.112198553479543,0.11433451928069,0.192669579581831,0.174698795180723,0.6626356318268449,0.197975038109157,0.192669579581831,0.040784648165502,0.357310597818608,0.683400056681879,0.201571202333775,0.1643242478945409,0.269858449994793,0.511647022558552,0.8214644626658012,0.0693426718976615,0.197975038109157,0.712121212121212,0.168937458725065,0.225152129817444,0.511647022558552,0.214244963961761,0.173661180628049,0.513661026619807,0.513661026619807,0.511647022558552,0.712121212121212,0.453543520933445,0.168937458725065,0.6055900621118012,0.142318845406393,0.168937458725065,0.5870967741935484,0.147134725116607,0.207427750004297,0.339776158942216,0.162039495619674,0.237388719113015,0.0693426718976615,0.0014474718608931,0.3968792401628221,0.339776158942216,0.2708333333333326,0.72501052325475,0.0793337494973766,0.510272448948879,0.511647022558552,0.683400056681879,0.170068027210884,0.8986108142485623,0.3968792401628221,0.274216622226311,1.0,0.3142169468095139,0.131080867192451,0.441849928448789,0.140535372848948,0.317585951819931,0.511647022558552,0.72501052325475,0.0135135135135135,0.0162745939730446,0.0
0.246555308531908,0.430259369628237,1.0,0.317444116374262,0.128773404661827,0.0664946433275625,0.0402326708676684,0.9720684139288842,0.117998219002407,0.404884031946413,0.165385249247933,0.170682730923695,0.6280617071824679,0.0422338942941603,0.165385249247933,0.0103605892197435,0.114597692510186,0.254318294718205,0.495415753796148,0.5560452809429087,0.391615516243272,0.430259369628237,0.3608818086910167,0.0452063350561454,0.0422338942941603,0.772727272727273,0.0209631859017096,0.241379310344828,0.430259369628237,0.595002840707885,0.0351125621321068,0.178189716667119,0.178189716667119,0.430259369628237,0.772727272727273,0.0946727382629634,0.0209631859017096,0.8618012422360248,0.0413453325065432,0.0209631859017096,0.9161290322580644,0.201242254301979,0.246555308531908,0.128416894611623,0.205556359980172,0.213049163013322,0.0452063350561454,0.0114711640372125,0.7577302645440217,0.128416894611623,0.5455729166666674,0.260893319546472,0.154129974372095,0.317444116374262,0.430259369628237,0.254318294718205,0.108843537414966,0.9473604411964832,0.7577302645440217,0.248101892541104,1.0,0.4359600787512259,0.119055712312393,0.247844332821703,0.0769598470363289,0.113592569068194,0.430259369628237,0.260893319546472,0.756756756756757,0.0309022482653999,1.0
0.206731485918322,0.488486521209822,0.8515625,0.144608951250714,0.0645777607948032,0.0831806032693481,0.069316529326224,0.967910658750352,0.0855170615362983,0.135074250126774,0.107168374575302,0.106425702811245,0.8567053622729617,0.0677886687032652,0.107168374575302,0.0223457152091022,0.275944753129051,0.11909478097674,0.219842174776375,0.1518286908722533,0.107186175878907,0.488486521209822,0.0896166668196367,0.0415626800797354,0.0677886687032652,0.818181818181818,0.137335000977909,0.347870182555781,0.488486521209822,0.21476363687081,0.193196352113336,0.11280648552325,0.11280648552325,0.488486521209822,0.818181818181818,0.164371076418629,0.137335000977909,0.7406832298136646,0.060690376932706,0.137335000977909,0.4258064516129032,0.0367654875975605,0.206731485918322,0.0792719844485639,0.102372084329829,0.27773450312445,0.0415626800797354,0.0194227093614836,0.5728486309278003,0.0792719844485639,0.6080729166666671,0.154003338412235,0.11176980901016,0.144608951250714,0.488486521209822,0.11909478097674,0.102040816326531,0.9047957881291744,0.5728486309278003,0.118737143873358,1.0,0.1577233427842866,0.0928992440547656,0.169249868308161,0.0764818355640535,0.412753056801819,0.488486521209822,0.154003338412235,0.797297297297297,0.0590677113505839,1.0
0.258766750947613,0.303219898522921,0.828125,0.140193622250884,0.23118074130684,0.072388055897977,0.0945225399903054,0.9509772162833344,0.112721621791871,0.0503561955095986,0.163850169264865,0.5,0.9566153245053216,0.0945370947938206,0.163850169264865,0.0712826174749245,0.48594217202497,0.537329700422904,0.164422024690198,0.106610707451824,0.0605536844681631,0.303219898522921,0.2573491190928405,0.0573879694186937,0.0945370947938206,0.727272727272727,0.311197973477148,0.169371196754564,0.303219898522921,0.121649231130931,0.361737802519986,0.194560502865262,0.194560502865262,0.303219898522921,0.727272727272727,0.243102897853599,0.311197973477148,0.4596273291925465,0.205764228314914,0.311197973477148,0.3225806451612902,0.0477731389622332,0.258766750947613,0.114712997077975,0.485362127410675,0.191384613425841,0.0573879694186937,0.0197077583756334,0.2425984139157403,0.114712997077975,0.1093750000000005,0.327749542679767,0.340284735922567,0.140193622250884,0.303219898522921,0.537329700422904,0.156462585034014,0.7702846583902362,0.2425984139157403,0.109032005232768,1.0,0.0299930665183126,0.0986571971830813,0.134532678431598,0.13527724665392,0.409039250375356,0.303219898522921,0.327749542679767,0.824324324324324,0.0643086674312534,0.0
0.341346357062306,0.300562987528443,0.75,0.316780607994038,0.0271303018723729,0.089705133522894,0.116820164808531,0.9620433074157688,0.064231482023743,0.0793215471838041,0.0968912579455768,0.538152610441767,0.8360031807397021,0.164380221034112,0.0968912579455768,0.0392794165950824,0.729776620450516,0.397839867692403,0.113311542924164,0.052045721112193,0.131487758945032,0.300562987528443,0.1451822828895967,0.0437938184715823,0.164380221034112,0.393939393939394,0.25397720946821,0.129817444219067,0.300562987528443,0.0935400314151686,0.28753430671628,0.382794419067446,0.382794419067446,0.300562987528443,0.393939393939394,0.394742747281965,0.25397720946821,0.6149068322981367,0.160100360516598,0.25397720946821,0.432258064516129,0.0524639749485124,0.341346357062306,0.198169443127074,0.185483938107642,0.462229561560088,0.0437938184715823,0.0185085294616006,0.4079911003986279,0.198169443127074,0.2708333333333326,0.407285315161282,0.254244027518319,0.316780607994038,0.300562987528443,0.397839867692403,0.156462585034014,0.9394794484226952,0.4079911003986279,0.169903214515029,1.0,0.2330204171549226,0.113602567507824,0.236656236322521,0.135755258126195,0.510305812803735,0.300562987528443,0.407285315161282,0.864864864864865,0.0209458428673153,0.0
0.233261658045325,0.492717760190984,0.84375,0.0763293342622031,0.627053878486817,0.107606486155695,0.0547746000969462,0.9694276094276048,0.13971699393533,0.110277552974766,0.225644108012513,0.281124497991968,0.9984883886953568,0.032658966975702,0.225644108012513,0.0179715651020053,0.235200953230337,0.158974359670905,0.24581710201707,0.1705366654729904,0.0813359627302481,0.492717760190984,0.114104909831056,0.1537497198382417,0.032658966975702,0.696969696969697,0.0958177396735746,0.570993914807302,0.492717760190984,0.161602139585263,0.277272627770601,0.0896347682297611,0.0896347682297611,0.492717760190984,0.696969696969697,0.0894208301300692,0.0958177396735746,0.781055900621118,0.0763840450485023,0.0958177396735746,0.1354838709677419,0.0096920911127982,0.233261658045325,0.0698295894532319,0.183399863027305,0.216963600583042,0.1537497198382417,0.0328028813990659,0.6316272954819353,0.0698295894532319,0.3971354166666669,0.160034323201061,0.173651168638838,0.0763293342622031,0.492717760190984,0.158974359670905,0.17687074829932,0.7453156813957276,0.6316272954819353,0.0853861051478153,1.0,0.001358751505679,0.145703697095336,0.125033969018608,0.0650095602294455,0.691893165678071,0.492717760190984,0.160034323201061,0.72972972972973,0.192412077880094,0.0
0.176462107596757,0.347556875809378,0.8125,0.216688764050811,0.134123041650745,0.043469071292394,0.111972855065439,0.9590880418131,0.110733553192498,0.0952394033301462,0.130603370492559,0.530120481927711,0.9027865793084332,0.138641988090287,0.130603370492559,0.0478176789163882,0.59223291992372,0.345037124520991,0.110191154688422,0.0599133082858395,0.10347971352902,0.347556875809378,0.1083154747726236,0.0405001778681388,0.138641988090287,0.666666666666667,0.259413900654165,0.247464503042596,0.347556875809378,0.113547021082839,0.2827778239758,0.274555526230881,0.274555526230881,0.347556875809378,0.666666666666667,0.290539434748364,0.259413900654165,0.5652173913043478,0.0601254262342375,0.259413900654165,0.4258064516129032,0.0284711285428222,0.176462107596757,0.174048329779803,0.21826611627889,0.221677071372506,0.0405001778681388,0.0032356932695777,0.3504807975930623,0.174048329779803,0.3385416666666662,0.325277001478665,0.163984937533296,0.216688764050811,0.347556875809378,0.345037124520991,0.170068027210884,0.9440332417290654,0.3504807975930623,0.124447768920482,1.0,0.1398347541199537,0.113542997314031,0.19253005788867,0.299235181644359,0.455906180874788,0.347556875809378,0.325277001478665,0.621621621621622,0.0484636625405741,0.0
0.197588886539557,0.258281916950592,0.609375,0.411768825055572,0.0049675200611387,0.0565299646350178,0.227823557925351,0.9544313961658126,0.0656848058319264,0.0939673236924055,0.104829372600213,0.164658634538153,0.9004766749453523,0.250080127892281,0.104829372600213,0.0612839081229701,0.719695493391405,0.880456329960549,0.0385160338266788,0.1083047003887472,0.166036281363075,0.258281916950592,0.4578234327752155,0.0536593237598249,0.250080127892281,0.727272727272727,0.341087670025571,0.118661257606491,0.258281916950592,0.135441484430621,0.361920875541154,0.487287271855433,0.487287271855433,0.258281916950592,0.727272727272727,0.549977437288548,0.341087670025571,0.5,0.164407208853574,0.341087670025571,0.3677419354838709,0.0892403994246114,0.197588886539557,0.267152393760287,0.384488467237006,0.270627988189722,0.0536593237598249,0.0030206424217583,0.2815468113975576,0.267152393760287,0.1302083333333332,0.620665872630843,0.159100295019452,0.411768825055572,0.258281916950592,0.880456329960549,0.272108843537415,0.8880727759130126,0.2815468113975576,0.132018697269083,1.0,0.1031102350548748,0.0811201057261331,0.272546192848044,0.212237093690249,0.357215937391553,0.258281916950592,0.620665872630843,0.837837837837838,0.0094353406257443,0.0
0.268956853708583,0.792625152823926,0.46875,0.202721915338021,0.0324799388612916,0.0601074318570756,0.0654386815317499,0.96953837895866,0.105080132505442,0.123107382828498,0.16170247545857,0.244979919678715,0.8950361448914492,0.0503142136902082,0.16170247545857,0.0176522222992474,0.176033079720241,0.206985130383679,0.274460460968047,0.1584714186588239,0.170226010673418,0.792625152823926,0.1482390536212134,0.0394630491685563,0.0503142136902082,0.651515151515152,0.0750598020698114,0.196754563894523,0.792625152823926,0.196389288124014,0.126554855533018,0.112818417431536,0.112818417431536,0.792625152823926,0.651515151515152,0.14711301695832,0.0750598020698114,0.7841614906832298,0.0456633413421783,0.0750598020698114,0.6258064516129032,0.0582651611477786,0.268956853708583,0.0912991069842327,0.294304325344985,0.185945856489181,0.0394630491685563,0.0125181805719516,0.6362667183562706,0.0912991069842327,0.5429687500000003,0.162762432134209,0.155388053485673,0.202721915338021,0.792625152823926,0.206985130383679,0.129251700680272,0.930492510549153,0.6362667183562706,0.181217079629738,1.0,0.1367425700921396,0.116570982955801,0.269797118526309,0.0922562141491396,0.246848637810587,0.792625152823926,0.162762432134209,0.608108108108108,0.0590735471317252,0.0
0.120170473981226,0.500720350287256,0.5859375,0.327145345259708,0.0676346962170424,0.0311912568677853,0.101793504604944,0.962633744855971,0.0814873600410971,0.109147504303574,0.0960640875439773,0.240963855421687,0.8961936902733427,0.177601647972367,0.0960640875439773,0.037574274146138,0.564185371115048,0.736782217046289,0.0906085774678613,0.1154495244035398,0.152361841258246,0.500720350287256,0.3455401641068811,0.0210167808727033,0.177601647972367,0.712121212121212,0.173753928791727,0.179513184584179,0.500720350287256,0.144918779159683,0.22918028299099,0.368383791117315,0.368383791117315,0.500720350287256,0.712121212121212,0.313583732628898,0.173753928791727,0.6257763975155279,0.12180841549119,0.173753928791727,0.4258064516129032,0.0915783692300172,0.120170473981226,0.207125392686605,0.410285061061919,0.166120633345411,0.0210167808727033,0.0007892263290393,0.4211466664419291,0.207125392686605,0.2565104166666675,0.490030880861717,0.168211895824863,0.327145345259708,0.500720350287256,0.736782217046289,0.136054421768707,0.9045966074408468,0.4211466664419291,0.165744129386544,1.0,0.1160164905259948,0.0644961359101968,0.323194703314992,0.0812619502868069,0.291537496222209,0.500720350287256,0.490030880861717,0.689189189189189,0.0118910239914415,0.0
0.143456785654562,0.508776703677071,1.0,0.316794808447937,0.321360336262896,0.0395462848215102,0.145904023267087,0.9615221628951574,0.045771794076297,0.157495335627262,0.0710280898873612,0.5,0.9500853380044064,0.139184854317349,0.0710280898873612,0.040784648165502,0.417057341655545,0.829205315078016,0.132358221254646,0.183710294550174,0.174668349181134,0.508776703677071,0.409495270491466,0.0201403818804817,0.139184854317349,0.621212121212121,0.110608139514952,0.265720081135903,0.508776703677071,0.228114567847644,0.113631679628591,0.344561888725306,0.344561888725306,0.508776703677071,0.621212121212121,0.224376097309657,0.110608139514952,0.6055900621118012,0.0531908186170782,0.110608139514952,0.432258064516129,0.0862826101801434,0.143456785654562,0.266835269117826,0.52913324801166,0.224460659558569,0.0201403818804817,0.0015360972865135,0.3968792401628221,0.266835269117826,0.2786458333333336,0.505107448931673,0.166010735982666,0.316794808447937,0.508776703677071,0.829205315078016,0.142857142857143,0.8994606732393251,0.3968792401628221,0.18056084310211,1.0,0.0557394974542714,0.0417394830961325,0.302733276227602,0.0889101338432122,0.28134683628903,0.508776703677071,0.505107448931673,0.027027027027027,0.0061869474914672,0.0
0.230906945102651,0.758376710076841,1.0,0.133319567603848,0.148643484906381,0.0399633511486081,0.0809500727096462,0.9702392658144844,0.065948888661746,0.163911898688694,0.133600768143363,0.106425702811245,0.8857096116729437,0.0388453550302553,0.133600768143363,0.0156318000226711,0.125448337493646,0.139965281251429,0.483200459029531,0.2288319537110408,0.203276029262528,0.758376710076841,0.1774496727166866,0.0432978277437937,0.0388453550302553,0.909090909090909,0.0811239920584049,0.280933062880325,0.758376710076841,0.203348531928492,0.0697018113735277,0.0819076792902563,0.0819076792902563,0.758376710076841,0.909090909090909,0.109896361105642,0.0811239920584049,0.8043478260869565,0.0471835980421464,0.0811239920584049,0.5161290322580645,0.0635433217208195,0.230906945102651,0.0588942453204713,0.184800296496934,0.156005915898705,0.0432978277437937,0.0030569808436659,0.6668338151141525,0.0588942453204713,0.5364583333333329,0.135615305203119,0.138931246614641,0.133319567603848,0.758376710076841,0.139965281251429,0.108843537414966,0.8574273660957282,0.6668338151141525,0.200753108727045,1.0,0.0933132830615533,0.0765160576773519,0.170285459337673,0.0678776290630975,0.237904564741926,0.758376710076841,0.135615305203119,0.527027027027027,0.0610402881275516,1.0
0.204320137000785,0.719873023241192,0.7734375,0.201199053891021,0.720290408865113,0.0422970667419717,0.0523509452253999,0.9727032227032346,0.108627791902261,0.238983235507547,0.155261654740272,0.1285140562249,0.842511055386268,0.0324411294407895,0.155261654740272,0.0085317514409375,0.053377454415039,0.120961527933719,0.580779526044636,0.261415206439287,0.2804888113166,0.719873023241192,0.3170946950236336,0.0416361708829207,0.0324411294407895,0.681818181818182,0.0372096534148889,0.878296146044625,0.719873023241192,0.347924736048792,0.0733424154756133,0.0723765076160276,0.0723765076160276,0.719873023241192,0.681818181818182,0.0930711476622907,0.0372096534148889,0.8835403726708075,0.0696344054621265,0.0372096534148889,0.5161290322580645,0.0813719413333151,0.204320137000785,0.0714149534477558,0.161649154726584,0.242212290069697,0.0416361708829207,0.0174839899826169,0.7936278517070209,0.0714149534477558,0.4700520833333328,0.127116359158467,0.104093506707305,0.201199053891021,0.719873023241192,0.120961527933719,0.0952380952380952,0.8470829746799172,0.7936278517070209,0.227118042665067,1.0,0.117848289505636,0.0913697480095797,0.228418929494603,0.0927342256214149,0.216223081524801,0.719873023241192,0.127116359158467,0.635135135135135,0.0387657310086607,0.0
