FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.432692929423919,0.457264550447178,0.177424403608354,0.2611409745017173,0.356856062086352,0.3851313680041174,0.372712743565946,0.0605151258671195,0.4030491215670369,0.0389356372389776,0.5927946600798796,0.545454545454545,0.8224737028092761,0.0625541660323393,0.364097458681409,0.0433347706626727,0.612691604785066,0.0605151258671195,0.365448323504679,0.3851313680041184,0.432692929423919,0.0567416517311887,0.0918292075293668,0.612691604785066,0.476499808941536,0.35858391061641,0.151292532961623,0.177424403608354,0.0,0.3889832567495416,0.0604361547555616,0.594693249189522,0.493649531098731,0.0605913717886573,0.380294473122336,0.0,0.0567416517311887,0.0567416517311887,0.372712743565946,0.594693249189522,0.0918292075293668,0.5104166666666656,0.15625,0.59640237227607,0.122578783143543,0.5273470460371738,0.158902014102573,0.35858391061641,0.365448323504679,0.0384012637192184,0.0124512338455795,0.90625,0.135857453316319,0.0736137667304015,0.158902014102573,0.066973607467584,0.129691254454109,0.0933280884820845,0.621737082233992,0.18868261143389,0.621737082233992,0.0605913717886573,0.0433347706626727,0.0567416517311887,0.329591955875936,0.104544033068241,0.594693249189522,0.0384012637192184,0.438711172997691,0.129691254454109,1.0
0.196538022005048,0.309941054001961,0.222018842139928,0.0683081807200768,0.191003664524813,0.0987871396056741,0.253898096476973,0.304361442681369,0.1488238123834872,0.0337810266517918,0.2400693304543843,0.757575757575758,0.8897919285224347,0.117346551333706,0.532626670414844,0.0019501861427697,0.498658287728525,0.304361442681369,0.206503575062682,0.098787139605674,0.196538022005048,0.145206285113566,0.120808742291637,0.498658287728525,0.0149025601834161,0.0905572758795184,0.189981439968254,0.222018842139928,0.0,0.1492988275451887,0.0651128187492717,0.315088924631125,0.231359248697012,0.0295685894328648,0.149423008941522,0.0,0.145206285113566,0.145206285113566,0.253898096476973,0.315088924631125,0.120808742291637,0.5846354166666665,0.2421875,0.297426461747081,0.155499949501786,0.1790509046192464,0.18291301301667,0.0905572758795184,0.206503575062682,0.21602819323471,0.0088440319523836,1.0,0.0785026862362901,0.0650095602294455,0.18291301301667,0.09597053596644,0.165378875455487,0.202632429519641,0.248121555806995,0.351343034003821,0.248121555806995,0.0295685894328648,0.0019501861427697,0.145206285113566,0.131557607709836,0.164024570221292,0.315088924631125,0.21602819323471,0.588233306595249,0.165378875455487,1.0
0.182034202398069,0.263688060942095,0.181712770017669,0.1425368034760548,0.264234865275924,0.1549842622864868,0.246955365097402,0.131018826000171,0.1385745235386198,0.133177203119689,0.2717463416503111,0.393939393939394,0.8867033691756419,0.0691558938788044,0.252989695530036,0.0071299728496994,0.511543191430015,0.131018826000171,0.15370529434043,0.1549842622864867,0.182034202398069,0.195960799789831,0.0499591903602367,0.511543191430015,0.0156667940389759,0.0806941103630177,0.091644865582351,0.181712770017669,0.0,0.3159822265412743,0.0549611547183833,0.552181553937475,0.557538050705832,0.0310227823557925,0.213640076174434,0.0,0.195960799789831,0.195960799789831,0.246955365097402,0.552181553937475,0.0499591903602367,0.51171875,0.0390625,0.320975905357308,0.0662377404456697,0.2607179711431886,0.171296754246258,0.0806941103630177,0.15370529434043,0.0484012238147843,0.030038939365345,1.0,0.0641980113025145,0.0501912045889101,0.171296754246258,0.0612178084437573,0.153298172003842,0.256733579146098,0.354199233060116,0.344111950568642,0.354199233060116,0.0310227823557925,0.0071299728496994,0.195960799789831,0.151005581966938,0.0912211497226721,0.552181553937475,0.0484012238147843,0.371236112904755,0.153298172003842,1.0
0.513835515725452,0.805224293318152,0.100704824201473,0.3520547732846109,0.411397013835387,0.5169829573308756,0.290197934311506,0.0752764397809289,0.0960360995133829,0.0500617851111312,0.7119831579566371,0.666666666666667,0.8751809934777341,0.0470221983801338,0.465655618133496,0.0452078967276646,0.854154670208459,0.0752764397809289,0.512041208569199,0.5169829573308745,0.513835515725452,0.100583347965758,0.191374150399163,0.854154670208459,0.121895299961788,0.108544624877346,0.336160168716595,0.100704824201473,0.0,0.5110138714595572,0.0264905574096989,0.229342714457124,0.604577186990571,0.0441105186621425,0.503183359805778,0.0,0.100583347965758,0.100583347965758,0.290197934311506,0.229342714457124,0.191374150399163,0.4205729166666668,0.0390625,0.811520654012163,0.237449150776491,0.3463059984061491,0.078884581137739,0.108544624877346,0.512041208569199,0.142510526915672,0.0092267144541508,0.953125,0.0169872404001293,0.0669216061185469,0.078884581137739,0.0534121793486515,0.0758226140406843,0.164969581254248,0.440823074673903,0.113773587744583,0.440823074673903,0.0441105186621425,0.0452078967276646,0.100583347965758,0.259204759235948,0.266016498987325,0.229342714457124,0.142510526915672,0.246459880357795,0.0758226140406843,1.0
0.176836695795017,0.294743028944484,0.0886468647966477,0.1367415963724465,0.361564697151386,0.1559968910323452,0.414036833421708,0.0535384053609448,0.349255164502764,0.024633297446776,0.268157217535676,0.712121212121212,0.8917500981044739,0.087391359201966,0.341249815930043,0.0419306970888275,0.457375639739262,0.0535384053609448,0.149733093699497,0.1559968910323451,0.176836695795017,0.129960122286467,0.0236338510742369,0.457375639739262,0.03859380970577,0.186318843046122,0.0584402037733395,0.0886468647966477,0.0,0.186730901220234,0.0584889788565818,0.734646678274072,0.885973831093082,0.0407174018419777,0.157819765606691,0.0,0.129960122286467,0.129960122286467,0.414036833421708,0.734646678274072,0.0236338510742369,0.4934895833333333,0.0625,0.30032081975599,0.0401548649865793,0.377624346169646,0.214394361033532,0.186318843046122,0.149733093699497,0.0209724996331322,0.0063991135782338,0.8828125,0.148498741412,0.0368068833652008,0.214394361033532,0.0362022905130448,0.0736190419901212,0.127227836268788,0.407049422281754,0.458980087969466,0.407049422281754,0.0407174018419777,0.0419306970888275,0.129960122286467,0.33517576749617,0.0531595442806928,0.734646678274072,0.0209724996331322,0.697686743332195,0.0736190419901212,1.0
0.204191206899824,0.335418456664312,0.0921616562345043,0.0728826543260408,0.147184253828092,0.1193016343014727,0.189655268207322,0.129641983709439,0.0471396898231331,0.0145799650972295,0.2630660101679625,0.575757575757576,0.923655923298206,0.0401594924766009,0.482766759507772,0.0101111128137318,0.654621735452805,0.129641983709439,0.223702142262372,0.1193016343014726,0.204191206899824,0.139991559021746,0.0722056914173986,0.654621735452805,0.357279327474207,0.0537245338824894,0.136009222082678,0.0921616562345043,0.0,0.2564450704824291,0.0661663634295511,0.305639546134118,0.394884862139552,0.0567135239941832,0.188769479105066,0.0,0.139991559021746,0.139991559021746,0.189655268207322,0.305639546134118,0.0722056914173986,0.484374999999999,0.15625,0.357388234416033,0.101346125545533,0.165919355001928,0.340562713698721,0.0537245338824894,0.223702142262372,0.105297210997512,0.0072505784470611,0.953125,0.0242374427955137,0.0697896749521989,0.340562713698721,0.0230243092765573,0.0613657553502742,0.240105146412569,0.256728928811945,0.564742434403554,0.256728928811945,0.0567135239941832,0.0101111128137318,0.139991559021746,0.197754962477295,0.122110221158781,0.305639546134118,0.105297210997512,0.231796659617757,0.0613657553502742,1.0
0.191953768903408,0.239560943811434,0.200825733375883,0.0656217989572359,0.173070283589971,0.0824620693119302,0.252690281023645,0.170972706964667,0.1335079237550543,0.0891373016283626,0.2213559569848078,0.757575757575758,0.8834467090778517,0.053906286262429,0.114832015437547,0.0035821951774489,0.544516514564876,0.170972706964667,0.196756493494906,0.0824620693119299,0.191953768903408,0.0649112524472327,0.0569837225155238,0.544516514564876,0.103553687428353,0.140747969303892,0.106938603592589,0.200825733375883,0.0,0.1401272411993886,0.0611167465846955,0.372107577359102,0.327792775656247,0.0673776054289869,0.183475661093693,0.0,0.0649112524472327,0.0649112524472327,0.252690281023645,0.372107577359102,0.0569837225155238,0.5742187499999999,0.0,0.295482616539808,0.08626871727476,0.1816336902057425,0.254887101288098,0.140747969303892,0.196756493494906,0.0824824130306438,0.0885523132303857,0.578125,0.0676888529464839,0.0659655831739962,0.254887101288098,0.0657904394357476,0.141196456674106,0.204441034679441,0.258029422485593,0.466883342181984,0.258029422485593,0.0673776054289869,0.0035821951774489,0.0649112524472327,0.152256276940273,0.0756128013849744,0.372107577359102,0.0824824130306438,0.377941685296471,0.141196456674106,1.0
0.33215332686657,0.602680769327511,0.125928604345807,0.354566693890974,0.354439142603077,0.4412810279646444,0.551141020666158,0.0724056171935637,0.6053773589486758,0.0931310053696584,0.5385879157288116,0.545454545454545,0.8504949907546404,0.0482064752102141,0.380583214186007,0.0180166767732001,0.614646399834955,0.0724056171935637,0.302203979817114,0.4412810279646433,0.33215332686657,0.170768448471808,0.0743590703917289,0.614646399834955,0.108903324417272,0.372953300625066,0.145840374606511,0.125928604345807,0.0,0.2669000580073565,0.0416284549408129,0.563904761948678,0.477293115919682,0.0232670867668444,0.270274759470395,0.0,0.170768448471808,0.170768448471808,0.551141020666158,0.563904761948678,0.0743590703917289,0.4986979166666666,0.08203125,0.558579419138391,0.0975133000239112,0.5863450485649,0.11839995948523,0.372953300625066,0.302203979817114,0.0416469040392478,0.0336977472815786,0.71875,0.325850158177064,0.0468451242829828,0.11839995948523,0.051132904702148,0.11202476638481,0.16299249577025,0.566406988013619,0.210617476934608,0.566406988013619,0.0232670867668444,0.0180166767732001,0.170768448471808,0.314171360838926,0.134176015098372,0.563904761948678,0.0416469040392478,0.395526780350121,0.11202476638481,1.0
0.326598274484114,0.523945733035858,0.0965136662683511,0.3451829083961396,0.309538706688505,0.2828771018451344,0.378110509444308,0.0639812143995299,0.3204006203563141,0.0358507171018605,0.4611759066972071,0.636363636363636,0.8389903040147431,0.0284367030414973,0.502979472345048,0.0379850086631429,0.742706142235865,0.0639812143995299,0.312650793948057,0.2828771018451353,0.326598274484114,0.152210718540586,0.0930603798433907,0.742706142235865,0.0233091325945739,0.268784383565885,0.150408318720983,0.0965136662683511,0.0,0.3746081014282066,0.0458791090785222,0.399161794828272,0.425635523507721,0.0639844886088221,0.300210561784111,0.0,0.152210718540586,0.152210718540586,0.378110509444308,0.399161794828272,0.0930603798433907,0.5169270833333333,0.18359375,0.548718632748502,0.102497797929242,0.3618238643352206,0.208917400227541,0.268784383565885,0.312650793948057,0.0573150972589854,0.009482687828534,0.9765625,0.110293909598209,0.0492351816443595,0.208917400227541,0.034058805867773,0.0692876329201433,0.232513300785134,0.42178353360936,0.221809396069602,0.42178353360936,0.0639844886088221,0.0379850086631429,0.152210718540586,0.251320548468973,0.136119509926996,0.399161794828272,0.0573150972589854,0.451963905444283,0.0692876329201433,1.0
0.362429219332143,0.313804708227805,0.434591527595651,0.1926041971542582,0.233610161096146,0.2699109358566869,0.332492820551414,0.513264295550979,0.0933410978231236,0.0786173410444621,0.4805809851950703,0.333333333333333,0.4610751209461838,0.472189721339176,0.275096799791227,0.0043768621562832,0.296086670100956,0.513264295550979,0.269220891956768,0.2699109358566858,0.362429219332143,0.275141308234686,0.271165105157106,0.296086670100956,0.164692395873137,0.0997368544178242,0.487432739818255,0.434591527595651,0.0,0.1640400087754067,0.136905540287413,0.127916859430589,0.0609389290771072,0.275811924381968,0.14400250000098,0.0,0.275141308234686,0.275141308234686,0.332492820551414,0.127916859430589,0.271165105157106,0.4947916666666656,0.203125,0.352176033177398,0.390281844035313,0.2040873021932655,0.311289008089655,0.0997368544178242,0.269220891956768,0.535404962314112,0.0250760533526712,0.90625,0.0268047556649228,0.0564053537284895,0.311289008089655,0.182587929741152,0.357436396334449,0.203825380609239,0.242618541268467,0.49097125095411,0.242618541268467,0.275811924381968,0.0043768621562832,0.275141308234686,0.119119027496182,0.594388062986225,0.127916859430589,0.535404962314112,0.201967704344809,0.357436396334449,0.0
0.439525155712957,0.543532355244066,0.318203483932103,0.2683097223608854,0.163865629844984,0.3741512246307689,0.239328049273656,0.299951589286858,0.0515077877608868,0.0459473333931947,0.5923702559331985,0.363636363636364,0.9346238957619092,0.228029812219029,0.293359092308203,0.0089448310830202,0.489892966638689,0.299951589286858,0.384359485708395,0.3741512246307688,0.439525155712957,0.204888744129308,0.340940919959027,0.489892966638689,0.0087886893389377,0.0753249187208002,0.59256488668708,0.318203483932103,0.0,0.2322962459536316,0.0615893757173203,0.0699849163623499,0.210471214304705,0.0664081434803684,0.287034156995026,0.0,0.204888744129308,0.204888744129308,0.239328049273656,0.0699849163623499,0.340940919959027,0.2499999999999995,0.3359375,0.53093753119006,0.479297165084024,0.1465565784314553,0.257876222882683,0.0753249187208002,0.384359485708395,0.573794243899339,0.0222678910152317,0.96875,0.0217780938193028,0.238049713193117,0.257876222882683,0.153516662283034,0.268842404482446,0.179631840346031,0.203455833155894,0.380173151673719,0.203455833155894,0.0664081434803684,0.0089448310830202,0.204888744129308,0.178240067993753,0.605253085388675,0.0699849163623499,0.573794243899339,0.159119655695534,0.268842404482446,1.0
0.201154239247151,0.25641868120145,0.0922377209996236,0.0710539673392693,0.237770567733756,0.1025673837621499,0.209781592218516,0.117478118291868,0.1226228137908429,0.0359042859497256,0.2467619050492968,0.787878787878788,0.8230504432628081,0.0337171469765952,0.100518212856147,0.0014526328300348,0.594271377764345,0.117478118291868,0.207069125233887,0.1025673837621498,0.201154239247151,0.175769798948175,0.0804034712867908,0.594271377764345,0.332823844096293,0.127924506525667,0.137459715132532,0.0922377209996236,0.0,0.1817531208305718,0.055816150509067,0.393647600436074,0.375412820390531,0.0867668444013573,0.219157054027552,0.0,0.175769798948175,0.175769798948175,0.209781592218516,0.393647600436074,0.0804034712867908,0.5572916666666656,0.28125,0.327699224496672,0.108589471596707,0.1856781667629073,0.298359892844833,0.127924506525667,0.207069125233887,0.115386156499013,0.0083550728853237,0.734375,0.0826929714187264,0.0344168260038241,0.298359892844833,0.0413542212578572,0.0602559539334507,0.237787835287095,0.28144391792911,0.49097125095411,0.28144391792911,0.0867668444013573,0.0014526328300348,0.175769798948175,0.166383274051662,0.133580121518576,0.393647600436074,0.115386156499013,0.23808139535668,0.0602559539334507,1.0
0.251198666369882,0.260999623374861,0.240262269827924,0.1034407341167302,0.0752806494211707,0.1293616948316656,0.174311032988104,0.576059833509051,0.0640335779873367,0.0243080086286298,0.3052894631511393,0.666666666666667,0.9905729124274528,0.165031531219276,0.233558300540869,0.0019235455635025,0.466997381018792,0.576059833509051,0.252899289124257,0.1293616948316664,0.251198666369882,0.252754351511107,0.161598893684606,0.466997381018792,0.0790982040504394,0.0672039594092933,0.328434088062287,0.240262269827924,0.0,0.1194300993591347,0.0721514046731297,0.064693362658935,0.113638078401574,0.116820164808531,0.142350867393534,0.0,0.252754351511107,0.252754351511107,0.174311032988104,0.064693362658935,0.161598893684606,0.2539062500000005,0.609375,0.32737037654248,0.280300181676448,0.0797998193666147,0.330186487941666,0.0672039594092933,0.252899289124257,0.455634300940166,0.0078234829198854,0.96875,0.0232243855487102,0.0736137667304015,0.330186487941666,0.127323422376248,0.185419179562196,0.241698876319194,0.124436095374842,0.58264348785872,0.124436095374842,0.116820164808531,0.0019235455635025,0.252754351511107,0.118606394156112,0.388895546424898,0.064693362658935,0.455634300940166,0.310460341230919,0.185419179562196,1.0
0.14195907238806,0.212068011484746,0.145158281514413,0.1005296140599711,0.237584432098688,0.082119453186782,0.2958319469124,0.085348072932642,0.1148023031349169,0.0504378098449058,0.1843379446634535,0.742424242424242,0.907429873876012,0.0526456285962589,0.298566217982793,0.0135086958536025,0.559493654947651,0.085348072932642,0.153491414209624,0.0821194531867817,0.14195907238806,0.0962811809016724,0.0502820088370934,0.559493654947651,0.506304929308368,0.167647545446287,0.0891078383076926,0.145158281514413,0.0,0.1440432574498533,0.0548542212835099,0.366653901821606,0.624662616944306,0.0654386815317499,0.215600614547837,0.0,0.0962811809016724,0.0962811809016724,0.2958319469124,0.366653901821606,0.0502820088370934,0.539062499999999,0.1953125,0.27634256372293,0.0708599164948697,0.1818898888595023,0.232376628279687,0.167647545446287,0.153491414209624,0.0721848025468105,0.0130565875905511,0.6171875,0.121052557877735,0.0860420650095602,0.232376628279687,0.0403376084876295,0.110221261131674,0.181681156734787,0.234131373874123,0.434980612032042,0.234131373874123,0.0654386815317499,0.0135086958536025,0.0962811809016724,0.100560187538264,0.0638233937507285,0.366653901821606,0.0721848025468105,0.189414458877108,0.110221261131674,1.0
0.571913022302224,0.697000990458369,0.56214236108731,0.4248693305061359,0.186828677923711,0.5897255864888089,0.133971892951314,0.558199114920132,0.0826982730709188,0.0839176431732252,0.7843343163287579,0.666666666666667,0.961026062352623,0.573730396972836,0.648846773471283,0.0265383308388634,0.391397440415452,0.558199114920132,0.458093638179525,0.5897255864888128,0.571913022302224,0.238804736821104,0.34343146471855,0.391397440415452,0.128009170806267,0.138211801518983,0.74125175312613,0.56214236108731,0.0,0.2670604321856593,0.126140011483721,0.064981498483527,0.110409832985639,0.102278235579254,0.263274253961189,0.0,0.238804736821104,0.238804736821104,0.133971892951314,0.064981498483527,0.34343146471855,0.1171874999999997,0.1796875,0.598848788065438,0.626695774695967,0.1365840065116896,0.190653728767794,0.138211801518983,0.458093638179525,0.555768787316255,0.0170517911118003,0.8125,0.0200571506822537,0.120458891013384,0.190653728767794,0.343218830361293,0.491292006342743,0.160702398487998,0.233198811468053,0.200974184980432,0.233198811468053,0.102278235579254,0.0265383308388634,0.238804736821104,0.183984094874582,0.779520744792548,0.064981498483527,0.555768787316255,0.121914423864246,0.491292006342743,0.0
0.260951242441976,0.36529244921189,0.100298593470314,0.2432402471943755,0.211809616741194,0.1971448574913485,0.384947507890271,0.0878221212332927,0.0726229819214335,0.042098191380556,0.3611220320387753,0.727272727272727,0.8485114197714552,0.0362814313670652,0.340951906275038,0.0061126700137577,0.73101555382929,0.0878221212332927,0.286241879742143,0.1971448574913474,0.260951242441976,0.226987185814441,0.104182025073349,0.73101555382929,0.899121131066106,0.0850357565101019,0.164530560045735,0.100298593470314,0.0,0.2490780268417552,0.0688413102203464,0.290778122533754,0.413661213722247,0.0668928744546777,0.280770537210127,0.0,0.226987185814441,0.226987185814441,0.384947507890271,0.290778122533754,0.104182025073349,0.5026041666666656,0.27734375,0.459726177702737,0.124621349743234,0.2571918406396815,0.323276098397546,0.0850357565101019,0.286241879742143,0.0994223800731913,0.0080284065466983,0.875,0.0275539490012962,0.0521032504780115,0.323276098397546,0.0390125079667456,0.0716433825192107,0.327601652943695,0.304453149763939,0.45043142162557,0.304453149763939,0.0668928744546777,0.0061126700137577,0.226987185814441,0.241195660553326,0.179140923789149,0.290778122533754,0.0994223800731913,0.158249096083674,0.0716433825192107,1.0
0.296963515700641,0.506219751293349,0.0667413181670227,0.2971197757728469,0.485161875971072,0.4516433392894119,0.250354392386068,0.0503263487464377,0.4340946137914139,0.0471569001612083,0.5123675444042008,0.893939393939394,0.6593055718302594,0.0282442625697138,0.26917843316539,0.0125683173961825,0.501325206636575,0.0503263487464377,0.262169530028758,0.4516433392894128,0.296963515700641,0.298412488360083,0.0888877024838325,0.501325206636575,0.0233091325945739,0.305568942619466,0.198220669617321,0.0667413181670227,0.0,0.3936136921896209,0.0237077519102752,0.724426102035155,0.649749119588254,0.0378090159961222,0.209628632951508,0.0,0.298412488360083,0.298412488360083,0.250354392386068,0.724426102035155,0.0888877024838325,0.5234374999999989,0.4609375,0.482966004859799,0.119643705560204,0.4555121137728464,0.0797439473559256,0.305568942619466,0.262169530028758,0.0846460504190794,0.010866634213882,0.953125,0.203364472389535,0.0463671128107075,0.0797439473559256,0.0217213634723566,0.0596868063517431,0.148135726335138,0.616555679616076,0.163119513670168,0.616555679616076,0.0378090159961222,0.0125683173961825,0.298412488360083,0.23424423433733,0.261993058852124,0.724426102035155,0.0846460504190794,0.365843846591192,0.0596868063517431,1.0
0.282567984766884,0.326029417684959,0.34383496950605,0.1261875140771391,0.0916527912637748,0.1894106562905544,0.264306864730932,0.610931353639734,0.0357523020764298,0.0386631150157547,0.3722809340477778,0.666666666666667,0.841901271632338,0.282851436493096,0.229816275622347,0.0027122974837625,0.377837921692945,0.610931353639734,0.244561332114969,0.1894106562905543,0.282567984766884,0.313915184415196,0.187804428529314,0.377837921692945,0.690485288498281,0.063323241011104,0.400323040745798,0.34383496950605,0.0,0.1217769232391594,0.105595430697965,0.0502266697881536,0.0960969378748976,0.111972855065439,0.136735878168538,0.0,0.313915184415196,0.313915184415196,0.264306864730932,0.0502266697881536,0.187804428529314,0.2656249999999994,0.1796875,0.33443329187987,0.323055080998248,0.0900683942462653,0.325652964644599,0.063323241011104,0.244561332114969,0.517801944477041,0.0070575922993647,0.859375,0.0095345005904399,0.0764818355640535,0.325652964644599,0.136806023610464,0.270684588890293,0.270162382368071,0.123154922798053,0.574794564420686,0.123154922798053,0.111972855065439,0.0027122974837625,0.313915184415196,0.127464763528207,0.517163723912678,0.0502266697881536,0.517801944477041,0.185064366963593,0.270684588890293,1.0
0.430289016213367,0.576410935765932,0.085977577784876,0.2586399196122898,0.249853999765988,0.2149244531898142,0.314116752205525,0.0388134749423039,0.0460194729612271,0.0413605741345982,0.4913872758873399,0.787878787878788,0.8919874964844325,0.0179201333452441,0.344219524850396,0.0206093399443779,0.91062550061169,0.0388134749423039,0.48227077860563,0.2149244531898141,0.430289016213367,0.154991498508037,0.133333641584482,0.91062550061169,0.990064959877723,0.0843920583645867,0.180180736399466,0.085977577784876,0.0,0.3438931700146458,0.0516755468630644,0.180030424181846,0.286414201722698,0.0906446921958313,0.327538153219933,0.0,0.154991498508037,0.154991498508037,0.314116752205525,0.180030424181846,0.133333641584482,0.4739583333333323,0.3984375,0.634865566707037,0.128937104226026,0.2404749834876192,0.245748791643586,0.0843920583645867,0.48227077860563,0.074721516680894,0.0116685706291522,0.765625,0.0124015608254406,0.0669216061185469,0.245748791643586,0.0156745638634779,0.0424602639077224,0.209848952249316,0.294180959160899,0.303029032889038,0.294180959160899,0.0906446921958313,0.0206093399443779,0.154991498508037,0.499059403663893,0.166646023148572,0.180030424181846,0.074721516680894,0.104744741580088,0.0424602639077224,1.0
0.347432981819346,0.569142046472366,0.0508476654119087,0.3809872103553355,0.265121043546355,0.7617819927858458,0.414116957337154,0.0720431454132137,0.1599311793572341,0.0784081663359168,0.6569780294050841,0.924242424242424,0.3896000104606827,0.034334529270617,0.292576539826936,0.0708591815181378,0.785528955424902,0.0720431454132137,0.391582498294357,0.7617819927858468,0.347432981819346,0.118453574675316,0.181760380626532,0.785528955424902,0.903706534199465,0.097536490582843,0.333505312964164,0.0508476654119087,0.0,0.3751103550300552,0.0318187739241811,0.295322025539702,0.393675099219029,0.0489578284052351,0.335422674155277,0.0,0.118453574675316,0.118453574675316,0.414116957337154,0.295322025539702,0.181760380626532,0.48046875,0.39453125,0.730937382036878,0.178430502611253,0.4368710198097554,0.153153717516038,0.097536490582843,0.391582498294357,0.159150480156504,0.0171438110819329,0.828125,0.0255875277202822,0.0979923518164436,0.153153717516038,0.0245666518494178,0.0516221300733873,0.156183109028891,0.469076872220233,0.16230437641462,0.469076872220233,0.0489578284052351,0.0708591815181378,0.118453574675316,0.121652775409638,0.271398172762508,0.295322025539702,0.159150480156504,0.489272682825012,0.0516221300733873,1.0
0.347432981819346,0.569142046472366,0.0508476654119087,0.3809872103553355,0.265121043546355,0.7617819927858458,0.414116957337154,0.0720431454132137,0.1599311793572341,0.0784081663359168,0.6569780294050841,0.924242424242424,0.3896000104606827,0.034334529270617,0.292576539826936,0.0708591815181378,0.785528955424902,0.0720431454132137,0.391582498294357,0.7617819927858468,0.347432981819346,0.118453574675316,0.181760380626532,0.785528955424902,0.903706534199465,0.097536490582843,0.333505312964164,0.0508476654119087,0.0,0.3751103550300552,0.0318187739241811,0.295322025539702,0.393675099219029,0.0489578284052351,0.335422674155277,0.0,0.118453574675316,0.118453574675316,0.414116957337154,0.295322025539702,0.181760380626532,0.48046875,0.39453125,0.730937382036878,0.178430502611253,0.4368710198097554,0.153153717516038,0.097536490582843,0.391582498294357,0.159150480156504,0.0171438110819329,0.828125,0.0255875277202822,0.0979923518164436,0.153153717516038,0.0245666518494178,0.0516221300733873,0.156183109028891,0.469076872220233,0.16230437641462,0.469076872220233,0.0489578284052351,0.0708591815181378,0.118453574675316,0.121652775409638,0.271398172762508,0.295322025539702,0.159150480156504,0.489272682825012,0.0516221300733873,0.0
0.295885190787205,0.391122082961668,0.15116650786639,0.1364141093519399,0.122657799107659,0.1288427988133247,0.259105306842623,0.198012674391479,0.3326907749502114,0.1525316596760225,0.3354511532335458,0.424242424242424,0.7719251728777152,0.0770832449463605,0.269461327792997,0.0014231513531184,0.632663034615363,0.198012674391479,0.300476718585703,0.1288427988133246,0.295885190787205,0.280094877413878,0.160134792405631,0.632663034615363,0.0393580435613298,0.158614615045626,0.290723037189144,0.15116650786639,0.0,0.1610505060794427,0.0664128279064988,0.11712297389839,0.27403709312759,0.0761027629665536,0.249726275111178,0.0,0.280094877413878,0.280094877413878,0.259105306842623,0.11712297389839,0.160134792405631,0.4869791666666656,0.3203125,0.409336247066465,0.247924524759063,0.1293719586001107,0.327531581178169,0.158614615045626,0.300476718585703,0.319249335697241,0.0406882901174422,0.96875,0.0948271867491099,0.107074569789675,0.327531581178169,0.0842092066785073,0.104209010757349,0.26135937548036,0.179287950344911,0.505668958001509,0.179287950344911,0.0761027629665536,0.0014231513531184,0.280094877413878,0.244606896798044,0.352750132953899,0.11712297389839,0.319249335697241,0.805421941619758,0.104209010757349,1.0
