WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.222684560566663,0.5937819856704198,0.176940710042725,0.0347130605693787,0.3112814455379893,0.191777739002275,0.4622395833333333,0.0025739448917165,0.292342924457603,0.1799116273796805,0.0615608337372758,0.0,0.0474179487589022,0.221506841641148,0.0474179487589022,1.0
0.283917362610364,0.4995308768338458,0.104449562458217,0.129948576322229,0.3157800397441293,0.196531161079846,0.5182291666666655,0.0037044968379132,0.290316491546322,0.1750553173655011,0.0547746000969462,0.0,0.0575637072040202,0.327471536583732,0.0575637072040202,1.0
0.180903012355747,0.5889485954736726,0.223764816457911,0.0110610719749325,0.4118399456717242,0.183304876264008,0.49609375,0.0241032511151522,0.2214769521401,0.329759535890857,0.0499272903538536,0.0,0.152227816216148,0.0805813627278848,0.152227816216148,1.0
0.0749127436402574,0.6121860483426503,0.175421464715568,0.057770514174729,0.1941554674868386,0.0491720220008188,0.4726562500000001,0.0030631940476059,0.0949108504207879,0.1246971305825852,0.071255453223461,0.0,0.0520359855901539,0.122654373224385,0.0520359855901539,1.0
0.575383398059038,0.3037785738655746,0.163914622949274,0.270725454375128,0.5456033032586858,0.359669631873778,0.1471354166666674,0.0036128719116278,0.583236360708284,0.2101187961611351,0.269025690741638,0.0,0.0568049106216169,0.538467139842433,0.0568049106216169,0.0
0.630553387889431,0.4143423746161717,0.13112495604672,0.238247140553723,0.8234828930079057,0.383300205852837,0.2369791666666661,0.027287957196651,0.733426137365688,0.29149759470811,0.177896267571498,0.0,0.162199728045261,0.459175500140075,0.162199728045261,0.0
0.434078970317291,0.4312947799385873,0.0939368101638608,0.299480275775244,0.521646933664287,0.259240021333173,0.2252604166666673,0.0084211187643298,0.478139151592174,0.186581280621123,0.102278235579254,0.0,0.0885414915389211,0.57800046920481,0.0885414915389211,0.0
0.484287328077363,0.3948311156601848,0.0551655923935611,0.305892740366379,0.6913448370062787,0.273311121639715,0.1106770833333342,0.0091736600179382,0.540553864084346,0.1740226608448716,0.485215705283568,0.0,0.0925656065315008,0.885732485852882,0.0925656065315008,0.0
0.518478670965614,0.7729851808998266,0.374302302673326,0.168662943784624,0.9127570605530164,0.299298407113249,0.2265624999999995,0.0815020209117955,0.691563739993779,0.3350431211087061,0.0741638390693165,0.0,0.282913682080036,0.437090193995417,0.282913682080036,0.0
0.544088389961287,0.3692632152408623,0.235949662628784,0.116815206486496,0.7040382763343487,0.341691375653746,0.2565104166666672,0.0299409902216195,0.585888522146247,0.3403165610038494,0.102278235579254,0.0,0.170070324043796,0.292553562192926,0.170070324043796,0.0
0.530357669399797,0.4328300921187306,0.126631053788789,0.215411083155118,0.6184909373503703,0.334180387340478,0.2604166666666662,0.0194851237899127,0.517305239778872,0.3144259969474988,0.0634997576345129,0.0,0.136512723858784,0.457295966624406,0.136512723858784,0.0
0.48650584683712,0.8169585243202355,0.488756734837139,0.132065740126763,0.9111457835249056,0.358990627825189,0.1249999999999997,0.0571186748953697,0.665454522729723,0.389460427755806,0.0911294231701406,0.0,0.236259288412998,0.215588063572557,0.236259288412998,0.0
0.590770583098774,0.4110798362333672,0.112498817317044,0.162051344517523,0.713778455340214,0.365143938389182,0.161458333333333,0.0135483743546756,0.63747106546054,0.2895467024044122,0.177896267571498,0.0,0.113246431255606,0.333924577982059,0.113246431255606,0.0
0.739480684097482,0.4071507577508506,0.181994694296527,0.272967616291036,0.9148238762488023,0.506948793589761,0.0,0.0353643624891411,0.781886993871838,0.3102667944854371,0.0809500727096462,0.0,0.185141201959597,0.540743674141968,0.185141201959597,0.0
0.606682161414362,0.4380501535312183,0.127879164837652,0.24301460115787,0.6961704246577312,0.388173432077523,0.1510416666666663,0.0079888734660486,0.600024640839802,0.3197197356485539,0.119728550654387,0.0,0.0861485985715998,0.413808913007912,0.0861485985715998,0.0
0.63100611986976,0.4178026425979346,0.227696597435679,0.222008376088669,0.8247018923116657,0.410674619024357,0.2447916666666661,0.0378773266615118,0.715810439656844,0.3184367387236995,0.177896267571498,0.0,0.191730647668643,0.531785284035315,0.191730647668643,0.0
0.542330442709818,0.4511969748663714,0.131422899571484,0.195639739531184,0.6016398489250733,0.334272418274368,0.1510416666666663,0.0118028051534477,0.543019559839304,0.2734027732454017,0.073194377120698,0.0,0.105465585543346,0.572931827751209,0.105465585543346,0.0
0.242811920683257,0.5829068577277375,0.118388223382436,0.222736243547071,0.2255458793801576,0.136118903390082,0.3124999999999993,0.0003664358739441,0.271094871140044,0.0898540213973887,0.0605913717886573,0.0,0.0159225545753576,0.688985892307989,0.0159225545753576,0.0
0.0892988096980919,0.6187412957028041,0.0529233393395438,0.165353172834124,0.1564813920893322,0.0436339053344105,0.649739583333333,0.0013629803035931,0.139803301279314,0.0999413882835002,0.0353853611245759,0.0,0.0336005404693082,0.221852119447614,0.0336005404693082,1.0
0.130877878132449,0.4649535469648056,0.104010594265816,0.0484642197912454,0.3474848971055592,0.0998139782654619,0.5950520833333333,0.0026425364973745,0.164672635075507,0.1892722507433924,0.0770722249151721,0.0,0.0480902454555067,0.0828290088422121,0.0480902454555067,1.0
0.10786973755689,0.373807806829813,0.46400301639539,0.0298517544619527,0.3301071026084609,0.0935823381953969,0.6106770833333331,0.0079488554036589,0.148012356659301,0.2362392257825483,0.0174503150751333,0.0,0.0859238263842894,0.116516317654589,0.0859238263842894,1.0
0.116064809216695,0.6118036262611491,0.138917783789853,0.10869767853468,0.239019292521158,0.0737187878211783,0.5013020833333334,0.0038427750663419,0.139230815673828,0.2431595064651211,0.0576829859428017,0.0,0.0586913750871271,0.15008125031348,0.0586913750871271,1.0
0.0778543306646368,0.2869480187161863,0.377110189791811,0.0049323273339928,0.6670960339088959,0.0833719027674904,0.4739583333333323,0.14934832995357,0.137034608656009,0.3454090862237511,0.045079980610761,0.0,0.384243971845805,0.031103069958637,0.384243971845805,1.0
0.104165690749377,0.3743881002180594,0.189797436615877,0.0319779660528929,0.3492886418345943,0.120608227891964,0.4270833333333325,0.018142654911061,0.146230409262501,0.2370442287856513,0.0436257876878333,0.0,0.131602248850351,0.133663859818674,0.131602248850351,1.0
0.0710237066593815,0.3941914022517908,0.15452977524205,0.0361390490676998,0.3003163242044172,0.0379231135790726,0.4908854166666666,0.0390140753588986,0.102143130199685,0.2512291244131241,0.0232670867668444,0.0,0.194639481986671,0.0654299953869004,0.194639481986671,1.0
0.206429611994634,0.3824937856411762,0.134313893916113,0.0572522869743142,0.3935936755815755,0.243476846661102,0.5130208333333323,0.0037781347271975,0.312635057666182,0.1733192500249183,0.0756180319922443,0.0,0.0581667903589871,0.269343449752088,0.0581667903589871,1.0
0.112830033923259,0.4061228011711215,0.264282858567526,0.0439577103242954,0.3422676901689006,0.0905945812973741,0.4713541666666656,0.0159289607635633,0.153754707125614,0.3716644374735595,0.0441105186621425,0.0,0.123090099834952,0.0590774080007983,0.123090099834952,1.0
0.11367763916176,0.4865481659565349,0.0944474571192505,0.0903287571510993,0.2196878878855948,0.0878007639196813,0.5221354166666667,0.0036747925459999,0.149843628325606,0.1512070868902407,0.0426563257392147,0.0,0.0573187444576919,0.153665459618479,0.0573187444576919,1.0
0.121719531207284,0.4822540778327049,0.0994980280475447,0.0781855236200798,0.2119243798522987,0.102173576436493,0.5208333333333323,0.0015091636587578,0.180259602220504,0.1115719195587184,0.0571982549684925,0.0,0.035528155528319,0.212677589631206,0.035528155528319,1.0
0.0730293927348957,0.3990906707941182,0.154334102378669,0.0664577992089731,0.2237496981358092,0.0570413601791404,0.5989583333333321,0.0016970059383099,0.0985849265901124,0.1690640479128041,0.0765874939408628,0.0,0.0378738699657734,0.154115457468814,0.0378738699657734,1.0
0.0647258338265483,0.5539065165472539,0.273337793212917,0.0825015867177803,0.1636118576770225,0.0538509007391662,0.5937500000000009,0.0013304054508882,0.0781276387283204,0.1220905194117254,0.0315075133301018,0.0,0.0331572399631786,0.151430451915245,0.0331572399631786,1.0
0.0945743855412165,0.5672297252389378,0.0693178792654317,0.166181170595197,0.1905242513035169,0.0935487529739265,0.531249999999999,0.0022798564752821,0.180642612268972,0.0803415764705977,0.0567135239941832,0.0,0.0444289689828787,0.191898418612874,0.0444289689828787,1.0
0.115570311262175,0.4483271494370523,0.166576742468797,0.115621432526104,0.2126216175080276,0.073159938175485,0.5013020833333334,0.0029591918547368,0.192101423075992,0.1001367486833694,0.0504120213281629,0.0,0.0510869362420592,0.279784520283682,0.0510869362420592,1.0
0.091023646966431,0.3832395087001024,0.0891644330475484,0.0507089649156944,0.2706098785556127,0.0781257974536335,0.5833333333333321,0.0098129435646558,0.130359164449966,0.2040356772035659,0.0794958797867184,0.0,0.0958563028452496,0.114160670981687,0.0958563028452496,1.0
0.178491685171394,0.4672350423373969,0.153343995204228,0.0556116342328697,0.3191184740366408,0.189523381070293,0.4010416666666658,0.0024878864240793,0.280695340935639,0.1774226716202094,0.0591371788657295,0.0,0.0465617161506577,0.160431239940605,0.0465617161506577,1.0
0.0717750853411686,0.358088303712664,0.363009346090117,0.0487312932163303,0.3246004330862006,0.0556239208521971,0.5455729166666666,0.0022828497902431,0.120144443142537,0.1686376504490039,0.0591371788657295,0.0,0.0444603275049805,0.0782410217297402,0.0444603275049805,1.0
0.0750043138668978,0.5150460593654045,0.116649220519128,0.0725193606819502,0.1710757531487972,0.0599653751636314,0.5078124999999989,0.0004571421158666,0.111236182237833,0.0984809669722178,0.0916141541444498,0.0,0.0181339875245968,0.136737371023765,0.0181339875245968,1.0
0.0968044483547862,0.37460633021022,0.250910376686453,0.0449237466710561,0.2496814757439004,0.0797374979444572,0.5742187499999999,0.0037676964532744,0.155164579983149,0.1647585095150305,0.0576829859428017,0.0,0.0580816609907573,0.116474796140346,0.0580816609907573,1.0
0.113764292419282,0.5107875882131123,0.118969413659136,0.111458955264499,0.1602381558456826,0.0632140759296041,0.5755208333333323,0.0013252188612788,0.133543780021267,0.1240500286946441,0.0363548230731944,0.0,0.0330861634132469,0.271631179852258,0.0330861634132469,1.0
0.185507760169789,0.3997837355961304,0.146812684220788,0.0273155194445292,0.5511572932344803,0.176655681756687,0.5182291666666655,0.0222242877810991,0.32514570460074,0.2438717012309572,0.060106640814348,0.0,0.146033108818775,0.0998695194097127,0.146033108818775,1.0
0.0910624922796742,0.5245766260351731,0.220749621313438,0.0823453541525126,0.1435451902514677,0.0702409317583675,0.5872395833333333,0.0007964061243959,0.159803992992664,0.0794500622178613,0.0538051381483277,0.0,0.0249253912164357,0.276687815606965,0.0249253912164357,1.0
0.0932993678488941,0.2811220573183213,0.366552684689248,0.0150196174830383,0.5968695061732464,0.0713432085476166,0.5468749999999989,0.052510785763338,0.131202532781865,0.3556177091418246,0.0426563257392147,0.0,0.226381996134821,0.0421628832473099,0.226381996134821,1.0
0.0760216609637286,0.4545803480040941,0.205838994231923,0.0924900314299584,0.1775751598177883,0.0546205229442236,0.4934895833333333,0.0014369036766556,0.138808770249874,0.0836469693191385,0.0664081434803684,0.0,0.0345874687749971,0.135892105777148,0.0345874687749971,1.0
0.159009212709877,0.4690805185943359,0.153911266892065,0.107397744486182,0.2294439751103885,0.111338004263613,0.54296875,0.0009814942941527,0.220593317262681,0.120586318877531,0.0533204071740184,0.0,0.0280219787646907,0.299380053608963,0.0280219787646907,1.0
0.049052961760878,0.4468651628975885,0.182398438290811,0.125377053928152,0.1515075409159071,0.0343400397333716,0.6679687499999996,0.0014470663297814,0.0749151109424595,0.102181019646138,0.0344158991759573,0.0,0.034721161470826,0.163692327315924,0.034721161470826,1.0
0.115459744465977,0.4653323612908209,0.107767740754638,0.0452162646838596,0.3378576703037493,0.108095039339283,0.5494791666666656,0.0079048605203195,0.17308383850716,0.245477929404294,0.0494425593795444,0.0,0.0856760644647581,0.116871019903964,0.0856760644647581,1.0
0.116086978108982,0.3803575997952922,0.238544143497518,0.0494172597773499,0.3652374389086262,0.0917571468405088,0.4557291666666657,0.011247380470741,0.169180153607563,0.2563427504393177,0.0707707222491517,0.0,0.10287063792644,0.115061683767153,0.10287063792644,1.0
0.0651838642528811,0.4099923234390997,0.128036665960783,0.0614942009949544,0.2913636530459791,0.0494297497770706,0.5130208333333323,0.0137550815630075,0.108705127908934,0.2204513569582459,0.0445952496364518,0.0,0.114133786315508,0.100292987472476,0.114133786315508,1.0
0.0859208222214929,0.2820283179802112,0.32788093700228,0.0320536552384144,0.3777143403226738,0.109148975220138,0.5872395833333333,0.0145763883208685,0.153654643859569,0.2385169904332951,0.0741638390693165,0.0,0.117595342993348,0.0861654753482483,0.117595342993348,1.0
0.0514888888471096,0.4252175025588539,0.147441309032813,0.0900659868417464,0.2204573823421204,0.0439415026445178,0.53515625,0.0023230128314993,0.100052374071599,0.15362318558956,0.0319922443044111,0.0,0.044879122208427,0.140027664282628,0.044879122208427,1.0
0.115768893534308,0.5096536374345804,0.100822374127224,0.128256858183009,0.2060674949831612,0.0953090831838302,0.4023437500000002,0.0028364549458308,0.173406830443338,0.1162870828087128,0.0736791080950073,0.0,0.0499453041454948,0.213398399347799,0.0499453041454948,1.0
0.134854789100796,0.327341351074719,0.099167529314052,0.0062877263620407,0.595669943728748,0.123609445038582,0.4544270833333335,0.0356244646171869,0.255000154869762,0.4069419930842775,0.0504120213281629,0.0,0.185833869836135,0.0559140718918707,0.185833869836135,1.0
0.0628041498274895,0.5684661140661448,0.123567080079622,0.137538047944263,0.1317342085376524,0.047432721045844,0.6901041666666674,0.0005635239572096,0.108550273646427,0.0559731892895231,0.041202132816287,0.0,0.0204704050924347,0.208412120682223,0.0204704050924347,1.0
0.0710747615317383,0.5647816444899348,0.0913332806835083,0.204051031024784,0.1278591978310628,0.0749175106885444,0.6158854166666665,0.0012731260405911,0.0994974578387813,0.1065691738371727,0.041202132816287,0.0,0.0323645048644386,0.232880327290259,0.0323645048644386,1.0
0.0607212747664394,0.5714879733879228,0.112916253398083,0.0578550527726095,0.1576981326867044,0.0383537969002288,0.6223958333333321,0.0016305366380109,0.0786225177551066,0.1134121222581305,0.0790111488124091,0.0,0.0370592853958166,0.225198777285666,0.0370592853958166,1.0
0.0984488273740836,0.4265300180002117,0.147945895211511,0.0841626570095337,0.2850012048875373,0.0653806729516066,0.5690104166666666,0.0025496114930225,0.154347259150223,0.1252500949391376,0.0591371788657295,0.0,0.0471773085886199,0.13654037646388,0.0471773085886199,1.0
0.0997837592274791,0.5905834186284548,0.108997596236333,0.142293573224072,0.1611558535261313,0.0578311308137019,0.5651041666666655,0.0006782200808169,0.108648120053619,0.097798133987794,0.0576829859428017,0.0,0.022758680071459,0.184202919693026,0.022758680071459,1.0
0.0341356492957967,0.3351516702335539,0.180234735507141,0.0209509692245325,0.3242409948673866,0.0506966238555203,0.5624999999999989,0.0039705394535423,0.126915990308358,0.1164341395537799,0.0401114881240911,0.0,0.0597154610620799,0.060244556796004,0.0597154610620799,1.0
0.0927332712680436,0.4524053224155581,0.183243662004369,0.0793027614522363,0.2348313578986195,0.0534368757916238,0.5833333333333321,0.0015229187874138,0.139937844466808,0.123092011366655,0.0630150266602036,0.0,0.0357046722593281,0.175335322758993,0.0357046722593281,1.0
0.0770594181428404,0.3878203789192242,0.213176451265539,0.0306815707755486,0.323711782407914,0.0502260406860322,0.6458333333333341,0.0111704709243103,0.106571393037794,0.261872299081063,0.0445952496364518,0.0,0.102506315311041,0.0594388677711955,0.102506315311041,1.0
0.119773047953547,0.4649535469648056,0.107990432183706,0.01102930337532,0.4950530969520627,0.133102582277633,0.4934895833333333,0.0079442781080074,0.180074014991514,0.2879724653042081,0.0741638390693165,0.0,0.0858980808092629,0.0233489643051259,0.0858980808092629,1.0
0.316200789819536,0.7329836233367447,0.418486113365094,0.0051607440231115,0.8532216244872072,0.249797600949962,0.48046875,0.074405463889136,0.330456085872725,0.8104969844955406,0.0741638390693165,0.0,0.270156765667981,0.0458065059650218,0.270156765667981,1.0
0.112843228932656,0.548727884193596,0.0929018864593607,0.116699078316348,0.2143604174483064,0.0877780820554897,0.4726562500000001,0.0033459094670384,0.15771688234201,0.1383425105863391,0.0334464372273388,0.0,0.0545376375946163,0.178559753262446,0.0545376375946163,1.0
0.113370667075435,0.3833900873946935,0.338697209673949,0.0435530425740046,0.3490147209036157,0.0899737212193569,0.5182291666666655,0.004605129569761,0.171174566988813,0.2500990618729831,0.0610761027629666,0.0,0.0645744912906261,0.146343926432939,0.0645744912906261,1.0
0.0885109795642667,0.5176560900716485,0.112132652751334,0.194812466008304,0.2072457821249961,0.124953510008549,0.5703124999999989,0.0010751986171286,0.146024390341384,0.087344988684143,0.0756180319922443,0.0,0.0294794388962008,0.147393932117582,0.0294794388962008,1.0
0.0968547672877501,0.3608032832060469,0.105240874342789,0.026132776449326,0.3370610502569595,0.0887893657852567,0.5169270833333333,0.0049222547278608,0.160484868294406,0.1802771545105592,0.0998545807077072,0.0,0.0668773319453044,0.0566022097055938,0.0668773319453044,1.0
0.0747997458461271,0.3769591223132033,0.0761869820613607,0.0402983618124463,0.2670081795637806,0.0708190296672608,0.5078124999999989,0.0046630404378283,0.130387733177293,0.2569941834979974,0.0315075133301018,0.0,0.065000784833367,0.0928998311316837,0.065000784833367,1.0
0.0511901027853586,0.4843580179172512,0.349253218234529,0.011443132844988,0.4810726452255053,0.0528033871506005,0.4674479166666667,0.0127122160006507,0.130866525654909,0.2483845975350403,0.0375666505089675,0.0,0.109586014774052,0.0298119355977418,0.109586014774052,1.0
0.513661026619807,0.3358860944582539,0.192669579581831,0.168937458725065,0.8170738459635486,0.339776158942216,0.2708333333333328,0.022552857110314,0.72501052325475,0.2879526521801563,0.0770722249151721,0.0,0.147134725116607,0.357310597818608,0.147134725116607,0.0
0.178189716667119,0.3925921187308083,0.165385249247933,0.0209631859017096,0.4923857878403334,0.128416894611623,0.5455729166666666,0.0416567352864795,0.260893319546472,0.325674805503668,0.0402326708676684,0.0,0.201242254301979,0.114597692510186,0.201242254301979,1.0
0.11280648552325,0.5754919977668183,0.107168374575302,0.137335000977909,0.1929911951754934,0.0792719844485639,0.6080729166666665,0.0016068863202258,0.154003338412235,0.1154318070619832,0.069316529326224,0.0,0.0367654875975605,0.275944753129051,0.0367654875975605,1.0
0.194560502865262,0.0991190232490136,0.163850169264865,0.311197973477148,0.2887912568531153,0.114712997077975,0.1093749999999998,0.002610071633457,0.327749542679767,0.0591601970059384,0.0945225399903054,0.0,0.0477731389622332,0.48594217202497,0.0477731389622332,0.0
0.382794419067446,0.285200230296827,0.0968912579455768,0.25397720946821,0.3632597815049211,0.198169443127074,0.2708333333333328,0.0031106806521746,0.407285315161282,0.1407015611687105,0.116820164808531,0.0,0.0524639749485124,0.729776620450516,0.0524639749485124,0.0
0.0896347682297611,0.5275425700195402,0.225644108012513,0.0958177396735746,0.1523993219955821,0.0698295894532319,0.3971354166666668,0.0001630991686461,0.160034323201061,0.0711055190186844,0.0547746000969462,0.0,0.0096920911127982,0.235200953230337,0.0096920911127982,0.0
0.274555526230881,0.4321246784143404,0.130603370492559,0.259413900654165,0.2629764582111645,0.174048329779803,0.3385416666666659,0.001009921812158,0.325277001478665,0.1077247971828452,0.111972855065439,0.0,0.0284711285428222,0.59223291992372,0.0284711285428222,0.0
0.487287271855433,0.2477551874941846,0.104829372600213,0.341087670025571,0.6097642214667869,0.267152393760287,0.1302083333333331,0.0085495127862357,0.620665872630843,0.1620379522262199,0.227823557925351,0.0,0.0892403994246114,0.719695493391405,0.0892403994246114,0.0
0.112818417431536,0.434609658509351,0.16170247545857,0.0750598020698114,0.2836500128323968,0.0912991069842327,0.54296875,0.0037902145401075,0.162762432134209,0.1595566116682854,0.0654386815317499,0.0,0.0582651611477786,0.176033079720241,0.0582651611477786,0.0
0.368383791117315,0.2538160295491969,0.0960640875439773,0.173753928791727,0.4931379196959638,0.207125392686605,0.2565104166666672,0.0089860623382828,0.490030880861717,0.1601121258304769,0.101793504604944,0.0,0.0915783692300172,0.564185371115048,0.0915783692300172,0.0
0.344561888725306,0.3238229273285569,0.0710280898873612,0.110608139514952,0.5128157320363795,0.266835269117826,0.2786458333333328,0.0080127804022913,0.505107448931673,0.1792864673144429,0.145904023267087,0.0,0.0862826101801434,0.417057341655545,0.0862826101801434,0.0
0.0819076792902563,0.3855500276859578,0.133600768143363,0.0811239920584049,0.2432069849812591,0.0588942453204713,0.5364583333333321,0.0044665399300609,0.135615305203119,0.2014622482942443,0.0809500727096462,0.0,0.0635433217208195,0.125448337493646,0.0635433217208195,1.0
0.0723765076160276,0.5765922673094067,0.155261654740272,0.0372096534148889,0.3725802962913874,0.0714149534477558,0.4700520833333333,0.0071600315609328,0.127116359158467,0.2568856478364534,0.0523509452253999,0.0,0.0813719413333151,0.053377454415039,0.0813719413333151,0.0
0.193425503900904,0.4223899692937561,0.0603122060292761,0.0228806984888226,0.5904250884676597,0.147731560490212,0.4869791666666656,0.126135963891563,0.290582995197917,0.3489590404123041,0.056228793019874,0.0,0.35283222065803,0.107603977398041,0.35283222065803,0.0
0.125114841435951,0.6004743720966859,0.0542598971041647,0.198679400007032,0.1295428785938739,0.0972528443641505,0.5247395833333333,0.0007528573874464,0.183238943429891,0.0857220434551798,0.0736791080950073,0.0,0.0241466823512821,0.346343624973433,0.0241466823512821,1.0
0.201786629558838,0.9546844873961589,0.566591891207011,0.0814991189822693,0.6374911735260562,0.141393511579884,0.3815104166666669,0.0210242862127913,0.386300557533509,0.2440368137693227,0.0598642753271934,0.0,0.141938977161982,0.208898348863858,0.141938977161982,1.0
0.142844149177416,0.634563715455476,0.250378578415037,0.0092451495288371,0.4687675305739416,0.122063856160597,0.6002604166666665,0.0080085109157757,0.145070744681806,0.3509054386547256,0.0499272903538536,0.0,0.0862586919997197,0.0196291721551786,0.0862586919997197,1.0
0.128105326635754,0.5132071740950961,0.105605455807798,0.138034759336916,0.1885757916698204,0.0899236851338662,0.5885416666666655,0.0010865406357334,0.165377293596925,0.1164302704704375,0.0664081434803684,0.0,0.0296515205234427,0.264729755281032,0.0296515205234427,1.0
0.206498938236227,0.4675244027261156,0.107518722467417,0.178224165967193,0.2346246178293873,0.123504847091259,0.3463541666666659,0.0014809340019675,0.265046463281382,0.1172334450406498,0.0605913717886573,0.0,0.0351633745188308,0.400678027293664,0.0351633745188308,1.0
0.166035404755202,0.3941457084369065,0.0531491078587069,0.0083570290003397,0.6412974423679147,0.224306315521534,0.5065104166666666,0.0439404720046702,0.33455030947296,0.3091651222447587,0.0664081434803684,0.0,0.206781414518017,0.0444498035974936,0.206781414518017,1.0
0.220580143784818,0.3992725544670277,0.0219910237554096,0.0432662365003176,0.3110503607879829,0.304252579118889,0.4817708333333323,0.0046025975490702,0.315251918340241,0.2165647701218965,0.135239941832283,0.0,0.064555791764919,0.157716948615115,0.064555791764919,1.0
0.16606703534849,0.3831758494145841,0.0978013971777062,0.0477692570008856,0.3327634158715433,0.157456633878746,0.5221354166666667,0.0066002524399984,0.229424608760554,0.2093966366942738,0.0605913717886573,0.0,0.0779878999669755,0.104103193703499,0.0779878999669755,1.0
0.273267560598574,0.5891212165521273,0.0409809586274441,0.123292772988321,0.7132465929939628,0.26093034871149,0.5299479166666667,0.02256151448983,0.401850532439329,0.3937215012811197,0.0736791080950073,0.0,0.147163642471182,0.167324025027411,0.147163642471182,1.0
0.213160614498338,0.3469418723667615,0.0900106783757706,0.0180795329254643,0.6456059193005037,0.186469042912062,0.4414062500000001,0.0432461528689677,0.325095693959858,0.3995169678507884,0.073194377120698,0.0,0.205112907981227,0.0848968831783486,0.205112907981227,1.0
0.0663354723085253,0.5453382339257472,0.249221912317481,0.104585305737671,0.124615407280174,0.0411727219578182,0.7994791666666672,0.0004514500149067,0.110943385038596,0.0819339180710803,0.0315075133301018,0.0,0.0180018628251571,0.201753317189913,0.0180018628251571,1.0
0.129940076735932,0.4289150460593653,0.1735197444994,0.0446813983258507,0.2970076696388882,0.107850752808095,0.55078125,0.0019711259118109,0.206418039263888,0.1932973340841907,0.13717886572952,0.0,0.0410766753553994,0.113037543211577,0.0410766753553994,1.0
0.0640546773821684,0.405594989097058,0.188853122812686,0.0386381265680683,0.1925627785699103,0.0495927889423767,0.55078125,0.001683942636528,0.0933057323248615,0.1303509662500592,0.043141056713524,0.0,0.0377150457287982,0.121426376285486,0.0377150457287982,1.0
0.365823924087507,0.7038126919140228,0.0832764282467685,0.0016031231133459,0.8715236008510899,0.336974348121601,0.6054687499999999,0.163818694306664,0.371932872883466,0.8413380479685014,0.0683470673776054,0.0,0.402598561954598,0.0186465310235812,0.402598561954598,1.0
0.19310797427672,0.5829068577277375,0.11831157461321,0.0731818886946107,0.2341601151103988,0.170578464617537,0.4895833333333322,0.0022273937656298,0.242234950078279,0.1764439860427644,0.0605913717886573,0.0,0.0438759992876976,0.123473330695437,0.0438759992876976,1.0
0.176714146886915,0.3646792903445919,0.147462289293467,0.0172179712097033,0.442016190789903,0.199075581247854,0.4661458333333323,0.008875453573606,0.301385338998874,0.2480934669829731,0.12409112942317,0.0,0.0909914610448567,0.0436287924557825,0.0909914610448567,1.0
0.0994373125141124,0.5974070283179806,0.122546902901368,0.119983685688412,0.1601070781035989,0.0668435944622697,0.5963541666666655,0.0009993458212874,0.158448195926024,0.0979869041399693,0.0770722249151721,0.0,0.0283047676963037,0.312088193362266,0.0283047676963037,1.0
0.0912252057027916,0.4349545357168365,0.141219247286335,0.034823476245366,0.3035404213678249,0.0751864615526304,0.5299479166666667,0.0041799766371292,0.131332861921661,0.1957247973128295,0.0591371788657295,0.0,0.0613592901611833,0.098080114416673,0.0613592901611833,1.0
0.138011798812906,0.5531815080177415,0.135725742897415,0.106668017711984,0.1366529929789957,0.138760151572184,0.5104166666666656,0.0009951892114352,0.196831182027697,0.0964363251663174,0.0736791080950073,0.0,0.0282391462897817,0.245090705444039,0.0282391462897817,1.0
0.151065156381725,0.3708418628454448,0.145872914666077,0.129160212599038,0.5126486758351819,0.162269854526311,0.4231770833333335,0.0107577320374214,0.203088712859138,0.2569945326723648,0.0489578284052351,0.0,0.100529392813386,0.127475658808372,0.100529392813386,1.0
0.11541359034511,0.4302200614124878,0.122634982783651,0.0541433750503377,0.2148337331454226,0.0915737522441176,0.5169270833333333,0.0039140820928919,0.177008834251404,0.156056410606512,0.0455647115850703,0.0,0.0592649875121201,0.160216714185061,0.0592649875121201,1.0
0.0925347498777566,0.4632804503582393,0.186240623840275,0.0259422157669537,0.3243464864295762,0.070951093068389,0.5911458333333321,0.0062867087027948,0.142430959645232,0.2249853568985607,0.0620455647115851,0.0,0.0760296411823433,0.0511700186409167,0.0760296411823433,1.0
0.141644570144422,0.4240354234346495,0.0826253032791494,0.0118109750855017,0.4289077750066571,0.159659838295533,0.5598958333333323,0.005787838103946,0.249295638396238,0.2487918394938718,0.137663596703829,0.0,0.0728105711111047,0.0288630292706136,0.0728105711111047,1.0
0.183608712414114,0.4197799385875123,0.146842986209069,0.0038456916896771,0.7606029576708654,0.283832812148731,0.4635416666666657,0.0242508606257132,0.340343340807942,0.3809098323489336,0.0765874939408628,0.0,0.152704067464848,0.0160440605539919,0.152704067464848,1.0
0.0619494136698033,0.4773541453428866,0.283063945066763,0.0505089763696373,0.1773205063952017,0.0509527456072778,0.6458333333333341,0.001077791871529,0.0952738969669874,0.1036839423532379,0.0518662142510907,0.0,0.0295188626471566,0.156268018766011,0.0295188626471566,1.0
